TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
3,54,756,CC,false,3,A,0,0,,0,
5,82,756,CC,false,5,A,0,0,,0,
6,58,756,CC,false,6,A,0,0,,0,
8,30,756,CC,false,8,A,0,0,,0,
9,90,756,CC,false,10,A,0,0,,0,
10,90,756,CC,false,10,A,0,0,,0,
12,94,756,CC,false,12,A,0,0,,0,
15,58,756,CC,false,15,A,0,0,,0,
16,58,756,CC,false,16,A,0,0,,0,
18,58,756,CC,false,18,A,0,0,,0,
20,58,756,CC,false,20,A,0,0,,0,
22,78,756,CC,false,23,A,0,0,,0,
23,78,756,CC,false,23,A,0,0,,0,
24,62,756,CC,false,25,A,0,0,,0,
25,62,756,CC,false,25,A,0,0,,0,
27,58,756,CC,false,28,A,0,0,,0,
28,58,756,CC,false,28,A,0,0,,0,
30,62,756,CC,false,31,A,0,0,,0,
31,62,756,CC,false,31,A,0,0,,0,
33,82,756,CC,false,34,A,0,0,,0,
34,82,756,CC,false,34,A,0,0,,0,
36,54,756,CC,false,36,A,0,0,,0,
38,58,756,CC,false,39,A,0,0,,0,
39,58,756,CC,false,39,A,0,0,,0,
41,58,756,CC,false,42,A,0,0,,0,
42,58,756,CC,false,42,A,0,0,,0,
45,58,756,CC,false,45,A,0,0,,0,
47,58,756,CC,false,47,A,0,0,,0,
49,66,756,CC,false,50,A,0,0,,0,
50,66,756,CC,false,50,A,0,0,,0,
51,58,756,CC,false,51,A,0,0,,0,
53,58,756,CC,false,53,A,0,0,,0,
55,78,756,CC,false,56,A,0,0,,0,
56,78,756,CC,false,56,A,0,0,,0,
58,62,756,CC,false,59,A,0,0,,0,
59,62,756,CC,false,59,A,0,0,,0,
60,94,756,CC,false,61,A,0,0,,0,
61,94,756,CC,false,61,A,0,0,,0,
63,82,756,CC,false,64,A,0,0,,0,
64,82,756,CC,false,64,A,0,0,,0,
66,58,756,CC,false,66,A,0,0,,0,
67,58,756,CC,false,16,A,0,0,,0,
69,90,756,CC,false,70,A,0,0,,0,
70,90,756,CC,false,70,A,0,0,,0,
72,30,756,CC,false,72,A,0,0,,0,
74,94,756,CC,false,74,A,0,0,,0,
75,78,756,CC,false,76,A,0,0,,0,
76,78,756,CC,false,76,A,0,0,,0,
78,62,756,CC,false,79,A,0,0,,0,
79,62,756,CC,false,79,A,0,0,,0,
81,30,756,CC,false,81,A,0,0,,0,
83,30,756,CC,false,83,A,0,0,,0,
85,94,756,CC,false,85,A,0,0,,0,
87,62,756,CC,false,88,A,0,0,,0,
88,62,756,CC,false,88,A,0,0,,0,
90,62,756,CC,false,91,A,0,0,,0,
91,62,756,CC,false,91,A,0,0,,0,
93,58,756,CC,false,6,A,0,0,,0,
95,58,756,CC,false,95,A,0,0,,0,
97,58,756,CC,false,97,A,0,0,,0,
99,58,756,CC,false,99,A,0,0,,0,
101,62,756,CC,false,102,A,0,0,,0,
102,62,756,CC,false,102,A,0,0,,0,
104,58,756,CC,false,105,A,0,0,,0,
105,58,756,CC,false,105,A,0,0,,0,
107,58,756,CC,false,107,A,0,0,,0,
