TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,4.664999961853027,0.0,0.0,26.312999725341797,0.0,0.0,0.1720000058412552,0.0,0.0,0.0,9.020999908447266,0.0,14.243000030517578,3.1059999465942383,0.0,14.144000053405762,0.0,7.060999870300293,35.58000183105469,0.0,15.295000076293945,0.0,6.609000205993652,0.0,28.4060001373291,0.0,28.266000747680664,0.0,6.122000217437744
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,1808.6171875,1285.0546875,954.6953125,906.6328125,1661.9296875,488.71875,868.1953125,1191.109375,1352.953125,53.984375,0.0,949.5234375,458.9453125,1311.953125,505.28125,0.0,0.0,0.0,685.328125,1040.2734375,1456.828125,9.4609375,0.0,1311.140625,1362.2734375,1832.46875,1165.265625,1221.1640625,1363.3125,1495.296875
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9037109.0,9082037.0,7315150.0,6764714.0,7616015.0,7136132.0,6914461.0,6919798.0,6504446.0,5553060.0,4902616.0,5362484.0,5083168.0,5783482.0,5914468.0,4623220.0,5383741.0,4071088.0,4489745.0,6450348.0,4978183.0,5746291.0,4654871.0,5008134.0,4541474.0,6092075.0,3911272.0,5632326.0,4561533.0,4894492.0
