TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,0.0,14.962182400000003,0.0,0.0,0.0238144,0.0,0.0,0.0,16.1163025,0.0,167.37099210000002,0.0,45.283840000000005,0.0,0.0,11.765740899999999,0.0,36.179844100000004,0.0,142.17424360000004,0.0,157.20432010000002,0.0,0.0,10.730888100000001,0.0,19.376640000000002,2.4820324000000005
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,9.414355161760002E9,2.3808335700250004E10,4.54061693281E9,6.426924257610001E9,2.94394141561E9,3.1245158169E8,1.164447376E9,9.03902744644E9,6.855873120040001E9,7.169347584000001E9,1.2250106672040003E10,0.0,2.3750446899239998E10,0.0,5.4314633025E8,2.4242365440160004E10,3.774259225E7,0.0,0.0,1.1221864048890001E10,1.3323741028899999E9,2.502300041956E10,6.422355488160001E9,2.2652989182810005E10,5.079612457960001E9,0.0,5.27045508441E9,0.0,5.597882761000001E9,7.58580031225E9
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,8.9761242526081E12,6.762925813740101E12,5.346791785497601E12,5.8384162748209E12,5.230086938035601E12,4.987981025409601E12,5.0082895763329E12,3.7298563635025E12,2.9548943579236E12,8.049879747361001E11,1.4037034039609001E12,1.39145026200625E11,2.2926610254276E12,1.42426986025E12,2.5998791407801E12,2.4435038398761E12,4.2682733604E11,8.565092917924E11,3.759228510129E11,1.2056436728644001E12,4.8306764944E11,2.6417739352761E12,2.6967650054890002E11,2.4561965736009E12,5.534618540929E11,1.757443370596E11,4.9473280990810004E11,1.496812774249E11,5.979032382436E11,7.961347555396001E11
