TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_H.regenerating,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,3,30,10.0,0.0,10000.0,1.0,1.0,21.722999572753906,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,10,100,10.0,0.0,10000.0,1.0,1.0,8.869000434875488,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,11,110,10.0,0.0,10000.0,1.0,1.0,18.131999969482422,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,14,140,10.0,0.0,10000.0,1.0,1.0,4.183000087738037,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,15,150,10.0,0.0,10000.0,1.0,1.0,4.242000102996826,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,16,160,10.0,0.0,10000.0,1.0,1.0,48.42399978637695,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,17,170,10.0,0.0,10000.0,1.0,1.0,3.5460000038146973,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,18,180,10.0,0.0,10000.0,1.0,1.0,38.39699935913086,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,19,190,10.0,0.0,10000.0,1.0,1.0,27.95199966430664,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,20,200,10.0,0.0,10000.0,1.0,1.0,28.70199966430664,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,21,210,10.0,0.0,10000.0,1.0,1.0,16.288000106811523,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,22,220,10.0,0.0,10000.0,1.0,1.0,16.452999114990234,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,23,230,10.0,0.0,10000.0,1.0,1.0,5.810999870300293,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,24,240,10.0,0.0,10000.0,1.0,1.0,10.572999954223633,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,25,250,10.0,0.0,10000.0,1.0,1.0,11.248000144958496,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,26,260,10.0,0.0,10000.0,1.0,1.0,45.55099868774414,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,27,270,10.0,0.0,10000.0,1.0,1.0,47.290000915527344,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,28,280,10.0,0.0,10000.0,1.0,1.0,31.177000045776367,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,29,290,10.0,0.0,10000.0,1.0,1.0,36.83399963378906,0.0
feature.Seral.CWHvm_HW_FDC_H.regenerating,30,300,10.0,0.0,10000.0,1.0,1.0,49.80500030517578,0.0
