TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,18.325000762939453,0.0
feature.Seral.CWHvm_HW_CW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,5.9019999504089355,0.0
feature.Seral.CWHvm_HW_CW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,5.9019999504089355,0.0
feature.Seral.CWHvm_HW_CW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,7.561999797821045,0.0
feature.Seral.CWHvm_HW_CW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,9.95300006866455,0.0
feature.Seral.CWHvm_HW_CW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,9.95300006866455,0.0
feature.Seral.CWHvm_HW_CW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,7.940999984741211,0.0
feature.Seral.CWHvm_HW_CW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,11.043999671936035,0.0
feature.Seral.CWHvm_HW_CW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,9.086000442504883,0.0
feature.Seral.CWHvm_HW_CW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,9.086000442504883,0.0
feature.Seral.CWHvm_HW_CW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,26.511999130249023,0.0
feature.Seral.CWHvm_HW_CW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,26.511999130249023,0.0
feature.Seral.CWHvm_HW_CW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,36.959999084472656,0.0
feature.Seral.CWHvm_HW_CW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,40.04999923706055,0.0
feature.Seral.CWHvm_HW_CW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,41.9630012512207,0.0
feature.Seral.CWHvm_HW_CW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,42.45500183105469,0.0
feature.Seral.CWHvm_HW_CW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,42.45800018310547,0.0
feature.Seral.CWHvm_HW_CW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,48.22700119018555,0.0
feature.Seral.CWHvm_HW_CW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,48.22700119018555,0.0
feature.Seral.CWHvm_HW_CW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,30.801000595092773,0.0
feature.Seral.CWHvm_HW_CW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,30.801000595092773,0.0
feature.Seral.CWHvm_HW_CW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,18.69300079345703,0.0
feature.Seral.CWHvm_HW_CW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,12.937000274658203,0.0
feature.Seral.CWHvm_HW_CW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,16.638999938964844,0.0
feature.Seral.CWHvm_HW_CW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,11.595000267028809,0.0
feature.Seral.CWHvm_HW_CW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,15.21500015258789,0.0
feature.Seral.CWHvm_HW_CW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,23.486000061035156,0.0
feature.Seral.CWHvm_HW_CW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,49.88399887084961,0.0
feature.Seral.CWHvm_HW_CW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,49.88399887084961,0.0
feature.Seral.CWHvm_HW_CW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,49.88399887084961,0.0
feature.Seral.CWHvm_HW_CW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,42.61199951171875,0.0
