TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_FDC_HW_L,0,0,10.0,0.0,10000.0,1.0,1.0,10.178000450134277,0.0
feature.Area.og1.CWHvm_FDC_HW_L,1,10,10.0,0.0,10000.0,1.0,1.0,9.543000221252441,0.0
feature.Area.og1.CWHvm_FDC_HW_L,2,20,10.0,0.0,10000.0,1.0,1.0,1.5779999494552612,0.0
feature.Area.og1.CWHvm_FDC_HW_L,3,30,10.0,0.0,10000.0,1.0,1.0,0.1720000058412552,0.0
feature.Area.og1.CWHvm_FDC_HW_L,4,40,10.0,0.0,10000.0,1.0,1.0,0.210999995470047,0.0
feature.Area.og1.CWHvm_FDC_HW_L,5,50,10.0,0.0,10000.0,1.0,1.0,0.25,0.0
feature.Area.og1.CWHvm_FDC_HW_L,6,60,10.0,0.0,10000.0,1.0,1.0,0.2879999876022339,0.0
feature.Area.og1.CWHvm_FDC_HW_L,7,70,10.0,0.0,10000.0,1.0,1.0,0.3269999921321869,0.0
feature.Area.og1.CWHvm_FDC_HW_L,8,80,10.0,0.0,10000.0,1.0,1.0,0.33899998664855957,0.0
feature.Area.og1.CWHvm_FDC_HW_L,9,90,10.0,0.0,10000.0,1.0,1.0,10.534000396728516,0.0
feature.Area.og1.CWHvm_FDC_HW_L,10,100,10.0,0.0,10000.0,1.0,1.0,27.354000091552734,0.0
feature.Area.og1.CWHvm_FDC_HW_L,11,110,10.0,0.0,10000.0,1.0,1.0,40.7599983215332,0.0
feature.Area.og1.CWHvm_FDC_HW_L,12,120,10.0,0.0,10000.0,1.0,1.0,1.0190000534057617,0.0
feature.Area.og1.CWHvm_FDC_HW_L,13,130,10.0,0.0,10000.0,1.0,1.0,1.218000054359436,0.0
feature.Area.og1.CWHvm_FDC_HW_L,14,140,10.0,0.0,10000.0,1.0,1.0,1.4140000343322754,0.0
feature.Area.og1.CWHvm_FDC_HW_L,15,150,10.0,0.0,10000.0,1.0,1.0,2.0309998989105225,0.0
feature.Area.og1.CWHvm_FDC_HW_L,16,160,10.0,0.0,10000.0,1.0,1.0,4.0279998779296875,0.0
feature.Area.og1.CWHvm_FDC_HW_L,17,170,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,18,180,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,19,190,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,20,200,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,21,210,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,22,220,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,23,230,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,24,240,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,25,250,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,26,260,10.0,0.0,10000.0,1.0,1.0,1.5269999504089355,0.0
feature.Area.og1.CWHvm_FDC_HW_L,27,270,10.0,0.0,10000.0,1.0,1.0,15.946000099182129,0.0
feature.Area.og1.CWHvm_FDC_HW_L,28,280,10.0,0.0,10000.0,1.0,1.0,30.364999771118164,0.0
feature.Area.og1.CWHvm_FDC_HW_L,29,290,10.0,0.0,10000.0,1.0,1.0,44.784000396728516,0.0
feature.Area.og1.CWHvm_FDC_HW_L,30,300,10.0,0.0,10000.0,1.0,1.0,59.20199966430664,0.0
