Name,Title,Class,Source,Extensions
objective,Active target objective summary,ca.spatial.patchworks.ShortageReport,Target table,html;csv
shortage,Active target shortage summary,ca.spatial.patchworks.ShortageReport,Target table,html;csv
feature_Area_managed,Targets for feature.Area.managed,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_CW_HW_M,Targets for feature.Area.og1.CWHvm_CW_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_CW_PLC_M,Targets for feature.Area.og1.CWHvm_CW_PLC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_CW_YC_M,Targets for feature.Area.og1.CWHvm_CW_YC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_DR_HW_M,Targets for feature.Area.og1.CWHvm_DR_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_FDC_HW_H,Targets for feature.Area.og1.CWHvm_FDC_HW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_FDC_HW_L,Targets for feature.Area.og1.CWHvm_FDC_HW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_FDC_HW_M,Targets for feature.Area.og1.CWHvm_FDC_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_BA_M,Targets for feature.Area.og1.CWHvm_HW_BA_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_CW_H,Targets for feature.Area.og1.CWHvm_HW_CW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_CW_L,Targets for feature.Area.og1.CWHvm_HW_CW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_CW_M,Targets for feature.Area.og1.CWHvm_HW_CW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_FDC_H,Targets for feature.Area.og1.CWHvm_HW_FDC_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_FDC_L,Targets for feature.Area.og1.CWHvm_HW_FDC_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_CWHvm_HW_SS_M,Targets for feature.Area.og1.CWHvm_HW_SS_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og1_total,Targets for feature.Area.og1.total,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_CW_HW_M,Targets for feature.Area.og2.CWHvm_CW_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_CW_PLC_M,Targets for feature.Area.og2.CWHvm_CW_PLC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_CW_YC_M,Targets for feature.Area.og2.CWHvm_CW_YC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_DR_HW_M,Targets for feature.Area.og2.CWHvm_DR_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_FDC_HW_H,Targets for feature.Area.og2.CWHvm_FDC_HW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_FDC_HW_L,Targets for feature.Area.og2.CWHvm_FDC_HW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_FDC_HW_M,Targets for feature.Area.og2.CWHvm_FDC_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_BA_M,Targets for feature.Area.og2.CWHvm_HW_BA_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_CW_H,Targets for feature.Area.og2.CWHvm_HW_CW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_CW_L,Targets for feature.Area.og2.CWHvm_HW_CW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_CW_M,Targets for feature.Area.og2.CWHvm_HW_CW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_FDC_H,Targets for feature.Area.og2.CWHvm_HW_FDC_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_FDC_L,Targets for feature.Area.og2.CWHvm_HW_FDC_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_CWHvm_HW_SS_M,Targets for feature.Area.og2.CWHvm_HW_SS_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_existing,Targets for feature.Area.og2.existing,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_percent,Targets for feature.Area.og2.percent,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_og2_total,Targets for feature.Area.og2.total,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Area_unmanaged,Targets for feature.Area.unmanaged,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_CW_HW_M,Targets for feature.Height.managed.CWHvm_CW_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_CW_PLC_M,Targets for feature.Height.managed.CWHvm_CW_PLC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_CW_YC_M,Targets for feature.Height.managed.CWHvm_CW_YC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_DR_HW_M,Targets for feature.Height.managed.CWHvm_DR_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_FDC_HW_H,Targets for feature.Height.managed.CWHvm_FDC_HW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_FDC_HW_L,Targets for feature.Height.managed.CWHvm_FDC_HW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_FDC_HW_M,Targets for feature.Height.managed.CWHvm_FDC_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_BA_M,Targets for feature.Height.managed.CWHvm_HW_BA_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_CW_H,Targets for feature.Height.managed.CWHvm_HW_CW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_CW_L,Targets for feature.Height.managed.CWHvm_HW_CW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_CW_M,Targets for feature.Height.managed.CWHvm_HW_CW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_FDC_H,Targets for feature.Height.managed.CWHvm_HW_FDC_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_FDC_L,Targets for feature.Height.managed.CWHvm_HW_FDC_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_managed_CWHvm_HW_SS_M,Targets for feature.Height.managed.CWHvm_HW_SS_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_CW_HW_M,Targets for feature.Height.unmanaged.CWHvm_CW_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_CW_PLC_M,Targets for feature.Height.unmanaged.CWHvm_CW_PLC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_CW_YC_M,Targets for feature.Height.unmanaged.CWHvm_CW_YC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_DR_HW_M,Targets for feature.Height.unmanaged.CWHvm_DR_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_FDC_HW_H,Targets for feature.Height.unmanaged.CWHvm_FDC_HW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_FDC_HW_L,Targets for feature.Height.unmanaged.CWHvm_FDC_HW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_FDC_HW_M,Targets for feature.Height.unmanaged.CWHvm_FDC_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_BA_M,Targets for feature.Height.unmanaged.CWHvm_HW_BA_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_CW_H,Targets for feature.Height.unmanaged.CWHvm_HW_CW_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_CW_L,Targets for feature.Height.unmanaged.CWHvm_HW_CW_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_CW_M,Targets for feature.Height.unmanaged.CWHvm_HW_CW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_FDC_H,Targets for feature.Height.unmanaged.CWHvm_HW_FDC_H,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_FDC_L,Targets for feature.Height.unmanaged.CWHvm_HW_FDC_L,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_Height_unmanaged_CWHvm_HW_SS_M,Targets for feature.Height.unmanaged.CWHvm_HW_SS_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_QMD_managed_CWHvm_CW_HW_M,Targets for feature.QMD.managed.CWHvm_CW_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_QMD_managed_CWHvm_CW_PLC_M,Targets for feature.QMD.managed.CWHvm_CW_PLC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_QMD_managed_CWHvm_CW_YC_M,Targets for feature.QMD.managed.CWHvm_CW_YC_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
feature_QMD_managed_CWHvm_DR_HW_M,Targets for feature.QMD.managed.CWHvm_DR_HW_M,ca.spatial.reportwriter.TargetLimitReport,Target table,html;csv;png
