TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_L.mature,0,0,10.0,0.0,10000.0,1.0,1.0,23.30900001525879,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,1,10,10.0,0.0,10000.0,1.0,1.0,19.841999053955078,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,2,20,10.0,0.0,10000.0,1.0,1.0,12.607999801635742,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,3,30,10.0,0.0,10000.0,1.0,1.0,0.2329999953508377,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,6,60,10.0,0.0,10000.0,1.0,1.0,87.38700103759766,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,7,70,10.0,0.0,10000.0,1.0,1.0,118.77899932861328,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,8,80,10.0,0.0,10000.0,1.0,1.0,118.77899932861328,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,9,90,10.0,0.0,10000.0,1.0,1.0,108.76100158691406,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,10,100,10.0,0.0,10000.0,1.0,1.0,106.72699737548828,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,11,110,10.0,0.0,10000.0,1.0,1.0,3.874000072479248,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,12,120,10.0,0.0,10000.0,1.0,1.0,4.578000068664551,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,13,130,10.0,0.0,10000.0,1.0,1.0,20.13800048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,14,140,10.0,0.0,10000.0,1.0,1.0,32.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,15,150,10.0,0.0,10000.0,1.0,1.0,20.13800048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,16,160,10.0,0.0,10000.0,1.0,1.0,16.67099952697754,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,20,200,10.0,0.0,10000.0,1.0,1.0,7.436999797821045,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,21,210,10.0,0.0,10000.0,1.0,1.0,9.470999717712402,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,22,220,10.0,0.0,10000.0,1.0,1.0,24.937000274658203,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,23,230,10.0,0.0,10000.0,1.0,1.0,5.7270002365112305,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,24,240,10.0,0.0,10000.0,1.0,1.0,86.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,25,250,10.0,0.0,10000.0,1.0,1.0,86.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,26,260,10.0,0.0,10000.0,1.0,1.0,86.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,27,270,10.0,0.0,10000.0,1.0,1.0,86.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,28,280,10.0,0.0,10000.0,1.0,1.0,86.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
