TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_H.overmature,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,3,30,10.0,0.0,10000.0,1.0,1.0,0.05900000035762787,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,4,40,10.0,0.0,10000.0,1.0,1.0,17.988000869750977,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,5,50,10.0,0.0,10000.0,1.0,1.0,22.777999877929688,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,6,60,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,7,70,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,8,80,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,9,90,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,10,100,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,11,110,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,12,120,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,13,130,10.0,0.0,10000.0,1.0,1.0,20.55900001525879,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,14,140,10.0,0.0,10000.0,1.0,1.0,50.137001037597656,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,15,150,10.0,0.0,10000.0,1.0,1.0,22.777999877929688,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,16,160,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,17,170,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,18,180,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,19,190,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,20,200,10.0,0.0,10000.0,1.0,1.0,7.671000003814697,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,21,210,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,22,220,10.0,0.0,10000.0,1.0,1.0,22.87299919128418,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,23,230,10.0,0.0,10000.0,1.0,1.0,42.32099914550781,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,24,240,10.0,0.0,10000.0,1.0,1.0,42.32099914550781,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,25,250,10.0,0.0,10000.0,1.0,1.0,26.30699920654297,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,26,260,10.0,0.0,10000.0,1.0,1.0,26.30699920654297,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,27,270,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,28,280,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,29,290,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
feature.Seral.CWHvm_FDC_HW_H.overmature,30,300,10.0,0.0,10000.0,1.0,1.0,1.8320000171661377,0.0
