TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.01
2,0,0,0,985502004,managed,planted,cc_pl,0.01
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.01
4,0,0,0,985503001,managed,planted,cc_pl,0.01
5,0,0,0,985503001,managed,planted,cc_pl_pct,0.01
6,0,0,0,985502003,unmanaged,planted,cc_pl,0.01
7,0,0,0,985502003,managed,planted,cc_pl,0.01
8,0,0,0,985503000,unmanaged,planted,cc_pl,0.01
9,0,0,0,985503000,managed,planted,cc_pl,0.01
10,0,0,0,985503000,managed,planted,cc_pl_pct,0.01
11,0,0,0,985501003,unmanaged,natural,baseline,0.01
12,0,0,0,985501003,managed,natural,baseline,0.01
13,0,0,0,985501003,managed,planted,cc_pl,0.01
14,0,0,0,985501001,unmanaged,planted,cc_pl,0.01
15,0,0,0,985501001,managed,planted,cc_pl,0.01
16,0,0,0,985502002,unmanaged,natural,baseline,0.01
17,0,0,0,985502002,managed,natural,baseline,0.01
18,0,0,0,985502002,managed,planted,cc_pl,0.01
19,0,0,0,985501000,unmanaged,planted,cc_pl,0.01
20,0,0,0,985501000,managed,planted,cc_pl,0.01
21,0,0,0,985502001,unmanaged,planted,cc_pl,0.01
22,0,0,0,985502001,managed,planted,cc_pl,0.01
23,0,0,0,985502001,managed,planted,cc_pl_pct,0.01
24,0,0,0,985503003,unmanaged,natural,baseline,0.01
25,0,0,0,985503003,managed,natural,baseline,0.01
26,0,0,0,985503003,managed,planted,cc_pl,0.01
27,0,0,0,985501000,unmanaged,natural,baseline,0.01
28,0,0,0,985501000,managed,natural,baseline,0.01
29,0,0,0,985502003,unmanaged,natural,baseline,0.01
30,0,0,0,985502003,managed,natural,baseline,0.01
31,0,0,0,985503000,unmanaged,natural,baseline,0.01
32,0,0,0,985503000,managed,natural,baseline,0.01
33,0,0,0,985502006,unmanaged,natural,baseline,0.01
34,0,0,0,985502006,managed,natural,baseline,0.01
35,0,0,0,985502006,managed,planted,cc_pl,0.01
36,0,0,0,985502007,unmanaged,natural,baseline,0.01
37,0,0,0,985502007,managed,natural,baseline,0.01
38,0,0,0,985502007,managed,planted,cc_pl,0.01
39,0,0,0,985501001,unmanaged,natural,baseline,0.01
40,0,0,0,985501001,managed,natural,baseline,0.01
41,0,0,0,985502002,unmanaged,planted,cc_pl,0.01
42,0,0,0,985502008,unmanaged,natural,baseline,0.01
43,0,0,0,985502008,managed,natural,baseline,0.01
44,0,0,0,985502008,managed,planted,cc_pl,0.01
45,0,0,0,985502001,unmanaged,natural,baseline,0.01
46,0,0,0,985502001,managed,natural,baseline,0.01
47,0,0,0,985503003,unmanaged,planted,cc_pl,0.01
48,0,0,0,985502005,unmanaged,natural,baseline,0.01
49,0,0,0,985502005,managed,natural,baseline,0.01
50,0,0,0,985502005,managed,planted,cc_pl,0.01
51,0,0,0,985502005,unmanaged,planted,cc_pl,0.01
52,0,0,0,985503001,unmanaged,natural,baseline,0.01
53,0,0,0,985503001,managed,natural,baseline,0.01
