TRACK,LABEL,METHOD,CURVE
28,feature.Yield.managed.HW,,295
28,feature.Yield.managed.Total,,296
29,feature.Area.og1.CWHvm_HW_CW_M,,88
29,feature.Area.og1.total,,88
29,feature.Area.og2.CWHvm_HW_CW_M,,1
29,feature.Area.og2.total,,1
29,feature.Area.unmanaged,,2
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
29,feature.Seral.CWHvm_HW_CW_M.immature,,89
29,feature.Seral.CWHvm_HW_CW_M.mature,,90
29,feature.Seral.CWHvm_HW_CW_M.overmature,,91
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
29,feature.Seral.CWHvm_HW_CW_M.young,,9
29,feature.Seral.immature,,89
29,feature.Seral.mature,,90
29,feature.Seral.overmature,,91
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.SpeciesProp.unmanaged.CW,,302
29,feature.SpeciesProp.unmanaged.HW,,303
29,feature.Yield.unmanaged.CW,,304
29,feature.Yield.unmanaged.HW,,305
29,feature.Yield.unmanaged.Total,,306
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_HW_CW_M,,88
30,feature.Area.og1.total,,88
30,feature.Area.og2.CWHvm_HW_CW_M,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_HW_CW_M,,20
30,feature.QMD.managed.CWHvm_HW_CW_M,,4
30,feature.Seral.CWHvm_HW_CW_M.immature,,89
30,feature.Seral.CWHvm_HW_CW_M.mature,,90
30,feature.Seral.CWHvm_HW_CW_M.overmature,,91
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
30,feature.Seral.CWHvm_HW_CW_M.young,,9
30,feature.Seral.immature,,89
30,feature.Seral.mature,,90
30,feature.Seral.overmature,,91
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.SpeciesProp.managed.CW,,307
30,feature.SpeciesProp.managed.HW,,308
30,feature.Yield.managed.CW,,309
30,feature.Yield.managed.HW,,310
30,feature.Yield.managed.Total,,311
31,feature.Area.og1.CWHvm_HW_FDC_H,,114
31,feature.Area.og1.total,,114
31,feature.Area.og2.CWHvm_HW_FDC_H,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,317
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
31,feature.Seral.CWHvm_HW_FDC_H.immature,,57
31,feature.Seral.CWHvm_HW_FDC_H.mature,,58
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,59
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
31,feature.Seral.CWHvm_HW_FDC_H.young,,9
31,feature.Seral.immature,,57
31,feature.Seral.mature,,58
31,feature.Seral.overmature,,59
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.FDC,,92
31,feature.SpeciesProp.unmanaged.HW,,318
31,feature.Yield.unmanaged.FDC,,319
31,feature.Yield.unmanaged.HW,,320
31,feature.Yield.unmanaged.Total,,321
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_HW_FDC_H,,114
32,feature.Area.og1.total,,114
32,feature.Area.og2.CWHvm_HW_FDC_H,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_HW_FDC_H,,56
32,feature.QMD.managed.CWHvm_HW_FDC_H,,4
32,feature.Seral.CWHvm_HW_FDC_H.immature,,57
32,feature.Seral.CWHvm_HW_FDC_H.mature,,58
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,59
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
32,feature.Seral.CWHvm_HW_FDC_H.young,,9
32,feature.Seral.immature,,57
32,feature.Seral.mature,,58
32,feature.Seral.overmature,,59
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.FDC,,92
32,feature.SpeciesProp.managed.HW,,318
32,feature.Yield.managed.FDC,,322
32,feature.Yield.managed.HW,,323
32,feature.Yield.managed.Total,,324
33,feature.Area.og1.CWHvm_CW_YC_M,,328
33,feature.Area.og1.total,,328
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,3
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
33,feature.Seral.CWHvm_CW_YC_M.immature,,329
33,feature.Seral.CWHvm_CW_YC_M.mature,,330
33,feature.Seral.CWHvm_CW_YC_M.overmature,,331
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,329
33,feature.Seral.mature,,330
33,feature.Seral.overmature,,331
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,332
33,feature.SpeciesProp.unmanaged.HW,,333
33,feature.SpeciesProp.unmanaged.YC,,334
33,feature.Yield.unmanaged.CW,,335
33,feature.Yield.unmanaged.HW,,336
33,feature.Yield.unmanaged.Total,,337
33,feature.Yield.unmanaged.YC,,338
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_CW_YC_M,,328
34,feature.Area.og1.total,,328
34,feature.Area.og2.CWHvm_CW_YC_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_CW_YC_M,,20
34,feature.QMD.managed.CWHvm_CW_YC_M,,4
34,feature.Seral.CWHvm_CW_YC_M.immature,,329
34,feature.Seral.CWHvm_CW_YC_M.mature,,330
34,feature.Seral.CWHvm_CW_YC_M.overmature,,331
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
34,feature.Seral.CWHvm_CW_YC_M.young,,9
34,feature.Seral.immature,,329
34,feature.Seral.mature,,330
34,feature.Seral.overmature,,331
34,feature.Seral.regenerating,,8
34,feature.Seral.young,,9
34,feature.SpeciesProp.managed.CW,,332
34,feature.SpeciesProp.managed.HW,,333
34,feature.SpeciesProp.managed.YC,,334
34,feature.Yield.managed.CW,,339
34,feature.Yield.managed.HW,,340
34,feature.Yield.managed.Total,,341
34,feature.Yield.managed.YC,,342
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_CW_YC_M,,328
35,feature.Area.og1.total,,328
35,feature.Area.og2.CWHvm_CW_YC_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_CW_YC_M,,20
35,feature.QMD.managed.CWHvm_CW_YC_M,,4
35,feature.Seral.CWHvm_CW_YC_M.immature,,329
35,feature.Seral.CWHvm_CW_YC_M.mature,,330
35,feature.Seral.CWHvm_CW_YC_M.overmature,,331
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
35,feature.Seral.CWHvm_CW_YC_M.young,,9
35,feature.Seral.immature,,329
35,feature.Seral.mature,,330
35,feature.Seral.overmature,,331
35,feature.Seral.regenerating,,8
35,feature.Seral.young,,9
35,feature.SpeciesProp.managed.CW,,61
35,feature.SpeciesProp.managed.HW,,62
35,feature.SpeciesProp.managed.YC,,60
35,feature.Yield.managed.CW,,355
35,feature.Yield.managed.HW,,356
35,feature.Yield.managed.Total,,341
35,feature.Yield.managed.YC,,357
36,feature.Area.og1.CWHvm_HW_BA_M,,364
36,feature.Area.og1.total,,364
36,feature.Area.og2.CWHvm_HW_BA_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,3
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
36,feature.Seral.CWHvm_HW_BA_M.immature,,219
36,feature.Seral.CWHvm_HW_BA_M.mature,,220
36,feature.Seral.CWHvm_HW_BA_M.overmature,,7
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
36,feature.Seral.CWHvm_HW_BA_M.young,,9
36,feature.Seral.immature,,219
36,feature.Seral.mature,,220
36,feature.Seral.overmature,,7
36,feature.Seral.regenerating,,8
36,feature.Seral.young,,9
36,feature.SpeciesProp.unmanaged.BA,,60
36,feature.SpeciesProp.unmanaged.HW,,365
36,feature.Yield.unmanaged.BA,,366
36,feature.Yield.unmanaged.HW,,367
36,feature.Yield.unmanaged.Total,,368
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_HW_BA_M,,364
37,feature.Area.og1.total,,364
37,feature.Area.og2.CWHvm_HW_BA_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_HW_BA_M,,20
37,feature.QMD.managed.CWHvm_HW_BA_M,,4
37,feature.Seral.CWHvm_HW_BA_M.immature,,219
37,feature.Seral.CWHvm_HW_BA_M.mature,,220
37,feature.Seral.CWHvm_HW_BA_M.overmature,,7
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
37,feature.Seral.CWHvm_HW_BA_M.young,,9
37,feature.Seral.immature,,219
37,feature.Seral.mature,,220
37,feature.Seral.overmature,,7
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.SpeciesProp.managed.BA,,60
37,feature.SpeciesProp.managed.HW,,365
37,feature.Yield.managed.BA,,369
37,feature.Yield.managed.HW,,370
37,feature.Yield.managed.Total,,371
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_BA_M,,364
38,feature.Area.og1.total,,364
38,feature.Area.og2.CWHvm_HW_BA_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_HW_BA_M,,20
38,feature.QMD.managed.CWHvm_HW_BA_M,,4
38,feature.Seral.CWHvm_HW_BA_M.immature,,219
38,feature.Seral.CWHvm_HW_BA_M.mature,,220
38,feature.Seral.CWHvm_HW_BA_M.overmature,,7
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
38,feature.Seral.CWHvm_HW_BA_M.young,,9
38,feature.Seral.immature,,219
38,feature.Seral.mature,,220
38,feature.Seral.overmature,,7
38,feature.Seral.regenerating,,8
38,feature.Seral.young,,9
38,feature.SpeciesProp.managed.CW,,165
38,feature.SpeciesProp.managed.FDC,,166
38,feature.SpeciesProp.managed.HW,,167
38,feature.Yield.managed.CW,,377
38,feature.Yield.managed.FDC,,378
38,feature.Yield.managed.HW,,379
38,feature.Yield.managed.Total,,371
39,feature.Area.og1.CWHvm_FDC_HW_L,,143
39,feature.Area.og1.total,,143
39,feature.Area.og2.CWHvm_FDC_HW_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,177
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
39,feature.Seral.CWHvm_FDC_HW_L.immature,,89
39,feature.Seral.CWHvm_FDC_HW_L.mature,,178
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,179
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
39,feature.Seral.CWHvm_FDC_HW_L.young,,9
39,feature.Seral.immature,,89
39,feature.Seral.mature,,178
39,feature.Seral.overmature,,179
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.FDC,,167
39,feature.SpeciesProp.unmanaged.HW,,384
39,feature.Yield.unmanaged.FDC,,385
39,feature.Yield.unmanaged.HW,,386
39,feature.Yield.unmanaged.Total,,387
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_L,,143
40,feature.Area.og1.total,,143
40,feature.Area.og2.CWHvm_FDC_HW_L,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_L,,151
40,feature.QMD.managed.CWHvm_FDC_HW_L,,4
40,feature.Seral.CWHvm_FDC_HW_L.immature,,89
40,feature.Seral.CWHvm_FDC_HW_L.mature,,178
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,179
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
40,feature.Seral.CWHvm_FDC_HW_L.young,,9
40,feature.Seral.immature,,89
40,feature.Seral.mature,,178
40,feature.Seral.overmature,,179
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.FDC,,11
40,feature.SpeciesProp.managed.HW,,384
40,feature.Yield.managed.FDC,,388
40,feature.Yield.managed.HW,,389
40,feature.Yield.managed.Total,,390
41,feature.Area.og1.CWHvm_CW_HW_M,,395
41,feature.Area.og1.total,,395
41,feature.Area.og2.CWHvm_CW_HW_M,,19
41,feature.Area.og2.total,,19
41,feature.Area.unmanaged,,17
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,396
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
41,feature.Seral.CWHvm_CW_HW_M.immature,,21
41,feature.Seral.CWHvm_CW_HW_M.mature,,397
41,feature.Seral.CWHvm_CW_HW_M.overmature,,398
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
41,feature.Seral.CWHvm_CW_HW_M.young,,25
41,feature.Seral.immature,,21
41,feature.Seral.mature,,397
41,feature.Seral.overmature,,398
41,feature.Seral.regenerating,,24
41,feature.Seral.young,,25
41,feature.SpeciesProp.unmanaged.CW,,12
41,feature.SpeciesProp.unmanaged.FDC,,10
41,feature.SpeciesProp.unmanaged.HW,,11
41,feature.Yield.unmanaged.CW,,399
41,feature.Yield.unmanaged.FDC,,400
41,feature.Yield.unmanaged.HW,,401
41,feature.Yield.unmanaged.Total,,402
42,feature.Area.og1.CWHvm_CW_PLC_M,,403
42,feature.Area.og1.total,,403
42,feature.Area.og2.CWHvm_CW_PLC_M,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,3
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
42,feature.Seral.CWHvm_CW_PLC_M.immature,,404
42,feature.Seral.CWHvm_CW_PLC_M.mature,,405
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,406
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
42,feature.Seral.CWHvm_CW_PLC_M.young,,9
42,feature.Seral.immature,,404
42,feature.Seral.mature,,405
42,feature.Seral.overmature,,406
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.unmanaged.CW,,407
42,feature.SpeciesProp.unmanaged.HW,,287
42,feature.SpeciesProp.unmanaged.PLC,,408
42,feature.SpeciesProp.unmanaged.YC,,409
42,feature.Yield.unmanaged.CW,,410
42,feature.Yield.unmanaged.HW,,411
42,feature.Yield.unmanaged.PLC,,412
42,feature.Yield.unmanaged.Total,,413
42,feature.Yield.unmanaged.YC,,414
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_CW_PLC_M,,403
43,feature.Area.og1.total,,403
43,feature.Area.og2.CWHvm_CW_PLC_M,,1
43,feature.Area.og2.total,,1
43,feature.Height.managed.CWHvm_CW_PLC_M,,415
43,feature.QMD.managed.CWHvm_CW_PLC_M,,4
43,feature.Seral.CWHvm_CW_PLC_M.immature,,404
43,feature.Seral.CWHvm_CW_PLC_M.mature,,405
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,406
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
43,feature.Seral.CWHvm_CW_PLC_M.young,,9
43,feature.Seral.immature,,404
43,feature.Seral.mature,,405
43,feature.Seral.overmature,,406
43,feature.Seral.regenerating,,8
43,feature.Seral.young,,9
43,feature.SpeciesProp.managed.CW,,407
43,feature.SpeciesProp.managed.HW,,287
43,feature.SpeciesProp.managed.PLC,,408
43,feature.SpeciesProp.managed.YC,,409
43,feature.Yield.managed.Total,,4
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_CW_PLC_M,,403
44,feature.Area.og1.total,,403
44,feature.Area.og2.CWHvm_CW_PLC_M,,1
44,feature.Area.og2.total,,1
44,feature.Height.managed.CWHvm_CW_PLC_M,,415
44,feature.QMD.managed.CWHvm_CW_PLC_M,,4
44,feature.Seral.CWHvm_CW_PLC_M.immature,,404
44,feature.Seral.CWHvm_CW_PLC_M.mature,,405
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,406
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
44,feature.Seral.CWHvm_CW_PLC_M.young,,9
44,feature.Seral.immature,,404
44,feature.Seral.mature,,405
44,feature.Seral.overmature,,406
44,feature.Seral.regenerating,,8
44,feature.Seral.young,,9
44,feature.SpeciesProp.managed.CW,,166
44,feature.SpeciesProp.managed.HW,,165
44,feature.SpeciesProp.managed.PLC,,167
44,feature.Yield.managed.Total,,4
45,feature.Area.og1.CWHvm_FDC_HW_M,,114
45,feature.Area.og1.total,,114
45,feature.Area.og2.CWHvm_FDC_HW_M,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
45,feature.Seral.CWHvm_FDC_HW_M.immature,,57
45,feature.Seral.CWHvm_FDC_HW_M.mature,,58
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,59
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
45,feature.Seral.CWHvm_FDC_HW_M.young,,9
45,feature.Seral.immature,,57
45,feature.Seral.mature,,58
45,feature.Seral.overmature,,59
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.SpeciesProp.unmanaged.FDC,,416
45,feature.SpeciesProp.unmanaged.HW,,417
45,feature.Yield.unmanaged.FDC,,418
45,feature.Yield.unmanaged.HW,,419
45,feature.Yield.unmanaged.Total,,420
46,feature.Area.managed,,17
46,feature.Area.og1.CWHvm_FDC_HW_M,,119
46,feature.Area.og1.total,,119
46,feature.Area.og2.CWHvm_FDC_HW_M,,19
46,feature.Area.og2.total,,19
46,feature.Height.managed.CWHvm_FDC_HW_M,,20
46,feature.QMD.managed.CWHvm_FDC_HW_M,,4
46,feature.Seral.CWHvm_FDC_HW_M.immature,,45
46,feature.Seral.CWHvm_FDC_HW_M.mature,,46
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
46,feature.Seral.CWHvm_FDC_HW_M.young,,25
46,feature.Seral.immature,,45
46,feature.Seral.mature,,46
46,feature.Seral.overmature,,47
46,feature.Seral.regenerating,,24
46,feature.Seral.young,,25
46,feature.SpeciesProp.managed.FDC,,421
46,feature.SpeciesProp.managed.HW,,422
46,feature.Yield.managed.FDC,,423
46,feature.Yield.managed.HW,,424
46,feature.Yield.managed.Total,,425
47,feature.Area.og1.CWHvm_HW_CW_H,,261
47,feature.Area.og1.total,,261
47,feature.Area.og2.CWHvm_HW_CW_H,,1
47,feature.Area.og2.total,,1
47,feature.Area.unmanaged,,2
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,431
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
47,feature.Seral.CWHvm_HW_CW_H.immature,,219
47,feature.Seral.CWHvm_HW_CW_H.mature,,262
47,feature.Seral.CWHvm_HW_CW_H.overmature,,263
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
47,feature.Seral.CWHvm_HW_CW_H.young,,9
47,feature.Seral.immature,,219
47,feature.Seral.mature,,262
47,feature.Seral.overmature,,263
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.unmanaged.CW,,92
47,feature.SpeciesProp.unmanaged.FDC,,93
47,feature.SpeciesProp.unmanaged.HW,,11
47,feature.Yield.unmanaged.CW,,432
47,feature.Yield.unmanaged.FDC,,433
47,feature.Yield.unmanaged.HW,,434
47,feature.Yield.unmanaged.Total,,435
48,feature.Area.og1.CWHvm_HW_SS_M,,119
48,feature.Area.og1.total,,119
48,feature.Area.og2.CWHvm_HW_SS_M,,19
48,feature.Area.og2.total,,19
48,feature.Area.unmanaged,,17
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,436
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
48,feature.Seral.CWHvm_HW_SS_M.immature,,437
48,feature.Seral.CWHvm_HW_SS_M.mature,,438
48,feature.Seral.CWHvm_HW_SS_M.overmature,,439
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
48,feature.Seral.CWHvm_HW_SS_M.young,,25
48,feature.Seral.immature,,437
48,feature.Seral.mature,,438
48,feature.Seral.overmature,,439
48,feature.Seral.regenerating,,24
48,feature.Seral.young,,25
48,feature.SpeciesProp.unmanaged.HW,,440
48,feature.SpeciesProp.unmanaged.SS,,441
48,feature.Yield.unmanaged.HW,,442
48,feature.Yield.unmanaged.SS,,443
48,feature.Yield.unmanaged.Total,,444
49,feature.Area.managed,,17
49,feature.Area.og1.CWHvm_HW_SS_M,,119
49,feature.Area.og1.total,,119
49,feature.Area.og2.CWHvm_HW_SS_M,,19
49,feature.Area.og2.total,,19
49,feature.Height.managed.CWHvm_HW_SS_M,,445
49,feature.QMD.managed.CWHvm_HW_SS_M,,4
49,feature.Seral.CWHvm_HW_SS_M.immature,,437
49,feature.Seral.CWHvm_HW_SS_M.mature,,438
49,feature.Seral.CWHvm_HW_SS_M.overmature,,439
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
49,feature.Seral.CWHvm_HW_SS_M.young,,25
49,feature.Seral.immature,,437
49,feature.Seral.mature,,438
49,feature.Seral.overmature,,439
49,feature.Seral.regenerating,,24
49,feature.Seral.young,,25
49,feature.SpeciesProp.managed.HW,,440
49,feature.SpeciesProp.managed.SS,,441
49,feature.Yield.managed.HW,,446
49,feature.Yield.managed.SS,,447
49,feature.Yield.managed.Total,,448
50,feature.Area.managed,,17
50,feature.Area.og1.CWHvm_HW_SS_M,,119
50,feature.Area.og1.total,,119
50,feature.Area.og2.CWHvm_HW_SS_M,,19
50,feature.Area.og2.total,,19
50,feature.Height.managed.CWHvm_HW_SS_M,,445
50,feature.QMD.managed.CWHvm_HW_SS_M,,4
50,feature.Seral.CWHvm_HW_SS_M.immature,,437
50,feature.Seral.CWHvm_HW_SS_M.mature,,438
50,feature.Seral.CWHvm_HW_SS_M.overmature,,439
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,24
50,feature.Seral.CWHvm_HW_SS_M.young,,25
50,feature.Seral.immature,,437
50,feature.Seral.mature,,438
50,feature.Seral.overmature,,439
50,feature.Seral.regenerating,,24
50,feature.Seral.young,,25
50,feature.SpeciesProp.managed.CW,,92
50,feature.SpeciesProp.managed.FDC,,93
50,feature.SpeciesProp.managed.HW,,11
50,feature.Yield.managed.CW,,458
50,feature.Yield.managed.FDC,,459
50,feature.Yield.managed.HW,,460
50,feature.Yield.managed.Total,,448
51,feature.Area.og1.CWHvm_HW_SS_M,,114
51,feature.Area.og1.total,,114
51,feature.Area.og2.CWHvm_HW_SS_M,,1
51,feature.Area.og2.total,,1
51,feature.Area.unmanaged,,2
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,3
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
51,feature.Seral.CWHvm_HW_SS_M.immature,,219
51,feature.Seral.CWHvm_HW_SS_M.mature,,464
51,feature.Seral.CWHvm_HW_SS_M.overmature,,465
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
51,feature.Seral.CWHvm_HW_SS_M.young,,9
51,feature.Seral.immature,,219
51,feature.Seral.mature,,464
51,feature.Seral.overmature,,465
51,feature.Seral.regenerating,,8
51,feature.Seral.young,,9
51,feature.SpeciesProp.unmanaged.CW,,165
51,feature.SpeciesProp.unmanaged.FDC,,166
51,feature.SpeciesProp.unmanaged.HW,,11
51,feature.Yield.unmanaged.CW,,466
51,feature.Yield.unmanaged.FDC,,467
51,feature.Yield.unmanaged.HW,,468
51,feature.Yield.unmanaged.Total,,469
52,feature.Area.og1.CWHvm_FDC_HW_H,,55
52,feature.Area.og1.total,,55
52,feature.Area.og2.CWHvm_FDC_HW_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,470
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
52,feature.Seral.CWHvm_FDC_HW_H.immature,,57
52,feature.Seral.CWHvm_FDC_HW_H.mature,,58
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,59
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
52,feature.Seral.CWHvm_FDC_HW_H.young,,9
52,feature.Seral.immature,,57
52,feature.Seral.mature,,58
52,feature.Seral.overmature,,59
52,feature.Seral.regenerating,,8
52,feature.Seral.young,,9
52,feature.SpeciesProp.unmanaged.FDC,,26
52,feature.SpeciesProp.unmanaged.HW,,384
52,feature.Yield.unmanaged.FDC,,471
52,feature.Yield.unmanaged.HW,,472
52,feature.Yield.unmanaged.Total,,473
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_FDC_HW_H,,55
53,feature.Area.og1.total,,55
53,feature.Area.og2.CWHvm_FDC_HW_H,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_FDC_HW_H,,474
53,feature.QMD.managed.CWHvm_FDC_HW_H,,4
53,feature.Seral.CWHvm_FDC_HW_H.immature,,57
53,feature.Seral.CWHvm_FDC_HW_H.mature,,58
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,59
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
53,feature.Seral.CWHvm_FDC_HW_H.young,,9
53,feature.Seral.immature,,57
53,feature.Seral.mature,,58
53,feature.Seral.overmature,,59
53,feature.Seral.regenerating,,8
53,feature.Seral.young,,9
53,feature.SpeciesProp.managed.FDC,,26
53,feature.SpeciesProp.managed.HW,,384
53,feature.Yield.managed.FDC,,475
53,feature.Yield.managed.HW,,476
53,feature.Yield.managed.Total,,477
