BLOCK,TYPE,TRACK,OFFSET,AREA
1,unmanaged,1,57,0.080444
1,managed,2,57,7.9639
2,unmanaged,3,57,0.058981
2,managed,4,57,5.8391
3,unmanaged,6,37,0.0195772
3,managed,7,37,1.93815
4,unmanaged,8,57,0.073557
4,managed,9,57,7.2821
5,unmanaged,1,47,0.052018
5,managed,2,47,5.1497
6,unmanaged,11,87,0.0305685
6,managed,12,87,3.02628
7,unmanaged,14,57,0.87387
7,managed,15,57,86.513
8,unmanaged,16,277,0.217776
8,managed,17,277,21.5598
9,unmanaged,8,57,0.0422726
9,managed,9,57,4.18499
10,unmanaged,16,307,0.06901
10,managed,17,307,6.832
11,unmanaged,19,57,0.0432839
11,managed,20,57,4.28511
12,unmanaged,21,47,0.026081
12,managed,22,47,2.58202
13,unmanaged,8,47,0.017402
13,managed,9,47,1.7228
14,unmanaged,21,47,0.464492
14,managed,22,47,45.9847
15,unmanaged,24,127,0.0281631
15,managed,25,127,2.78814
16,unmanaged,16,127,0.008214
16,managed,17,127,0.81319
17,unmanaged,27,67,0.0320021
17,managed,28,67,3.16821
18,unmanaged,16,407,0.076874
18,managed,17,407,7.6105
19,unmanaged,29,127,0.0146072
19,managed,30,127,1.44612
20,unmanaged,3,47,0.211574
20,managed,4,47,20.9458
21,unmanaged,31,67,0.164529
21,managed,32,67,16.2884
22,unmanaged,3,57,0.0135846
22,managed,4,57,1.34487
23,unmanaged,27,127,0.098697
23,managed,28,127,9.771
24,unmanaged,33,277,0.09797
24,managed,34,277,9.699
25,unmanaged,19,57,0.0210507
25,managed,20,57,2.08402
26,unmanaged,8,47,0.082764
26,managed,9,47,8.1936
27,unmanaged,36,207,0.0264942
27,managed,37,207,2.62293
28,unmanaged,21,57,0.074439
28,managed,22,57,7.3694
29,unmanaged,8,57,0.0165142
29,managed,9,57,1.6349
30,unmanaged,24,107,0.0353967
30,managed,25,107,3.50427
31,unmanaged,16,357,0.061982
31,managed,17,357,6.1363
32,unmanaged,16,277,0.084026
32,managed,17,277,8.3186
33,unmanaged,39,127,0.0350226
33,managed,40,127,3.46724
34,unmanaged,11,237,0.0415385
34,managed,12,237,4.11232
35,unmanaged,8,57,0.0421786
35,managed,9,57,4.17568
36,unmanaged,8,47,0.056792
36,managed,9,47,5.6224
37,unmanaged,29,127,0.056713
37,managed,30,127,5.6146
38,unmanaged,16,407,0.056516
38,managed,17,407,5.595
39,unmanaged,41,47,0.23218
39,managed,18,47,22.9858
40,unmanaged,11,237,0.0398016
40,managed,12,237,3.94036
41,unmanaged,8,57,0.0284716
41,managed,9,57,2.81868
42,unmanaged,27,127,0.0391702
42,managed,28,127,3.87785
43,unmanaged,14,47,0.0359549
43,managed,15,47,3.55953
44,unmanaged,8,57,0.014588
44,managed,9,57,1.44421
45,unmanaged,27,107,0.0257388
45,managed,28,107,2.54814
46,unmanaged,11,237,0.0460494
46,managed,12,237,4.55889
47,unmanaged,27,77,0.055472
47,managed,28,77,5.4917
48,unmanaged,1,43,0.147882
48,managed,2,43,14.6403
49,unmanaged,14,47,0.098377
49,managed,15,47,9.7393
50,unmanaged,11,237,0.0388339
50,managed,12,237,3.84455
51,unmanaged,24,103,0.148538
51,managed,25,103,14.7053
52,unmanaged,16,403,0.0281301
52,managed,17,403,2.78488
53,unmanaged,16,177,0.0335999
53,managed,17,177,3.32639
54,unmanaged,1,47,0.064865
54,managed,2,47,6.4217
55,unmanaged,16,277,0.091267
55,managed,17,277,9.0355
56,unmanaged,1,47,0.0254727
56,managed,2,47,2.5218
57,unmanaged,14,47,0.057849
57,managed,15,47,5.727
58,unmanaged,16,237,0.0195027
58,managed,17,237,1.93077
59,unmanaged,16,357,0.0142784
59,managed,17,357,1.41356
60,unmanaged,42,307,0.063747
60,managed,43,307,6.3109
61,unmanaged,31,107,0.154492
61,managed,32,107,15.2947
62,unmanaged,8,47,0.026047
62,managed,9,47,2.57865
63,unmanaged,8,47,0.0401423
63,managed,9,47,3.97409
64,unmanaged,16,237,0.0066903
64,managed,17,237,0.66234
65,unmanaged,16,357,0.083464
65,managed,17,357,8.2629
66,unmanaged,8,57,0.0378794
66,managed,9,57,3.75006
67,unmanaged,8,47,0.0428455
67,managed,9,47,4.24171
68,unmanaged,19,57,0.190338
68,managed,20,57,18.8435
69,unmanaged,21,47,0.089571
69,managed,22,47,8.8676
70,unmanaged,16,127,0.0098465
70,managed,17,127,0.9748
71,unmanaged,24,127,0.0230933
71,managed,25,127,2.28624
72,unmanaged,45,101,0.10953
72,managed,46,101,10.8435
73,unmanaged,39,261,0.0112257
73,managed,40,261,1.11135
74,unmanaged,8,57,0.047309
74,managed,9,57,4.68359
75,unmanaged,41,47,0.15398
75,managed,18,47,15.244
76,unmanaged,27,237,0.0389028
76,managed,28,237,3.85137
77,unmanaged,8,57,0.0498171
77,managed,9,57,4.93189
78,unmanaged,8,47,0.057588
78,managed,9,47,5.7012
79,unmanaged,24,177,0.0427277
79,managed,25,177,4.23004
80,unmanaged,16,127,0.0236362
80,managed,17,127,2.33998
81,unmanaged,16,307,0.0303893
81,managed,17,307,3.00854
82,unmanaged,47,57,0.317658
82,managed,26,57,31.4481
83,unmanaged,29,77,0.0193277
83,managed,30,77,1.91344
84,unmanaged,8,57,0.0412918
84,managed,9,57,4.08788
85,unmanaged,8,57,0.0114501
85,managed,9,57,1.13356
86,unmanaged,11,97,0.0206414
86,managed,12,97,2.0435
87,unmanaged,19,57,0.117797
87,managed,20,57,11.6619
88,unmanaged,33,307,0.0280289
88,managed,34,307,2.77486
89,unmanaged,31,107,0.075629
89,managed,32,107,7.4872
90,unmanaged,8,57,0.076651
90,managed,9,57,7.5884
91,unmanaged,14,47,0.075117
91,managed,15,47,7.4365
92,unmanaged,36,237,0.0304332
92,managed,37,237,3.01289
93,unmanaged,16,237,0.0306129
93,managed,17,237,3.03068
94,unmanaged,16,307,0.065515
94,managed,17,307,6.486
95,unmanaged,8,57,0.053466
95,managed,9,57,5.2931
96,unmanaged,3,47,0.247225
96,managed,4,47,24.4752
97,unmanaged,8,57,0.0269013
97,managed,9,57,2.66323
98,unmanaged,11,237,0.060689
98,managed,12,237,6.0082
99,unmanaged,29,107,0.0167414
99,managed,30,107,1.6574
100,unmanaged,33,357,0.110588
100,managed,34,357,10.9482
101,unmanaged,21,47,0.203362
101,managed,22,47,20.1328
102,unmanaged,8,47,0.19579
102,managed,9,47,19.3832
103,unmanaged,16,237,0.0370724
103,managed,17,237,3.67017
104,unmanaged,42,237,0.10685
104,managed,43,237,10.5782
105,unmanaged,1,57,0.0433499
105,managed,2,57,4.29164
106,unmanaged,16,65,0.175999
106,managed,17,65,17.4239
107,unmanaged,16,357,0.0276542
107,managed,17,357,2.73777
108,unmanaged,8,47,0.281802
108,managed,9,47,27.8984
109,unmanaged,8,57,0.338557
109,managed,9,57,33.5171
110,unmanaged,31,67,0.071604
110,managed,32,67,7.0888
111,unmanaged,16,307,0.077
111,managed,17,307,7.623
112,unmanaged,19,47,0.061805
112,managed,20,47,6.1187
113,unmanaged,3,47,0.408978
113,managed,4,47,40.4889
114,unmanaged,19,47,0.0481258
114,managed,20,47,4.76446
115,unmanaged,41,37,0.252158
115,managed,18,37,24.9636
116,unmanaged,29,107,0.0441054
116,managed,30,107,4.36644
117,unmanaged,11,307,0.059836
117,managed,12,307,5.9238
118,unmanaged,16,277,0.0276888
118,managed,17,277,2.7412
119,unmanaged,8,57,0.0480674
119,managed,9,57,4.75868
120,unmanaged,21,57,0.296039
120,managed,22,57,29.3078
121,unmanaged,1,57,0.0172419
121,managed,2,57,1.70695
122,unmanaged,24,127,0.0314707
122,managed,25,127,3.1156
123,unmanaged,8,47,0.0271016
123,managed,9,47,2.68306
124,unmanaged,16,457,0.072965
124,managed,17,457,7.2235
125,unmanaged,29,107,0.010655
125,managed,30,107,1.05484
126,unmanaged,47,47,0.0374255
126,managed,26,47,3.70513
127,unmanaged,3,47,0.068057
127,managed,4,47,6.7377
128,unmanaged,8,57,0.052585
128,managed,9,57,5.2059
129,unmanaged,39,127,0.125002
