TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
229,70,756,CC,false,229,A,0,0,,0,
229,10,10,PCT,false,230,R,0,0,,0,
230,70,756,CC,false,229,A,0,0,,0,
232,70,756,CC,false,232,A,0,0,,0,
232,10,10,PCT,false,233,R,0,0,,0,
233,70,756,CC,false,232,A,0,0,,0,
235,90,756,CC,false,235,A,0,0,,0,
237,100,756,CC,false,237,A,0,0,,0,
239,100,756,CC,false,240,A,0,0,,0,
240,100,756,CC,false,240,A,0,0,,0,
242,80,756,CC,false,243,A,0,0,,0,
243,80,756,CC,false,243,A,0,0,,0,
245,100,756,CC,false,245,A,0,0,,0,
247,80,756,CC,false,248,A,0,0,,0,
248,80,756,CC,false,248,A,0,0,,0,
250,80,756,CC,false,251,A,0,0,,0,
251,80,756,CC,false,251,A,0,0,,0,
253,100,756,CC,false,254,A,0,0,,0,
254,100,756,CC,false,254,A,0,0,,0,
256,80,756,CC,false,257,A,0,0,,0,
257,80,756,CC,false,257,A,0,0,,0,
259,190,756,CC,false,260,A,0,0,,0,
260,190,756,CC,false,260,A,0,0,,0,
262,80,756,CC,false,263,A,0,0,,0,
263,80,756,CC,false,263,A,0,0,,0,
265,80,756,CC,false,265,A,0,0,,0,
267,80,756,CC,false,268,A,0,0,,0,
268,80,756,CC,false,268,A,0,0,,0,
270,90,756,CC,false,271,A,0,0,,0,
271,90,756,CC,false,271,A,0,0,,0,
273,80,756,CC,false,273,A,0,0,,0,
275,100,756,CC,false,276,A,0,0,,0,
276,100,756,CC,false,276,A,0,0,,0,
278,90,756,CC,false,279,A,0,0,,0,
279,90,756,CC,false,279,A,0,0,,0,
281,100,756,CC,false,282,A,0,0,,0,
282,100,756,CC,false,282,A,0,0,,0,
284,80,756,CC,false,284,A,0,0,,0,
286,100,756,CC,false,287,A,0,0,,0,
287,100,756,CC,false,287,A,0,0,,0,
289,100,756,CC,false,289,A,0,0,,0,
291,80,756,CC,false,292,A,0,0,,0,
292,80,756,CC,false,292,A,0,0,,0,
294,70,756,CC,false,294,A,0,0,,0,
294,10,10,PCT,false,295,R,0,0,,0,
295,70,756,CC,false,294,A,0,0,,0,
297,100,756,CC,false,298,A,0,0,,0,
298,100,756,CC,false,298,A,0,0,,0,
300,80,756,CC,false,301,A,0,0,,0,
301,80,756,CC,false,301,A,0,0,,0,
303,80,756,CC,false,303,A,0,0,,0,
305,70,756,CC,false,305,A,0,0,,0,
305,10,10,PCT,false,306,R,0,0,,0,
306,70,756,CC,false,305,A,0,0,,0,
308,70,756,CC,false,308,A,0,0,,0,
308,10,10,PCT,false,309,R,0,0,,0,
309,70,756,CC,false,308,A,0,0,,0,
311,70,756,CC,false,311,A,0,0,,0,
311,10,10,PCT,false,312,R,0,0,,0,
312,70,756,CC,false,311,A,0,0,,0,
314,100,756,CC,false,315,A,0,0,,0,
315,100,756,CC,false,315,A,0,0,,0,
317,70,756,CC,false,45,A,0,0,,0,
319,70,756,CC,false,320,A,0,0,,0,
320,70,756,CC,false,320,A,0,0,,0,
320,10,10,PCT,false,321,R,0,0,,0,
321,70,756,CC,false,320,A,0,0,,0,
323,90,756,CC,false,323,A,0,0,,0,
325,70,756,CC,false,325,A,0,0,,0,
325,10,10,PCT,false,326,R,0,0,,0,
326,70,756,CC,false,325,A,0,0,,0,
328,90,756,CC,false,329,A,0,0,,0,
329,90,756,CC,false,329,A,0,0,,0,
331,80,756,CC,false,332,A,0,0,,0,
332,80,756,CC,false,332,A,0,0,,0,
334,70,756,CC,false,335,A,0,0,,0,
335,70,756,CC,false,335,A,0,0,,0,
335,10,10,PCT,false,336,R,0,0,,0,
336,70,756,CC,false,335,A,0,0,,0,
