TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.168735162599688
2,0,0,0,985502004,managed,planted,cc_pl,0.168735162599688
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.039019789881704
4,0,0,0,985503001,managed,planted,cc_pl,0.039019789881704
5,0,0,0,985503001,managed,planted,cc_pl_pct,0.039019789881704
6,0,0,0,985502003,unmanaged,planted,cc_pl,0.312667795216964
7,0,0,0,985502003,managed,planted,cc_pl,0.312667795216964
8,0,0,0,985503000,unmanaged,planted,cc_pl,0.035
9,0,0,0,985503000,managed,planted,cc_pl,0.035
10,0,0,0,985503000,managed,planted,cc_pl_pct,0.035
11,0,0,0,985502004,unmanaged,planted,cc_pl,0.636348863185583
12,0,0,0,985502004,managed,planted,cc_pl,0.636348863185583
13,0,0,0,985501003,unmanaged,natural,baseline,0.035
14,0,0,0,985501003,managed,natural,baseline,0.035
15,0,0,0,985501003,managed,planted,cc_pl,0.035
16,0,0,0,985501001,unmanaged,planted,cc_pl,0.072180051761778
17,0,0,0,985501001,managed,planted,cc_pl,0.072180051761778
18,0,0,0,985502002,unmanaged,natural,baseline,0.035
19,0,0,0,985502002,managed,natural,baseline,0.035
20,0,0,0,985502002,managed,planted,cc_pl,0.035
21,0,0,0,985503000,unmanaged,planted,cc_pl,0.078357475199503
22,0,0,0,985503000,managed,planted,cc_pl,0.078357475199503
23,0,0,0,985503000,managed,planted,cc_pl_pct,0.078357475199503
24,0,0,0,985501000,unmanaged,planted,cc_pl,0.035
25,0,0,0,985501000,managed,planted,cc_pl,0.035
26,0,0,0,985502001,unmanaged,planted,cc_pl,0.0470985780613
27,0,0,0,985502001,managed,planted,cc_pl,0.0470985780613
28,0,0,0,985502001,managed,planted,cc_pl_pct,0.0470985780613
29,0,0,0,985502001,unmanaged,planted,cc_pl,0.03563432992502
30,0,0,0,985502001,managed,planted,cc_pl,0.03563432992502
31,0,0,0,985502001,managed,planted,cc_pl_pct,0.03563432992502
32,0,0,0,985503003,unmanaged,natural,baseline,0.035
33,0,0,0,985503003,managed,natural,baseline,0.035
34,0,0,0,985503003,managed,planted,cc_pl,0.035
35,0,0,0,985501000,unmanaged,natural,baseline,0.23342663541128
36,0,0,0,985501000,managed,natural,baseline,0.23342663541128
37,0,0,0,985501000,managed,planted,cc_pl,0.23342663541128
38,0,0,0,985502002,unmanaged,natural,baseline,0.492896533001779
39,0,0,0,985502002,managed,natural,baseline,0.492896533001779
40,0,0,0,985502002,managed,planted,cc_pl,0.492896533001779
41,0,0,0,985502003,unmanaged,natural,baseline,0.363103836332762
42,0,0,0,985502003,managed,natural,baseline,0.363103836332762
43,0,0,0,985502003,managed,planted,cc_pl,0.363103836332762
44,0,0,0,985503001,unmanaged,planted,cc_pl,0.035
45,0,0,0,985503001,managed,planted,cc_pl,0.035
46,0,0,0,985503001,managed,planted,cc_pl_pct,0.035
47,0,0,0,985503000,unmanaged,natural,baseline,0.051126765102362
48,0,0,0,985503000,managed,natural,baseline,0.051126765102362
49,0,0,0,985503000,managed,planted,cc_pl,0.051126765102362
50,0,0,0,985503000,managed,planted,cc_pl_pct,0.051126765102362
51,0,0,0,985501000,unmanaged,natural,baseline,0.040160978046724
52,0,0,0,985501000,managed,natural,baseline,0.040160978046724
53,0,0,0,985501000,managed,planted,cc_pl,0.040160978046724
54,0,0,0,985502006,unmanaged,natural,baseline,1.0
55,0,0,0,985501000,unmanaged,planted,cc_pl,0.070257585697441
56,0,0,0,985501000,managed,planted,cc_pl,0.070257585697441
57,0,0,0,985502007,unmanaged,natural,baseline,0.155743837371536
58,0,0,0,985502007,managed,natural,baseline,0.155743837371536
59,0,0,0,985502007,managed,planted,cc_pl,0.155743837371536
60,0,0,0,985502001,unmanaged,planted,cc_pl,0.035
61,0,0,0,985502001,managed,planted,cc_pl,0.035
62,0,0,0,985502001,managed,planted,cc_pl_pct,0.035
63,0,0,0,985503003,unmanaged,natural,baseline,0.251558212692047
64,0,0,0,985503003,managed,natural,baseline,0.251558212692047
65,0,0,0,985503003,managed,planted,cc_pl,0.251558212692047
66,0,0,0,985502002,unmanaged,natural,baseline,0.488798310958769
67,0,0,0,985502002,managed,natural,baseline,0.488798310958769
68,0,0,0,985502002,managed,planted,cc_pl,0.488798310958769
