TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,24
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,25
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,26
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,27
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,28
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
2,CC,product.Treated.managed.CC,0,R,,30
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,30
2,CC,product.Yield.managed.Total,0,R,,24
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,42
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,43
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,44
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,45
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,46
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,47
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,47
4,CC,product.Treated.managed.CC,0,R,,48
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,48
4,CC,product.Yield.managed.Total,0,R,,42
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,49
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,50
4,PCT,product.Treated.managed.PCT,0,R,,50
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,42
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,43
5,CC,product.Treated.managed.CC,0,R,,48
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,48
5,CC,product.Yield.managed.Total,0,R,,42
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,63
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,64
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,65
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,66
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,67
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,68
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,68
7,CC,product.Treated.managed.CC,0,R,,69
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,69
7,CC,product.Yield.managed.Total,0,R,,63
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,79
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,26
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,27
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,28
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
9,CC,product.Treated.managed.CC,0,R,,30
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
9,CC,product.Yield.managed.Total,0,R,,78
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,49
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,50
9,PCT,product.Treated.managed.PCT,0,R,,50
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,79
10,CC,product.Treated.managed.CC,0,R,,30
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
10,CC,product.Yield.managed.Total,0,R,,78
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,94
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,65
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,66
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,67
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,68
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,68
12,CC,product.Treated.managed.CC,0,R,,69
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,69
12,CC,product.Yield.managed.Total,0,R,,93
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,94
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,65
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,66
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,67
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,68
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,68
13,CC,product.Treated.managed.CC,0,R,,69
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,69
13,CC,product.Yield.managed.Total,0,R,,93
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,105
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
15,CC,product.Treated.managed.CC,0,R,,110
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
15,CC,product.Yield.managed.Total,0,R,,104
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,120
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,65
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,66
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,67
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,68
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,68
17,CC,product.Treated.managed.CC,0,R,,69
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,69
17,CC,product.Yield.managed.Total,0,R,,119
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,120
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,65
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,66
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,67
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,68
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,68
18,CC,product.Treated.managed.CC,0,R,,69
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,69
18,CC,product.Yield.managed.Total,0,R,,119
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,128
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,129
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
20,CC,product.Treated.managed.CC,0,R,,110
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
20,CC,product.Yield.managed.Total,0,R,,128
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,139
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,140
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,141
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,142
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,143
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,144
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,144
22,CC,product.Treated.managed.CC,0,R,,145
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,145
22,CC,product.Yield.managed.Total,0,R,,139
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,49
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,50
