TRACK,LABEL,METHOD,CURVE
8,feature.Yield.unmanaged.Total,,148
9,feature.Area.managed,,18
9,feature.Area.og1.CWHvm_HW_FDC_H,,141
9,feature.Area.og1.total,,141
9,feature.Area.og2.CWHvm_HW_FDC_H,,20
9,feature.Area.og2.total,,20
9,feature.Height.managed.CWHvm_HW_FDC_H,,149
9,feature.QMD.managed.CWHvm_HW_FDC_H,,150
9,feature.Seral.CWHvm_HW_FDC_H.immature,,23
9,feature.Seral.CWHvm_HW_FDC_H.mature,,24
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,25
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,26
9,feature.Seral.CWHvm_HW_FDC_H.young,,27
9,feature.Seral.immature,,23
9,feature.Seral.mature,,24
9,feature.Seral.overmature,,25
9,feature.Seral.regenerating,,26
9,feature.Seral.young,,27
9,feature.SpeciesProp.managed.CW,,12
9,feature.SpeciesProp.managed.FDC,,10
9,feature.SpeciesProp.managed.HW,,29
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,31
9,feature.Yield.managed.CW,,151
9,feature.Yield.managed.FDC,,152
9,feature.Yield.managed.HW,,153
9,feature.Yield.managed.Total,,154
10,feature.Area.managed,,18
10,feature.Area.og1.CWHvm_HW_FDC_H,,141
10,feature.Area.og1.total,,141
10,feature.Area.og2.CWHvm_HW_FDC_H,,20
10,feature.Area.og2.total,,20
10,feature.Height.managed.CWHvm_HW_FDC_H,,149
10,feature.QMD.managed.CWHvm_HW_FDC_H,,150
10,feature.SpeciesProp.managed.CW,,168
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,62
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,169
10,feature.Yield.managed.CW,,170
10,feature.Yield.managed.FDC,,171
10,feature.Yield.managed.HW,,172
10,feature.Yield.managed.Total,,154
11,feature.Area.og1.CWHvm_HW_CW_L,,178
11,feature.Area.og1.total,,178
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,179
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,180
11,feature.Seral.CWHvm_HW_CW_L.immature,,181
11,feature.Seral.CWHvm_HW_CW_L.mature,,182
11,feature.Seral.CWHvm_HW_CW_L.overmature,,7
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,181
11,feature.Seral.mature,,182
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,183
11,feature.Yield.unmanaged.Total,,184
12,feature.Area.managed,,18
12,feature.Area.og1.CWHvm_HW_CW_L,,185
12,feature.Area.og1.total,,185
12,feature.Area.og2.CWHvm_HW_CW_L,,20
12,feature.Area.og2.total,,20
12,feature.Height.managed.CWHvm_HW_CW_L,,186
12,feature.QMD.managed.CWHvm_HW_CW_L,,187
12,feature.Seral.CWHvm_HW_CW_L.immature,,188
12,feature.Seral.CWHvm_HW_CW_L.mature,,189
12,feature.Seral.CWHvm_HW_CW_L.overmature,,25
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
12,feature.Seral.CWHvm_HW_CW_L.young,,27
12,feature.Seral.immature,,188
12,feature.Seral.mature,,189
12,feature.Seral.overmature,,25
12,feature.Seral.regenerating,,26
12,feature.Seral.young,,27
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
12,feature.Yield.managed.Total,,190
13,feature.Area.managed,,18
13,feature.Area.og1.CWHvm_HW_CW_L,,185
13,feature.Area.og1.total,,185
13,feature.Area.og2.CWHvm_HW_CW_L,,20
13,feature.Area.og2.total,,20
13,feature.Height.managed.CWHvm_HW_CW_L,,186
13,feature.QMD.managed.CWHvm_HW_CW_L,,187
13,feature.Seral.CWHvm_HW_CW_L.immature,,188
13,feature.Seral.CWHvm_HW_CW_L.mature,,189
13,feature.Seral.CWHvm_HW_CW_L.overmature,,25
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,26
13,feature.Seral.CWHvm_HW_CW_L.young,,27
13,feature.Seral.immature,,188
13,feature.Seral.mature,,189
13,feature.Seral.overmature,,25
13,feature.Seral.regenerating,,26
13,feature.Seral.young,,27
13,feature.SpeciesProp.managed.CW,,12
13,feature.SpeciesProp.managed.FDC,,10
13,feature.SpeciesProp.managed.HW,,29
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,31
13,feature.Yield.managed.CW,,204
13,feature.Yield.managed.FDC,,205
13,feature.Yield.managed.HW,,206
13,feature.Yield.managed.Total,,190
14,feature.Area.og1.CWHvm_FDC_HW_L,,185
14,feature.Area.og1.total,,185
14,feature.Area.og2.CWHvm_FDC_HW_L,,20
14,feature.Area.og2.total,,20
14,feature.Area.unmanaged,,18
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,213
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,214
14,feature.Seral.CWHvm_FDC_HW_L.immature,,215
14,feature.Seral.CWHvm_FDC_HW_L.mature,,216
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
14,feature.Seral.CWHvm_FDC_HW_L.young,,27
14,feature.Seral.immature,,215
14,feature.Seral.mature,,216
14,feature.Seral.overmature,,25
14,feature.Seral.regenerating,,26
14,feature.Seral.young,,27
14,feature.SpeciesProp.unmanaged.CW,,217
14,feature.SpeciesProp.unmanaged.FDC,,218
14,feature.SpeciesProp.unmanaged.HW,,63
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,219
14,feature.Yield.unmanaged.CW,,220
14,feature.Yield.unmanaged.FDC,,221
14,feature.Yield.unmanaged.HW,,222
14,feature.Yield.unmanaged.Total,,223
15,feature.Area.managed,,18
15,feature.Area.og1.CWHvm_FDC_HW_L,,185
15,feature.Area.og1.total,,185
15,feature.Area.og2.CWHvm_FDC_HW_L,,20
15,feature.Area.og2.total,,20
15,feature.Height.managed.CWHvm_FDC_HW_L,,224
15,feature.QMD.managed.CWHvm_FDC_HW_L,,225
15,feature.Seral.CWHvm_FDC_HW_L.immature,,215
15,feature.Seral.CWHvm_FDC_HW_L.mature,,216
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,25
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,26
15,feature.Seral.CWHvm_FDC_HW_L.young,,27
15,feature.Seral.immature,,215
15,feature.Seral.mature,,216
15,feature.Seral.overmature,,25
15,feature.Seral.regenerating,,26
15,feature.Seral.young,,27
15,feature.SpeciesProp.managed.CW,,61
15,feature.SpeciesProp.managed.FDC,,62
15,feature.SpeciesProp.managed.HW,,63
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,31
15,feature.Yield.managed.CW,,226
15,feature.Yield.managed.FDC,,227
15,feature.Yield.managed.HW,,228
15,feature.Yield.managed.Total,,229
16,feature.Area.og1.CWHvm_CW_HW_M,,249
16,feature.Area.og1.total,,249
16,feature.Area.og2.CWHvm_CW_HW_M,,20
16,feature.Area.og2.total,,20
16,feature.Area.unmanaged,,18
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,250
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,251
16,feature.Seral.CWHvm_CW_HW_M.immature,,188
16,feature.Seral.CWHvm_CW_HW_M.mature,,189
16,feature.Seral.CWHvm_CW_HW_M.overmature,,25
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
16,feature.Seral.CWHvm_CW_HW_M.young,,27
16,feature.Seral.immature,,188
16,feature.Seral.mature,,189
16,feature.Seral.overmature,,25
16,feature.Seral.regenerating,,26
16,feature.Seral.young,,27
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,252
16,feature.Yield.unmanaged.Total,,253
17,feature.Area.managed,,18
17,feature.Area.og1.CWHvm_CW_HW_M,,249
17,feature.Area.og1.total,,249
17,feature.Area.og2.CWHvm_CW_HW_M,,20
17,feature.Area.og2.total,,20
17,feature.Height.managed.CWHvm_CW_HW_M,,254
17,feature.QMD.managed.CWHvm_CW_HW_M,,255
17,feature.Seral.CWHvm_CW_HW_M.immature,,188
17,feature.Seral.CWHvm_CW_HW_M.mature,,189
17,feature.Seral.CWHvm_CW_HW_M.overmature,,25
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
17,feature.Seral.CWHvm_CW_HW_M.young,,27
17,feature.Seral.immature,,188
17,feature.Seral.mature,,189
17,feature.Seral.overmature,,25
17,feature.Seral.regenerating,,26
17,feature.Seral.young,,27
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
17,feature.Yield.managed.Total,,256
18,feature.Area.managed,,18
18,feature.Area.og1.CWHvm_CW_HW_M,,249
18,feature.Area.og1.total,,249
18,feature.Area.og2.CWHvm_CW_HW_M,,20
18,feature.Area.og2.total,,20
18,feature.Height.managed.CWHvm_CW_HW_M,,254
18,feature.QMD.managed.CWHvm_CW_HW_M,,255
18,feature.Seral.CWHvm_CW_HW_M.immature,,188
18,feature.Seral.CWHvm_CW_HW_M.mature,,189
18,feature.Seral.CWHvm_CW_HW_M.overmature,,25
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,26
18,feature.Seral.CWHvm_CW_HW_M.young,,27
18,feature.Seral.immature,,188
18,feature.Seral.mature,,189
18,feature.Seral.overmature,,25
18,feature.Seral.regenerating,,26
18,feature.Seral.young,,27
18,feature.SpeciesProp.managed.CW,,265
18,feature.SpeciesProp.managed.FDC,,266
18,feature.SpeciesProp.managed.HW,,11
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,31
18,feature.Yield.managed.CW,,267
18,feature.Yield.managed.FDC,,268
18,feature.Yield.managed.HW,,269
18,feature.Yield.managed.Total,,256
19,feature.Area.og1.CWHvm_HW_FDC_L,,141
19,feature.Area.og1.total,,141
19,feature.Area.og2.CWHvm_HW_FDC_L,,20
19,feature.Area.og2.total,,20
19,feature.Area.unmanaged,,18
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,276
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,277
19,feature.Seral.CWHvm_HW_FDC_L.immature,,215
19,feature.Seral.CWHvm_HW_FDC_L.mature,,216
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
19,feature.Seral.CWHvm_HW_FDC_L.young,,27
19,feature.Seral.immature,,215
19,feature.Seral.mature,,216
19,feature.Seral.overmature,,25
19,feature.Seral.regenerating,,26
19,feature.Seral.young,,27
19,feature.SpeciesProp.unmanaged.CW,,12
19,feature.SpeciesProp.unmanaged.FDC,,10
19,feature.SpeciesProp.unmanaged.HW,,29
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,278
19,feature.Yield.unmanaged.CW,,279
19,feature.Yield.unmanaged.FDC,,280
19,feature.Yield.unmanaged.HW,,281
19,feature.Yield.unmanaged.Total,,282
20,feature.Area.managed,,18
20,feature.Area.og1.CWHvm_HW_FDC_L,,141
20,feature.Area.og1.total,,141
20,feature.Area.og2.CWHvm_HW_FDC_L,,20
20,feature.Area.og2.total,,20
20,feature.Height.managed.CWHvm_HW_FDC_L,,283
20,feature.QMD.managed.CWHvm_HW_FDC_L,,284
20,feature.Seral.CWHvm_HW_FDC_L.immature,,215
20,feature.Seral.CWHvm_HW_FDC_L.mature,,216
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
20,feature.Seral.CWHvm_HW_FDC_L.young,,27
20,feature.Seral.immature,,215
20,feature.Seral.mature,,216
20,feature.Seral.overmature,,25
20,feature.Seral.regenerating,,26
20,feature.Seral.young,,27
20,feature.SpeciesProp.managed.CW,,12
20,feature.SpeciesProp.managed.FDC,,10
20,feature.SpeciesProp.managed.HW,,29
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,31
20,feature.Yield.managed.CW,,285
20,feature.Yield.managed.FDC,,286
20,feature.Yield.managed.HW,,287
20,feature.Yield.managed.Total,,288
21,feature.Area.og1.CWHvm_FDC_HW_M,,141
21,feature.Area.og1.total,,141
21,feature.Area.og2.CWHvm_FDC_HW_M,,20
21,feature.Area.og2.total,,20
21,feature.Area.unmanaged,,18
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,303
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,304
21,feature.Seral.CWHvm_FDC_HW_M.immature,,305
21,feature.Seral.CWHvm_FDC_HW_M.mature,,306
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
21,feature.Seral.CWHvm_FDC_HW_M.young,,27
21,feature.Seral.immature,,305
21,feature.Seral.mature,,306
21,feature.Seral.overmature,,25
21,feature.Seral.regenerating,,26
21,feature.Seral.young,,27
21,feature.SpeciesProp.unmanaged.CW,,61
21,feature.SpeciesProp.unmanaged.FDC,,62
21,feature.SpeciesProp.unmanaged.HW,,63
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,307
21,feature.Yield.unmanaged.CW,,308
21,feature.Yield.unmanaged.FDC,,309
21,feature.Yield.unmanaged.HW,,310
21,feature.Yield.unmanaged.Total,,311
22,feature.Area.managed,,18
22,feature.Area.og1.CWHvm_FDC_HW_M,,141
22,feature.Area.og1.total,,141
22,feature.Area.og2.CWHvm_FDC_HW_M,,20
22,feature.Area.og2.total,,20
22,feature.Height.managed.CWHvm_FDC_HW_M,,312
22,feature.QMD.managed.CWHvm_FDC_HW_M,,313
22,feature.Seral.CWHvm_FDC_HW_M.immature,,305
22,feature.Seral.CWHvm_FDC_HW_M.mature,,306
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,25
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,26
22,feature.Seral.CWHvm_FDC_HW_M.young,,27
22,feature.Seral.immature,,305
22,feature.Seral.mature,,306
22,feature.Seral.overmature,,25
22,feature.Seral.regenerating,,26
22,feature.Seral.young,,27
22,feature.SpeciesProp.managed.CW,,61
22,feature.SpeciesProp.managed.FDC,,62
22,feature.SpeciesProp.managed.HW,,63
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,31
22,feature.Yield.managed.CW,,314
22,feature.Yield.managed.FDC,,315
22,feature.Yield.managed.HW,,316
22,feature.Yield.managed.Total,,317
23,feature.Area.managed,,18
23,feature.Area.og1.CWHvm_FDC_HW_M,,141
23,feature.Area.og1.total,,141
23,feature.Area.og2.CWHvm_FDC_HW_M,,20
23,feature.Area.og2.total,,20
23,feature.Height.managed.CWHvm_FDC_HW_M,,312
23,feature.QMD.managed.CWHvm_FDC_HW_M,,313
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,337
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,169
23,feature.Yield.managed.CW,,338
23,feature.Yield.managed.FDC,,339
23,feature.Yield.managed.Total,,317
24,feature.Area.og1.CWHvm_HW_CW_H,,344
24,feature.Area.og1.total,,344
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,345
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,346
24,feature.Seral.CWHvm_HW_CW_H.immature,,347
24,feature.Seral.CWHvm_HW_CW_H.mature,,348
24,feature.Seral.CWHvm_HW_CW_H.overmature,,7
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,347
24,feature.Seral.mature,,348
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,349
24,feature.Yield.unmanaged.Total,,350
25,feature.Area.managed,,18
25,feature.Area.og1.CWHvm_HW_CW_H,,351
25,feature.Area.og1.total,,351
25,feature.Area.og2.CWHvm_HW_CW_H,,20
25,feature.Area.og2.total,,20
25,feature.Height.managed.CWHvm_HW_CW_H,,352
25,feature.QMD.managed.CWHvm_HW_CW_H,,353
25,feature.Seral.CWHvm_HW_CW_H.immature,,215
25,feature.Seral.CWHvm_HW_CW_H.mature,,216
25,feature.Seral.CWHvm_HW_CW_H.overmature,,25
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
25,feature.Seral.CWHvm_HW_CW_H.young,,27
25,feature.Seral.immature,,215
25,feature.Seral.mature,,216
25,feature.Seral.overmature,,25
25,feature.Seral.regenerating,,26
25,feature.Seral.young,,27
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
25,feature.Yield.managed.Total,,354
26,feature.Area.managed,,18
26,feature.Area.og1.CWHvm_HW_CW_H,,351
26,feature.Area.og1.total,,351
26,feature.Area.og2.CWHvm_HW_CW_H,,20
26,feature.Area.og2.total,,20
26,feature.Height.managed.CWHvm_HW_CW_H,,352
26,feature.QMD.managed.CWHvm_HW_CW_H,,353
26,feature.Seral.CWHvm_HW_CW_H.immature,,215
26,feature.Seral.CWHvm_HW_CW_H.mature,,216
26,feature.Seral.CWHvm_HW_CW_H.overmature,,25
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,26
26,feature.Seral.CWHvm_HW_CW_H.young,,27
26,feature.Seral.immature,,215
26,feature.Seral.mature,,216
26,feature.Seral.overmature,,25
26,feature.Seral.regenerating,,26
26,feature.Seral.young,,27
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,29
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,31
26,feature.Yield.managed.CW,,363
26,feature.Yield.managed.FDC,,364
26,feature.Yield.managed.HW,,365
26,feature.Yield.managed.Total,,354
27,feature.Area.og1.CWHvm_HW_FDC_L,,141
27,feature.Area.og1.total,,141
27,feature.Area.og2.CWHvm_HW_FDC_L,,20
27,feature.Area.og2.total,,20
27,feature.Area.unmanaged,,18
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,369
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,370
27,feature.Seral.CWHvm_HW_FDC_L.immature,,215
27,feature.Seral.CWHvm_HW_FDC_L.mature,,216
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,25
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,26
27,feature.Seral.CWHvm_HW_FDC_L.young,,27
27,feature.Seral.immature,,215
27,feature.Seral.mature,,216
27,feature.Seral.overmature,,25
27,feature.Seral.regenerating,,26
27,feature.Seral.young,,27
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,371
27,feature.Yield.unmanaged.Total,,372
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,373
28,feature.Area.og1.total,,373
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,374
