TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.168735162599688
2,0,0,0,985502004,managed,planted,cc_pl,0.168735162599688
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.039019789881704
4,0,0,0,985503001,managed,planted,cc_pl,0.039019789881704
5,0,0,0,985502003,unmanaged,planted,cc_pl,0.312667795216964
6,0,0,0,985502003,managed,planted,cc_pl,0.312667795216964
7,0,0,0,985503000,unmanaged,planted,cc_pl,0.035
8,0,0,0,985503000,managed,planted,cc_pl,0.035
9,0,0,0,985502004,unmanaged,planted,cc_pl,0.636348863185583
10,0,0,0,985502004,managed,planted,cc_pl,0.636348863185583
11,0,0,0,985501003,unmanaged,natural,baseline,0.035
12,0,0,0,985501003,managed,natural,baseline,0.035
13,0,0,0,985501003,managed,planted,cc_pl,0.035
14,0,0,0,985501001,unmanaged,planted,cc_pl,0.072180051761778
15,0,0,0,985501001,managed,planted,cc_pl,0.072180051761778
16,0,0,0,985502002,unmanaged,natural,baseline,0.035
17,0,0,0,985502002,managed,natural,baseline,0.035
18,0,0,0,985502002,managed,planted,cc_pl,0.035
19,0,0,0,985503000,unmanaged,planted,cc_pl,0.078357475199503
20,0,0,0,985503000,managed,planted,cc_pl,0.078357475199503
21,0,0,0,985501000,unmanaged,planted,cc_pl,0.035
22,0,0,0,985501000,managed,planted,cc_pl,0.035
23,0,0,0,985502001,unmanaged,planted,cc_pl,0.0470985780613
24,0,0,0,985502001,managed,planted,cc_pl,0.0470985780613
25,0,0,0,985502001,unmanaged,planted,cc_pl,0.03563432992502
26,0,0,0,985502001,managed,planted,cc_pl,0.03563432992502
27,0,0,0,985503003,unmanaged,natural,baseline,0.035
28,0,0,0,985503003,managed,natural,baseline,0.035
29,0,0,0,985503003,managed,planted,cc_pl,0.035
30,0,0,0,985501000,unmanaged,natural,baseline,0.23342663541128
31,0,0,0,985501000,managed,natural,baseline,0.23342663541128
32,0,0,0,985501000,managed,planted,cc_pl,0.23342663541128
33,0,0,0,985502002,unmanaged,natural,baseline,0.492896533001779
34,0,0,0,985502002,managed,natural,baseline,0.492896533001779
35,0,0,0,985502002,managed,planted,cc_pl,0.492896533001779
36,0,0,0,985502003,unmanaged,natural,baseline,0.363103836332762
37,0,0,0,985502003,managed,natural,baseline,0.363103836332762
38,0,0,0,985502003,managed,planted,cc_pl,0.363103836332762
39,0,0,0,985503001,unmanaged,planted,cc_pl,0.035
40,0,0,0,985503001,managed,planted,cc_pl,0.035
41,0,0,0,985503000,unmanaged,natural,baseline,0.051126765102362
42,0,0,0,985503000,managed,natural,baseline,0.051126765102362
43,0,0,0,985503000,managed,planted,cc_pl,0.051126765102362
44,0,0,0,985501000,unmanaged,natural,baseline,0.040160978046724
45,0,0,0,985501000,managed,natural,baseline,0.040160978046724
46,0,0,0,985501000,managed,planted,cc_pl,0.040160978046724
47,0,0,0,985502006,unmanaged,natural,baseline,1.0
48,0,0,0,985501000,unmanaged,planted,cc_pl,0.070257585697441
49,0,0,0,985501000,managed,planted,cc_pl,0.070257585697441
50,0,0,0,985502007,unmanaged,natural,baseline,0.155743837371536
51,0,0,0,985502007,managed,natural,baseline,0.155743837371536
52,0,0,0,985502007,managed,planted,cc_pl,0.155743837371536
53,0,0,0,985502001,unmanaged,planted,cc_pl,0.035
54,0,0,0,985502001,managed,planted,cc_pl,0.035
55,0,0,0,985503003,unmanaged,natural,baseline,0.251558212692047
56,0,0,0,985503003,managed,natural,baseline,0.251558212692047
57,0,0,0,985503003,managed,planted,cc_pl,0.251558212692047
58,0,0,0,985502002,unmanaged,natural,baseline,0.488798310958769
59,0,0,0,985502002,managed,natural,baseline,0.488798310958769
60,0,0,0,985502002,managed,planted,cc_pl,0.488798310958769
61,0,0,0,985502002,unmanaged,natural,baseline,0.490986850145847
62,0,0,0,985502002,managed,natural,baseline,0.490986850145847
63,0,0,0,985502002,managed,planted,cc_pl,0.490986850145847
64,0,0,0,985501001,unmanaged,natural,baseline,0.035
65,0,0,0,985501001,managed,natural,baseline,0.035
66,0,0,0,985501001,managed,planted,cc_pl,0.035
67,0,0,0,985501003,unmanaged,natural,baseline,0.535334836591549
68,0,0,0,985501003,managed,natural,baseline,0.535334836591549
69,0,0,0,985501003,managed,planted,cc_pl,0.535334836591549
