TRACK,STRATA
23,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.047098576453869)
24,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.005183747640075)
25,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.005183747640075)
26,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.03563433133463)
27,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.03563433133463)
28,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.012651768552869)
29,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.012651768552869)
30,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.012651768552869)
31,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.233426642796551)
32,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.233426642796551)
33,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.233426642796551)
34,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.492896526732187)
35,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.492896526732187)
36,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.492896526732187)
37,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.363103827872399)
38,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.363103827872399)
39,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.363103827872399)
40,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.021716329642811)
41,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.021716329642811)
42,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.051126765252953)
43,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.051126765252953)
44,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.051126765252953)
45,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
46,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.040160977418181)
47,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.040160977418181)
48,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.040160977418181)
49,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
50,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
51,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.070257584673026)
52,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.070257584673026)
53,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.013715609060477)
54,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.013715609060477)
55,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.15574384272789)
56,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.15574384272789)
57,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.15574384272789)
58,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
59,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.002922493730192)
60,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.002922493730192)
61,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.251558210846959)
62,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.251558210846959)
63,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.251558210846959)
64,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.488798299699104)
65,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.488798299699104)
66,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.488798299699104)
67,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.490986824114178)
68,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.490986824114178)
69,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.490986824114178)
70,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
71,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
72,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.535334842390537)
73,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.535334842390537)
74,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.535334842390537)
75,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
76,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
77,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.002780536682327)
78,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.002780536682327)
79,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
80,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.078474300815519)
81,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.078474300815519)
82,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.11179493551675)
83,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.11179493551675)
84,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
85,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.0)
86,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.523769352944474)
87,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.523769352944474)
88,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.523769352944474)
89,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.622292530338833)
90,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.622292530338833)
91,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.622292530338833)
92,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.669361158093132)
93,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.669361158093132)
94,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.598820501500128)
95,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.598820501500128)
96,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.598820501500128)
97,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.323276471740178)
98,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.323276471740178)
99,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.118241901763841)
100,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.118241901763841)
101,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.05901195244641)
102,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.05901195244641)
103,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.05901195244641)
104,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.972708748415291)
105,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.972708748415291)
106,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.972708748415291)
107,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.917244242998843)
108,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.917244242998843)
109,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.917244242998843)
110,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.0)
111,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.008529513841898)
112,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.008529513841898)
113,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.008529513841898)
114,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.37805033108237)
115,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.37805033108237)
116,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.301059827322216)
117,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.301059827322216)
118,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.065632556383859)
119,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.065632556383859)
120,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(8.815349E-9)
121,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(8.815349E-9)
122,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(8.815349E-9)
123,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.185306555969266)
124,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.185306555969266)
125,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.185306555969266)
126,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.41288601818986)
127,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.41288601818986)
128,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.131060271373049)
129,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.131060271373049)
130,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.009838954791858)
131,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.009838954791858)
132,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.501503843656333)
133,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.501503843656333)
134,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.41577612678824)
135,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.41577612678824)
136,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.41577612678824)
137,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.496524483294028)
138,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.496524483294028)
139,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.496524483294028)
140,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.22871765021637)
141,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.22871765021637)
142,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.22871765021637)
143,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.021319190333371)
144,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.021319190333371)
145,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.114577179351991)
146,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.114577179351991)
147,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.114577179351991)
148,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.137471946007662)
149,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.137471946007662)
150,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.023502626487802)
151,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.023502626487802)
152,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.244660405199461)
153,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.244660405199461)
154,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.244660405199461)
155,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.002399085126519)
156,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.002399085126519)
157,1.0 x 0+treatment()+AU(985502007)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.059921185690245)
158,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(natural)+RETENTION(0.059921185690245)
159,1.0 x 0+treatment()+AU(985502007)+IFM(managed)+ORIGIN(planted)+RETENTION(0.059921185690245)
160,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.064614573336887)
161,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.064614573336887)
162,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.064614573336887)
163,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.087049106569292)
164,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.087049106569292)
165,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.087049106569292)
166,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.139985473643192)
167,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.139985473643192)
168,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.523371138441045)
169,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.523371138441045)
170,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.523371138441045)
171,1.0 x 0+treatment()+AU(985502006)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.002278841177877)
172,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(natural)+RETENTION(0.002278841177877)
173,1.0 x 0+treatment()+AU(985502006)+IFM(managed)+ORIGIN(planted)+RETENTION(0.002278841177877)
174,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.027884935619993)
175,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.027884935619993)
176,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.145812434902134)
177,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.145812434902134)
178,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.145812434902134)
179,1.0 x 0+treatment()+AU(985502008)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.235604931601499)
180,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(natural)+RETENTION(0.235604931601499)
181,1.0 x 0+treatment()+AU(985502008)+IFM(managed)+ORIGIN(planted)+RETENTION(0.235604931601499)
182,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.677860378267464)
183,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.677860378267464)
184,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.00608658696279)
185,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.00608658696279)
186,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.00608658696279)
187,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.017290198259497)
188,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.017290198259497)
189,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.017290198259497)
190,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.017730755345828)
191,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.017730755345828)
192,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.218430287727955)
193,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.218430287727955)
194,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.218430287727955)
195,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.687491246132708)
196,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.687491246132708)
197,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.687491246132708)
198,1.0 x 0+treatment()+AU(985501000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.432191460252795)
199,1.0 x 0+treatment()+AU(985501000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.432191460252795)
200,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.085236950368706)
201,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.085236950368706)
202,1.0 x 0+treatment()+AU(985502003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.404335621903806)
203,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.404335621903806)
204,1.0 x 0+treatment()+AU(985502003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.404335621903806)
205,1.0 x 0+treatment()+AU(985501003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.683310624393682)
206,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.683310624393682)
207,1.0 x 0+treatment()+AU(985501003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.683310624393682)
208,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.694542012678633)
209,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.694542012678633)
210,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.694542012678633)
211,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.083730737990059)
212,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.083730737990059)
213,1.0 x 0+treatment()+AU(985502001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.046376978313834)
214,1.0 x 0+treatment()+AU(985502001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.046376978313834)
215,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.375194149482919)
216,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.375194149482919)
217,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.133357011532622)
218,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(natural)+RETENTION(0.133357011532622)
219,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.133357011532622)
220,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.937094640990947)
221,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.937094640990947)
222,1.0 x 0+treatment()+AU(985502002)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.428340764480851)
223,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(natural)+RETENTION(0.428340764480851)
224,1.0 x 0+treatment()+AU(985502002)+IFM(managed)+ORIGIN(planted)+RETENTION(0.428340764480851)
225,1.0 x 0+treatment()+AU(985503003)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.039957675177659)
226,1.0 x 0+treatment()+AU(985503003)+IFM(managed)+ORIGIN(planted)+RETENTION(0.039957675177659)
227,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.039714710990275)
228,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.039714710990275)
229,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.249311078766731)
230,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.249311078766731)
231,1.0 x 0+treatment()+AU(985501001)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.012638401426223)
232,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(natural)+RETENTION(0.012638401426223)
233,1.0 x 0+treatment()+AU(985501001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.012638401426223)
234,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(natural)+RETENTION(0.074732514202016)
235,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(natural)+RETENTION(0.074732514202016)
236,1.0 x 0+treatment()+AU(985503000)+IFM(managed)+ORIGIN(planted)+RETENTION(0.074732514202016)
237,1.0 x 0+treatment()+AU(985502004)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.419612318968428)
238,1.0 x 0+treatment()+AU(985502004)+IFM(managed)+ORIGIN(planted)+RETENTION(0.419612318968428)
239,1.0 x 0+treatment()+AU(985503001)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.191414986369999)
240,1.0 x 0+treatment()+AU(985503001)+IFM(managed)+ORIGIN(planted)+RETENTION(0.191414986369999)
241,1.0 x 0+treatment()+AU(985503000)+IFM(unmanaged)+ORIGIN(planted)+RETENTION(0.089687730194312)
