TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
2,30,756,CC,false,2,A,0,0,,0,
3,54,756,CC,false,3,A,0,0,,0,
5,82,756,CC,false,5,A,0,0,,0,
6,58,756,CC,false,6,A,0,0,,0,
8,30,756,CC,false,8,A,0,0,,0,
9,90,756,CC,false,10,A,0,0,,0,
10,90,756,CC,false,10,A,0,0,,0,
12,94,756,CC,false,12,A,0,0,,0,
13,62,756,CC,false,14,A,0,0,,0,
14,62,756,CC,false,14,A,0,0,,0,
16,58,756,CC,false,16,A,0,0,,0,
17,58,756,CC,false,17,A,0,0,,0,
19,58,756,CC,false,19,A,0,0,,0,
21,58,756,CC,false,21,A,0,0,,0,
23,78,756,CC,false,24,A,0,0,,0,
24,78,756,CC,false,24,A,0,0,,0,
26,58,756,CC,false,27,A,0,0,,0,
27,58,756,CC,false,27,A,0,0,,0,
29,62,756,CC,false,30,A,0,0,,0,
30,62,756,CC,false,30,A,0,0,,0,
32,82,756,CC,false,33,A,0,0,,0,
33,82,756,CC,false,33,A,0,0,,0,
35,54,756,CC,false,35,A,0,0,,0,
37,58,756,CC,false,38,A,0,0,,0,
38,58,756,CC,false,38,A,0,0,,0,
40,58,756,CC,false,41,A,0,0,,0,
41,58,756,CC,false,41,A,0,0,,0,
42,74,756,CC,false,43,A,0,0,,0,
43,74,756,CC,false,43,A,0,0,,0,
45,58,756,CC,false,45,A,0,0,,0,
47,58,756,CC,false,47,A,0,0,,0,
49,66,756,CC,false,50,A,0,0,,0,
50,66,756,CC,false,50,A,0,0,,0,
51,58,756,CC,false,51,A,0,0,,0,
53,58,756,CC,false,53,A,0,0,,0,
55,78,756,CC,false,56,A,0,0,,0,
56,78,756,CC,false,56,A,0,0,,0,
58,62,756,CC,false,59,A,0,0,,0,
59,62,756,CC,false,59,A,0,0,,0,
61,62,756,CC,false,62,A,0,0,,0,
62,62,756,CC,false,62,A,0,0,,0,
63,94,756,CC,false,64,A,0,0,,0,
64,94,756,CC,false,64,A,0,0,,0,
66,90,756,CC,false,67,A,0,0,,0,
67,90,756,CC,false,67,A,0,0,,0,
68,82,756,CC,false,69,A,0,0,,0,
69,82,756,CC,false,69,A,0,0,,0,
71,58,756,CC,false,71,A,0,0,,0,
72,58,756,CC,false,17,A,0,0,,0,
74,90,756,CC,false,75,A,0,0,,0,
75,90,756,CC,false,75,A,0,0,,0,
77,30,756,CC,false,77,A,0,0,,0,
79,94,756,CC,false,79,A,0,0,,0,
80,78,756,CC,false,81,A,0,0,,0,
81,78,756,CC,false,81,A,0,0,,0,
83,62,756,CC,false,84,A,0,0,,0,
84,62,756,CC,false,84,A,0,0,,0,
86,62,756,CC,false,87,A,0,0,,0,
87,62,756,CC,false,87,A,0,0,,0,
89,30,756,CC,false,89,A,0,0,,0,
91,62,756,CC,false,92,A,0,0,,0,
92,62,756,CC,false,92,A,0,0,,0,
94,30,756,CC,false,94,A,0,0,,0,
96,94,756,CC,false,96,A,0,0,,0,
98,62,756,CC,false,99,A,0,0,,0,
99,62,756,CC,false,99,A,0,0,,0,
101,62,756,CC,false,102,A,0,0,,0,
