TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_M.regenerating,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,2,20,10.0,0.0,10000.0,1.0,1.0,28.231000900268555,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,3,30,10.0,0.0,10000.0,1.0,1.0,26.74799919128418,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,4,40,10.0,0.0,10000.0,1.0,1.0,14.243000030517578,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,7,70,10.0,0.0,10000.0,1.0,1.0,8.644000053405762,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,8,80,10.0,0.0,10000.0,1.0,1.0,6.934999942779541,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,9,90,10.0,0.0,10000.0,1.0,1.0,28.231000900268555,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,10,100,10.0,0.0,10000.0,1.0,1.0,19.3700008392334,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,11,110,10.0,0.0,10000.0,1.0,1.0,11.074999809265137,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,12,120,10.0,0.0,10000.0,1.0,1.0,7.377999782562256,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,14,140,10.0,0.0,10000.0,1.0,1.0,24.916000366210938,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,15,150,10.0,0.0,10000.0,1.0,1.0,6.934999942779541,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,17,170,10.0,0.0,10000.0,1.0,1.0,28.231000900268555,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,18,180,10.0,0.0,10000.0,1.0,1.0,11.074999809265137,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,21,210,10.0,0.0,10000.0,1.0,1.0,28.083999633789062,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,22,220,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,23,230,10.0,0.0,10000.0,1.0,1.0,8.644000053405762,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,25,250,10.0,0.0,10000.0,1.0,1.0,28.231000900268555,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,27,270,10.0,0.0,10000.0,1.0,1.0,49.45199966430664,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,28,280,10.0,0.0,10000.0,1.0,1.0,24.916000366210938,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,29,290,10.0,0.0,10000.0,1.0,1.0,3.1679999828338623,0.0
feature.Seral.CWHvm_FDC_HW_M.regenerating,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
