TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_DR_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_DR_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,2.628999948501587,0.0
feature.Area.og1.CWHvm_DR_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,10.480999946594238,0.0
feature.Area.og1.CWHvm_DR_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,21.4950008392334,0.0
feature.Area.og1.CWHvm_DR_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,32.512001037597656,0.0
feature.Area.og1.CWHvm_DR_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,43.52899932861328,0.0
feature.Area.og1.CWHvm_DR_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,54.542999267578125,0.0
feature.Area.og1.CWHvm_DR_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,46.441001892089844,0.0
feature.Area.og1.CWHvm_DR_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,48.18899917602539,0.0
feature.Area.og1.CWHvm_DR_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,48.18899917602539,0.0
feature.Area.og1.CWHvm_DR_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,45.73099899291992,0.0
feature.Area.og1.CWHvm_DR_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,40.53499984741211,0.0
feature.Area.og1.CWHvm_DR_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,40.53499984741211,0.0
feature.Area.og1.CWHvm_DR_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,39.45600128173828,0.0
feature.Area.og1.CWHvm_DR_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,40.2760009765625,0.0
feature.Area.og1.CWHvm_DR_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,41.49100112915039,0.0
feature.Area.og1.CWHvm_DR_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,44.63999938964844,0.0
feature.Area.og1.CWHvm_DR_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,44.191001892089844,0.0
feature.Area.og1.CWHvm_DR_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,47.49100112915039,0.0
feature.Area.og1.CWHvm_DR_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,51.034000396728516,0.0
feature.Area.og1.CWHvm_DR_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,48.638999938964844,0.0
feature.Area.og1.CWHvm_DR_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,46.7599983215332,0.0
feature.Area.og1.CWHvm_DR_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,48.05400085449219,0.0
feature.Area.og1.CWHvm_DR_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,48.132999420166016,0.0
feature.Area.og1.CWHvm_DR_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,37.611000061035156,0.0
feature.Area.og1.CWHvm_DR_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,39.22600173950195,0.0
feature.Area.og1.CWHvm_DR_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,38.46500015258789,0.0
feature.Area.og1.CWHvm_DR_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,39.89400100708008,0.0
feature.Area.og1.CWHvm_DR_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,42.31999969482422,0.0
feature.Area.og1.CWHvm_DR_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,44.231998443603516,0.0
feature.Area.og1.CWHvm_DR_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,39.277000427246094,0.0
