TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_M.immature,0,0,10.0,0.0,10000.0,1.0,1.0,18.326000213623047,0.0
feature.Seral.CWHvm_HW_CW_M.immature,1,10,10.0,0.0,10000.0,1.0,1.0,5.9019999504089355,0.0
feature.Seral.CWHvm_HW_CW_M.immature,2,20,10.0,0.0,10000.0,1.0,1.0,5.9019999504089355,0.0
feature.Seral.CWHvm_HW_CW_M.immature,3,30,10.0,0.0,10000.0,1.0,1.0,5.9019999504089355,0.0
feature.Seral.CWHvm_HW_CW_M.immature,4,40,10.0,0.0,10000.0,1.0,1.0,3.9700000286102295,0.0
feature.Seral.CWHvm_HW_CW_M.immature,5,50,10.0,0.0,10000.0,1.0,1.0,3.9700000286102295,0.0
feature.Seral.CWHvm_HW_CW_M.immature,6,60,10.0,0.0,10000.0,1.0,1.0,1.9579999446868896,0.0
feature.Seral.CWHvm_HW_CW_M.immature,7,70,10.0,0.0,10000.0,1.0,1.0,1.9579999446868896,0.0
feature.Seral.CWHvm_HW_CW_M.immature,8,80,10.0,0.0,10000.0,1.0,1.0,1.6160000562667847,0.0
feature.Seral.CWHvm_HW_CW_M.immature,9,90,10.0,0.0,10000.0,1.0,1.0,10.949999809265137,0.0
feature.Seral.CWHvm_HW_CW_M.immature,10,100,10.0,0.0,10000.0,1.0,1.0,16.42300033569336,0.0
feature.Seral.CWHvm_HW_CW_M.immature,11,110,10.0,0.0,10000.0,1.0,1.0,16.42300033569336,0.0
feature.Seral.CWHvm_HW_CW_M.immature,12,120,10.0,0.0,10000.0,1.0,1.0,16.42300033569336,0.0
feature.Seral.CWHvm_HW_CW_M.immature,13,130,10.0,0.0,10000.0,1.0,1.0,16.42300033569336,0.0
feature.Seral.CWHvm_HW_CW_M.immature,14,140,10.0,0.0,10000.0,1.0,1.0,16.42300033569336,0.0
feature.Seral.CWHvm_HW_CW_M.immature,15,150,10.0,0.0,10000.0,1.0,1.0,25.993999481201172,0.0
feature.Seral.CWHvm_HW_CW_M.immature,16,160,10.0,0.0,10000.0,1.0,1.0,25.993999481201172,0.0
feature.Seral.CWHvm_HW_CW_M.immature,17,170,10.0,0.0,10000.0,1.0,1.0,25.88800048828125,0.0
feature.Seral.CWHvm_HW_CW_M.immature,18,180,10.0,0.0,10000.0,1.0,1.0,16.554000854492188,0.0
feature.Seral.CWHvm_HW_CW_M.immature,19,190,10.0,0.0,10000.0,1.0,1.0,11.081000328063965,0.0
feature.Seral.CWHvm_HW_CW_M.immature,20,200,10.0,0.0,10000.0,1.0,1.0,11.081000328063965,0.0
feature.Seral.CWHvm_HW_CW_M.immature,21,210,10.0,0.0,10000.0,1.0,1.0,12.03600025177002,0.0
feature.Seral.CWHvm_HW_CW_M.immature,22,220,10.0,0.0,10000.0,1.0,1.0,12.03600025177002,0.0
feature.Seral.CWHvm_HW_CW_M.immature,23,230,10.0,0.0,10000.0,1.0,1.0,7.078999996185303,0.0
feature.Seral.CWHvm_HW_CW_M.immature,24,240,10.0,0.0,10000.0,1.0,1.0,13.28499984741211,0.0
feature.Seral.CWHvm_HW_CW_M.immature,25,250,10.0,0.0,10000.0,1.0,1.0,13.28499984741211,0.0
feature.Seral.CWHvm_HW_CW_M.immature,26,260,10.0,0.0,10000.0,1.0,1.0,25.555999755859375,0.0
feature.Seral.CWHvm_HW_CW_M.immature,27,270,10.0,0.0,10000.0,1.0,1.0,27.06599998474121,0.0
feature.Seral.CWHvm_HW_CW_M.immature,28,280,10.0,0.0,10000.0,1.0,1.0,27.06599998474121,0.0
feature.Seral.CWHvm_HW_CW_M.immature,29,290,10.0,0.0,10000.0,1.0,1.0,27.06599998474121,0.0
feature.Seral.CWHvm_HW_CW_M.immature,30,300,10.0,0.0,10000.0,1.0,1.0,24.493000030517578,0.0
