TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_M.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,3,30,10.0,0.0,10000.0,1.0,1.0,22.513999938964844,0.0
feature.Seral.CWHvm_FDC_HW_M.young,4,40,10.0,0.0,10000.0,1.0,1.0,11.074999809265137,0.0
feature.Seral.CWHvm_FDC_HW_M.young,5,50,10.0,0.0,10000.0,1.0,1.0,7.377999782562256,0.0
feature.Seral.CWHvm_FDC_HW_M.young,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,9,90,10.0,0.0,10000.0,1.0,1.0,8.644000053405762,0.0
feature.Seral.CWHvm_FDC_HW_M.young,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,12,120,10.0,0.0,10000.0,1.0,1.0,35.60900115966797,0.0
feature.Seral.CWHvm_FDC_HW_M.young,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,14,140,10.0,0.0,10000.0,1.0,1.0,46.65599822998047,0.0
feature.Seral.CWHvm_FDC_HW_M.young,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,18,180,10.0,0.0,10000.0,1.0,1.0,26.30500030517578,0.0
feature.Seral.CWHvm_FDC_HW_M.young,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,20,200,10.0,0.0,10000.0,1.0,1.0,2.4019999504089355,0.0
feature.Seral.CWHvm_FDC_HW_M.young,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,22,220,10.0,0.0,10000.0,1.0,1.0,11.824000358581543,0.0
feature.Seral.CWHvm_FDC_HW_M.young,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,25,250,10.0,0.0,10000.0,1.0,1.0,26.30500030517578,0.0
feature.Seral.CWHvm_FDC_HW_M.young,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_M.young,28,280,10.0,0.0,10000.0,1.0,1.0,22.513999938964844,0.0
feature.Seral.CWHvm_FDC_HW_M.young,29,290,10.0,0.0,10000.0,1.0,1.0,78.94999694824219,0.0
feature.Seral.CWHvm_FDC_HW_M.young,30,300,10.0,0.0,10000.0,1.0,1.0,68.26000213623047,0.0
