TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,0.0,0.0,15.525160000000003,0.0,89.34718810000001,0.0,0.0,0.0,0.0,0.7150276,0.0,0.0,0.2119936,2.0034576000000004,3.2205624999999998,0.0,2.1576025000000008,0.6451600000000001,0.2849344,1.6394401000000003,0.0,44.812656100000005,0.0,41.40004090000001,0.0,3.1595641000000008,0.0,29.261523600000004
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,4.0E13,1.6088892964E13,8.619079921E12,7.708488804000001E12,9.019870729E12,9.852349081E12,1.0608794000999998E13,4.0E13,1.7730254025000004E13,1.0904371776000002E13,1.4436503104E13,1.27509264E13,1.1915468964E13,1.1803736024999998E13,1.3079810689000002E13,1.9041240100000004E13,1.7552010256000002E13,2.0188715568999996E13,1.0668824100000002E13,1.0703143936E13,1.4531820304E13,1.4636644323999998E13,1.6894540441000004E13,1.1423120641000002E13,4.0E13,2.3161187344000004E13,4.0E13,2.8162209856E13,4.0E13,2.7227970081000004E13
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,6.668567675449E10,7.814781113048999E10,2.7886658531524005E11,6.306272096961599E11,5.5677742909504E11,3.0996844685361E11,4.379012426881E10,9.300743282943999E10,0.0,6.47181634576E9,2.4752416032400002E9,1.4305260341160002E10,3.0222327408490005E10,7.932217969E9,2.885011171290001E9,2.5495754341210003E10,2.7447907410809998E10,4.108356040464E10,1.11380385169E9,4.0809656196000004E8,3.96709762801E9,0.0,0.0,4.090219060041E10,4.367640212099999E10,3.655594865521E10,2.79747903744E9,4.141029642304E10,0.0,6.778772288889999E9
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,8.9349075671296E12,5.6149350064369E12,4.478887361760101E12,4.1053788026329004E12,4.6990709670529E12,3.9624733653124004E12,5.4794815131904E12,4.790779903011601E12,3.6682851749769004E12,3.3115639835161E12,3.2694403281604004E12,3.4017251369761E12,3.3305733716544004E12,3.2625504591876E12,3.3343013984281E12,3.5563558863361E12,3.8348480538225E12,2.8180151016004004E12,3.0541572232249004E12,3.1810637768464004E12,3.2646516246369004E12,3.4660136445796E12,3.0442100014096E12,4.1813928044161E12,2.5536073342329E12,3.6721588107556E12,2.7082615177216E12,2.9961457374436E12,2.8179790039296E12,3.7344308778001E12
