TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
2,CC,product.Seral.area.immature.985502004.CC,0,R,,36
2,CC,product.Seral.area.mature.985502004.CC,0,R,,37
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,38
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,39
2,CC,product.Seral.area.young.985502004.CC,0,R,,39
2,CC,product.SpeciesProp.managed.CW,0,R,,40
2,CC,product.SpeciesProp.managed.FDC,0,R,,41
2,CC,product.SpeciesProp.managed.HW,0,R,,42
2,CC,product.Treated.managed.CC,0,R,,43
2,CC,product.Yield.managed.CW,0,R,,32
2,CC,product.Yield.managed.FDC,0,R,,33
2,CC,product.Yield.managed.HW,0,R,,34
2,CC,product.Yield.managed.Total,0,R,,35
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,61
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,62
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,63
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
4,CC,product.Seral.area.immature.985503001.CC,0,R,,65
4,CC,product.Seral.area.mature.985503001.CC,0,R,,66
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,67
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,68
4,CC,product.Seral.area.young.985503001.CC,0,R,,68
4,CC,product.SpeciesProp.managed.CW,0,R,,69
4,CC,product.SpeciesProp.managed.FDC,0,R,,70
4,CC,product.SpeciesProp.managed.HW,0,R,,71
4,CC,product.Treated.managed.CC,0,R,,72
4,CC,product.Yield.managed.CW,0,R,,61
4,CC,product.Yield.managed.FDC,0,R,,62
4,CC,product.Yield.managed.HW,0,R,,63
4,CC,product.Yield.managed.Total,0,R,,64
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,88
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,89
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,90
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,91
6,CC,product.Seral.area.immature.985502003.CC,0,R,,92
6,CC,product.Seral.area.mature.985502003.CC,0,R,,93
6,CC,product.Seral.area.overmature.985502003.CC,0,R,,94
6,CC,product.Seral.area.regenerating.985502003.CC,0,R,,95
6,CC,product.Seral.area.young.985502003.CC,0,R,,95
6,CC,product.SpeciesProp.managed.CW,0,R,,96
6,CC,product.SpeciesProp.managed.FDC,0,R,,97
6,CC,product.SpeciesProp.managed.HW,0,R,,98
6,CC,product.Treated.managed.CC,0,R,,99
6,CC,product.Yield.managed.CW,0,R,,88
6,CC,product.Yield.managed.FDC,0,R,,89
6,CC,product.Yield.managed.HW,0,R,,90
6,CC,product.Yield.managed.Total,0,R,,91
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,114
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,115
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,116
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
8,CC,product.Seral.area.immature.985503000.CC,0,R,,118
8,CC,product.Seral.area.mature.985503000.CC,0,R,,119
8,CC,product.Seral.area.overmature.985503000.CC,0,R,,120
8,CC,product.Seral.area.regenerating.985503000.CC,0,R,,121
8,CC,product.Seral.area.young.985503000.CC,0,R,,121
8,CC,product.SpeciesProp.managed.CW,0,R,,122
8,CC,product.SpeciesProp.managed.FDC,0,R,,123
8,CC,product.SpeciesProp.managed.HW,0,R,,124
8,CC,product.Treated.managed.CC,0,R,,125
8,CC,product.Yield.managed.CW,0,R,,114
8,CC,product.Yield.managed.FDC,0,R,,115
8,CC,product.Yield.managed.HW,0,R,,116
8,CC,product.Yield.managed.Total,0,R,,117
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,145
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,146
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
10,CC,product.Seral.area.immature.985501003.CC,0,R,,148
10,CC,product.Seral.area.mature.985501003.CC,0,R,,149
10,CC,product.Seral.area.overmature.985501003.CC,0,R,,150
10,CC,product.Seral.area.regenerating.985501003.CC,0,R,,151
10,CC,product.Seral.area.young.985501003.CC,0,R,,151
10,CC,product.SpeciesProp.managed.CW,0,R,,152
10,CC,product.SpeciesProp.managed.HW,0,R,,153
10,CC,product.Treated.managed.CC,0,R,,154
10,CC,product.Yield.managed.CW,0,R,,145
10,CC,product.Yield.managed.HW,0,R,,146
10,CC,product.Yield.managed.Total,0,R,,147
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,158
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,159
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,160
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
11,CC,product.Seral.area.immature.985501003.CC,0,R,,148
