BLOCK,TYPE,TRACK,OFFSET,AREA
1,unmanaged,1,57,2.2776
1,managed,2,57,5.7668
2,unmanaged,3,57,0.230143
2,managed,4,57,5.668
3,unmanaged,5,37,1.00315
3,managed,6,37,0.95457
4,unmanaged,7,57,0.257449
4,managed,8,57,7.0982
5,unmanaged,9,47,4.14373
5,managed,10,47,1.05803
6,unmanaged,11,87,0.10699
6,managed,12,87,2.94986
7,unmanaged,14,57,10.1931
7,managed,15,57,77.194
8,unmanaged,16,277,0.76222
8,managed,17,277,21.0154
9,unmanaged,19,57,1.51096
9,managed,20,57,2.7163
10,unmanaged,16,307,0.241536
10,managed,17,307,6.6595
11,unmanaged,21,57,0.151494
11,managed,22,57,4.1769
12,unmanaged,23,47,0.206022
12,managed,24,47,2.40208
13,unmanaged,25,47,0.51842
13,managed,26,47,1.22178
14,unmanaged,27,47,2.96099
14,managed,28,47,43.4882
15,unmanaged,29,127,0.284945
15,managed,30,127,2.53136
16,unmanaged,16,127,0.028749
16,managed,17,127,0.79265
17,unmanaged,32,67,0.94195
17,managed,33,67,2.25826
18,unmanaged,35,407,5.3088
18,managed,36,407,2.37858
19,unmanaged,38,127,0.97906
19,managed,39,127,0.481663
20,unmanaged,41,47,0.74051
20,managed,42,47,20.4169
21,unmanaged,43,67,1.55741
21,managed,44,67,14.8955
22,unmanaged,41,57,0.0475461
22,managed,42,57,1.31091
23,unmanaged,46,127,0.82343
23,managed,47,127,9.0463
24,unmanaged,49,277,9.797
25,unmanaged,50,57,0.71581
25,managed,51,57,1.38926
26,unmanaged,52,47,0.375285
26,managed,53,47,7.9011
27,unmanaged,54,207,0.74073
27,managed,55,207,1.90869
28,unmanaged,57,57,0.260535
28,managed,58,57,7.1833
29,unmanaged,59,57,0.266002
29,managed,60,57,1.38542
30,unmanaged,61,107,1.75958
30,managed,62,107,1.78009
31,unmanaged,64,357,4.49297
31,managed,65,357,1.70527
32,unmanaged,67,277,5.0262
32,managed,68,277,3.37639
33,unmanaged,70,127,0.143418
33,managed,71,127,3.35884
34,unmanaged,73,237,3.30301
34,managed,74,237,0.85084
35,unmanaged,7,57,0.147625
35,managed,8,57,4.07023
36,unmanaged,7,47,0.198773
36,managed,8,47,5.4805
37,unmanaged,76,127,0.198497
