TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.Yield.unmanaged.CW,,12
1,feature.Yield.unmanaged.FDC,,13
1,feature.Yield.unmanaged.HW,,14
1,feature.Yield.unmanaged.Total,,15
2,feature.Area.managed,,16
2,feature.Area.og1.CWHvm_DR_HW_M,,17
2,feature.Area.og1.total,,17
2,feature.Area.og2.CWHvm_DR_HW_M,,18
2,feature.Area.og2.total,,18
2,feature.QMD.managed.CWHvm_DR_HW_M,,19
2,feature.Seral.CWHvm_DR_HW_M.immature,,20
2,feature.Seral.CWHvm_DR_HW_M.mature,,21
2,feature.Seral.CWHvm_DR_HW_M.overmature,,22
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,23
2,feature.Seral.CWHvm_DR_HW_M.young,,24
2,feature.Seral.immature,,20
2,feature.Seral.mature,,21
2,feature.Seral.overmature,,22
2,feature.Seral.regenerating,,23
2,feature.Seral.young,,24
2,feature.SpeciesProp.managed.CW,,25
2,feature.SpeciesProp.managed.FDC,,26
2,feature.SpeciesProp.managed.HW,,27
2,feature.Yield.managed.CW,,28
2,feature.Yield.managed.FDC,,29
2,feature.Yield.managed.HW,,30
2,feature.Yield.managed.Total,,31
3,feature.Area.og1.CWHvm_FDC_HW_H,,45
3,feature.Area.og1.total,,45
3,feature.Area.og2.CWHvm_FDC_HW_H,,18
3,feature.Area.og2.total,,18
3,feature.Area.unmanaged,,16
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,46
3,feature.Seral.CWHvm_FDC_HW_H.immature,,47
3,feature.Seral.CWHvm_FDC_HW_H.mature,,48
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
3,feature.Seral.CWHvm_FDC_HW_H.young,,24
3,feature.Seral.immature,,47
3,feature.Seral.mature,,48
3,feature.Seral.overmature,,49
3,feature.Seral.regenerating,,23
3,feature.Seral.young,,24
3,feature.SpeciesProp.unmanaged.CW,,50
3,feature.SpeciesProp.unmanaged.FDC,,51
3,feature.SpeciesProp.unmanaged.HW,,52
3,feature.Yield.unmanaged.CW,,53
3,feature.Yield.unmanaged.FDC,,54
3,feature.Yield.unmanaged.HW,,55
3,feature.Yield.unmanaged.Total,,56
4,feature.Area.managed,,16
4,feature.Area.og1.CWHvm_FDC_HW_H,,45
4,feature.Area.og1.total,,45
4,feature.Area.og2.CWHvm_FDC_HW_H,,18
4,feature.Area.og2.total,,18
4,feature.QMD.managed.CWHvm_FDC_HW_H,,57
4,feature.Seral.CWHvm_FDC_HW_H.immature,,47
4,feature.Seral.CWHvm_FDC_HW_H.mature,,48
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,23
4,feature.Seral.CWHvm_FDC_HW_H.young,,24
4,feature.Seral.immature,,47
4,feature.Seral.mature,,48
4,feature.Seral.overmature,,49
4,feature.Seral.regenerating,,23
4,feature.Seral.young,,24
4,feature.SpeciesProp.managed.CW,,50
4,feature.SpeciesProp.managed.FDC,,51
4,feature.SpeciesProp.managed.HW,,52
4,feature.Yield.managed.CW,,58
4,feature.Yield.managed.FDC,,59
4,feature.Yield.managed.HW,,60
4,feature.Yield.managed.Total,,61
5,feature.Area.managed,,16
5,feature.Area.og1.CWHvm_FDC_HW_H,,45
5,feature.Area.og1.total,,45
5,feature.Area.og2.CWHvm_FDC_HW_H,,18
5,feature.Area.og2.total,,18
5,feature.QMD.managed.CWHvm_FDC_HW_H,,57
5,feature.SpeciesProp.managed.CW,,27
5,feature.SpeciesProp.managed.FDC,,77
5,feature.Yield.managed.CW,,78
5,feature.Yield.managed.FDC,,79
5,feature.Yield.managed.Total,,61
6,feature.Area.og1.CWHvm_HW_CW_M,,84
6,feature.Area.og1.total,,84
6,feature.Area.og2.CWHvm_HW_CW_M,,18
6,feature.Area.og2.total,,18
6,feature.Area.unmanaged,,16
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,85
6,feature.Seral.CWHvm_HW_CW_M.immature,,86
6,feature.Seral.CWHvm_HW_CW_M.mature,,87
6,feature.Seral.CWHvm_HW_CW_M.overmature,,88
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
6,feature.Seral.CWHvm_HW_CW_M.young,,24
6,feature.Seral.immature,,86
6,feature.Seral.mature,,87
6,feature.Seral.overmature,,88
6,feature.Seral.regenerating,,23
6,feature.Seral.young,,24
6,feature.SpeciesProp.unmanaged.CW,,11
6,feature.SpeciesProp.unmanaged.FDC,,9
6,feature.SpeciesProp.unmanaged.HW,,89
6,feature.Yield.unmanaged.CW,,90
6,feature.Yield.unmanaged.FDC,,91
6,feature.Yield.unmanaged.HW,,92
6,feature.Yield.unmanaged.Total,,93
7,feature.Area.managed,,16
7,feature.Area.og1.CWHvm_HW_CW_M,,84
7,feature.Area.og1.total,,84
7,feature.Area.og2.CWHvm_HW_CW_M,,18
7,feature.Area.og2.total,,18
7,feature.QMD.managed.CWHvm_HW_CW_M,,94
7,feature.Seral.CWHvm_HW_CW_M.immature,,86
7,feature.Seral.CWHvm_HW_CW_M.mature,,87
7,feature.Seral.CWHvm_HW_CW_M.overmature,,88
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
7,feature.Seral.CWHvm_HW_CW_M.young,,24
7,feature.Seral.immature,,86
7,feature.Seral.mature,,87
7,feature.Seral.overmature,,88
7,feature.Seral.regenerating,,23
7,feature.Seral.young,,24
7,feature.SpeciesProp.managed.CW,,11
7,feature.SpeciesProp.managed.FDC,,9
7,feature.SpeciesProp.managed.HW,,89
7,feature.Yield.managed.CW,,95
7,feature.Yield.managed.FDC,,96
7,feature.Yield.managed.HW,,97
7,feature.Yield.managed.Total,,98
8,feature.Area.og1.CWHvm_HW_FDC_H,,112
8,feature.Area.og1.total,,112
8,feature.Area.og2.CWHvm_HW_FDC_H,,18
8,feature.Area.og2.total,,18
8,feature.Area.unmanaged,,16
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,113
8,feature.Seral.CWHvm_HW_FDC_H.immature,,47
8,feature.Seral.CWHvm_HW_FDC_H.mature,,48
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
8,feature.Seral.CWHvm_HW_FDC_H.young,,24
8,feature.Seral.immature,,47
8,feature.Seral.mature,,48
8,feature.Seral.overmature,,49
8,feature.Seral.regenerating,,23
8,feature.Seral.young,,24
8,feature.SpeciesProp.unmanaged.CW,,11
8,feature.SpeciesProp.unmanaged.FDC,,9
8,feature.SpeciesProp.unmanaged.HW,,26
8,feature.Yield.unmanaged.CW,,114
8,feature.Yield.unmanaged.FDC,,115
8,feature.Yield.unmanaged.HW,,116
8,feature.Yield.unmanaged.Total,,117
9,feature.Area.managed,,16
9,feature.Area.og1.CWHvm_HW_FDC_H,,112
9,feature.Area.og1.total,,112
9,feature.Area.og2.CWHvm_HW_FDC_H,,18
9,feature.Area.og2.total,,18
9,feature.QMD.managed.CWHvm_HW_FDC_H,,118
9,feature.Seral.CWHvm_HW_FDC_H.immature,,47
9,feature.Seral.CWHvm_HW_FDC_H.mature,,48
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,23
9,feature.Seral.CWHvm_HW_FDC_H.young,,24
9,feature.Seral.immature,,47
9,feature.Seral.mature,,48
9,feature.Seral.overmature,,49
9,feature.Seral.regenerating,,23
9,feature.Seral.young,,24
9,feature.SpeciesProp.managed.CW,,11
9,feature.SpeciesProp.managed.FDC,,9
9,feature.SpeciesProp.managed.HW,,26
9,feature.Yield.managed.CW,,119
9,feature.Yield.managed.FDC,,120
9,feature.Yield.managed.HW,,121
9,feature.Yield.managed.Total,,122
