TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_FDC_HW_H,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Area.og1.CWHvm_FDC_HW_H,4,40,10.0,0.0,10000.0,1.0,1.0,0.020999999716877937,0.0
feature.Area.og1.CWHvm_FDC_HW_H,5,50,10.0,0.0,10000.0,1.0,1.0,5.973999977111816,0.0
feature.Area.og1.CWHvm_FDC_HW_H,6,60,10.0,0.0,10000.0,1.0,1.0,20.78700065612793,0.0
feature.Area.og1.CWHvm_FDC_HW_H,7,70,10.0,0.0,10000.0,1.0,1.0,31.54199981689453,0.0
feature.Area.og1.CWHvm_FDC_HW_H,8,80,10.0,0.0,10000.0,1.0,1.0,46.73400115966797,0.0
feature.Area.og1.CWHvm_FDC_HW_H,9,90,10.0,0.0,10000.0,1.0,1.0,61.92399978637695,0.0
feature.Area.og1.CWHvm_FDC_HW_H,10,100,10.0,0.0,10000.0,1.0,1.0,61.38100051879883,0.0
feature.Area.og1.CWHvm_FDC_HW_H,11,110,10.0,0.0,10000.0,1.0,1.0,73.79199981689453,0.0
feature.Area.og1.CWHvm_FDC_HW_H,12,120,10.0,0.0,10000.0,1.0,1.0,84.15799713134766,0.0
feature.Area.og1.CWHvm_FDC_HW_H,13,130,10.0,0.0,10000.0,1.0,1.0,89.3949966430664,0.0
feature.Area.og1.CWHvm_FDC_HW_H,14,140,10.0,0.0,10000.0,1.0,1.0,92.55400085449219,0.0
feature.Area.og1.CWHvm_FDC_HW_H,15,150,10.0,0.0,10000.0,1.0,1.0,96.0469970703125,0.0
feature.Area.og1.CWHvm_FDC_HW_H,16,160,10.0,0.0,10000.0,1.0,1.0,96.53500366210938,0.0
feature.Area.og1.CWHvm_FDC_HW_H,17,170,10.0,0.0,10000.0,1.0,1.0,87.9489974975586,0.0
feature.Area.og1.CWHvm_FDC_HW_H,18,180,10.0,0.0,10000.0,1.0,1.0,91.48999786376953,0.0
feature.Area.og1.CWHvm_FDC_HW_H,19,190,10.0,0.0,10000.0,1.0,1.0,95.03199768066406,0.0
feature.Area.og1.CWHvm_FDC_HW_H,20,200,10.0,0.0,10000.0,1.0,1.0,53.3380012512207,0.0
feature.Area.og1.CWHvm_FDC_HW_H,21,210,10.0,0.0,10000.0,1.0,1.0,54.270999908447266,0.0
feature.Area.og1.CWHvm_FDC_HW_H,22,220,10.0,0.0,10000.0,1.0,1.0,49.60300064086914,0.0
feature.Area.og1.CWHvm_FDC_HW_H,23,230,10.0,0.0,10000.0,1.0,1.0,49.60300064086914,0.0
feature.Area.og1.CWHvm_FDC_HW_H,24,240,10.0,0.0,10000.0,1.0,1.0,49.60300064086914,0.0
feature.Area.og1.CWHvm_FDC_HW_H,25,250,10.0,0.0,10000.0,1.0,1.0,49.77199935913086,0.0
feature.Area.og1.CWHvm_FDC_HW_H,26,260,10.0,0.0,10000.0,1.0,1.0,49.95899963378906,0.0
feature.Area.og1.CWHvm_FDC_HW_H,27,270,10.0,0.0,10000.0,1.0,1.0,50.145999908447266,0.0
feature.Area.og1.CWHvm_FDC_HW_H,28,280,10.0,0.0,10000.0,1.0,1.0,49.60300064086914,0.0
feature.Area.og1.CWHvm_FDC_HW_H,29,290,10.0,0.0,10000.0,1.0,1.0,49.60300064086914,0.0
feature.Area.og1.CWHvm_FDC_HW_H,30,300,10.0,0.0,10000.0,1.0,1.0,40.50199890136719,0.0
