TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.feature.Yield.managed.Total,0.0,0.0,0.0,12.250000000000002,1371.2209000000003,1739.7241000000001,491.9524,164.8656,214.3296,16.7281,7.8961000000000015,13.616100000000001,77.08840000000001,223.2036,268.6321,127.23840000000001,35.04639999999999,0.6561,2.5281000000000002,0.0,0.33640000000000003,60.37290000000001,1.2544000000000002,16.0801,3.6481,13.616100000000001,0.0,1.5375999999999999,25.704900000000002,7.128900000000001
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,1.0797591519331602E7,8517349.964460101,9564098.690364102,5294027.786404901,4527996.5863521,1287611.2188900001,9057176.628640002,1.91755665722569E7,4992510.569290001,1.4744739755526401E7,9995594.485320901,9995966.4068289,4807751.310202501,6197397.3246025015,4831050.6731776,1.05122696620096E7,4535594.164112399,9040573.4125249,9422151.972772902,9444860.083008902,5358402.5052321,1392170.4192400004,4958675.0069796005,1096778.0791696,1874831.1124624,2405886.8040256007,3652381.9728035997,646790.6931264,1017126.4534564002,752386.2477156
value.cost.total,787198.4771,797379.0894,792756.3421,814647.1886,819516.6398,847000.3152000001,794853.1326000001,756912.0632000001,816486.2320000001,771805.5343,790612.0943,790830.0539,817732.6441000002,809447.2074000001,817500.4769000001,788396.3048,819379.8054000001,795006.6837,793255.9367000001,793036.9777,814286.5687000001,845835.8835000001,816796.2933,849472.6558000001,840556.8593000001,835440.8140000001,825481.3785000001,856209.2562000002,850395.8375,854411.3847000002
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
