TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_H.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,4,40,10.0,0.0,10000.0,1.0,1.0,5.691999912261963,0.0
feature.Seral.CWHvm_FDC_HW_H.young,5,50,10.0,0.0,10000.0,1.0,1.0,33.4900016784668,0.0
feature.Seral.CWHvm_FDC_HW_H.young,6,60,10.0,0.0,10000.0,1.0,1.0,33.465999603271484,0.0
feature.Seral.CWHvm_FDC_HW_H.young,7,70,10.0,0.0,10000.0,1.0,1.0,5.668000221252441,0.0
feature.Seral.CWHvm_FDC_HW_H.young,8,80,10.0,0.0,10000.0,1.0,1.0,13.651000022888184,0.0
feature.Seral.CWHvm_FDC_HW_H.young,9,90,10.0,0.0,10000.0,1.0,1.0,14.961999893188477,0.0
feature.Seral.CWHvm_FDC_HW_H.young,10,100,10.0,0.0,10000.0,1.0,1.0,46.178001403808594,0.0
feature.Seral.CWHvm_FDC_HW_H.young,11,110,10.0,0.0,10000.0,1.0,1.0,44.867000579833984,0.0
feature.Seral.CWHvm_FDC_HW_H.young,12,120,10.0,0.0,10000.0,1.0,1.0,37.4119987487793,0.0
feature.Seral.CWHvm_FDC_HW_H.young,13,130,10.0,0.0,10000.0,1.0,1.0,43.104000091552734,0.0
feature.Seral.CWHvm_FDC_HW_H.young,14,140,10.0,0.0,10000.0,1.0,1.0,12.227999687194824,0.0
feature.Seral.CWHvm_FDC_HW_H.young,15,150,10.0,0.0,10000.0,1.0,1.0,27.79800033569336,0.0
feature.Seral.CWHvm_FDC_HW_H.young,16,160,10.0,0.0,10000.0,1.0,1.0,21.261999130249023,0.0
feature.Seral.CWHvm_FDC_HW_H.young,17,170,10.0,0.0,10000.0,1.0,1.0,5.668000221252441,0.0
feature.Seral.CWHvm_FDC_HW_H.young,18,180,10.0,0.0,10000.0,1.0,1.0,37.573001861572266,0.0
feature.Seral.CWHvm_FDC_HW_H.young,19,190,10.0,0.0,10000.0,1.0,1.0,33.215999603271484,0.0
feature.Seral.CWHvm_FDC_HW_H.young,20,200,10.0,0.0,10000.0,1.0,1.0,14.687999725341797,0.0
feature.Seral.CWHvm_FDC_HW_H.young,21,210,10.0,0.0,10000.0,1.0,1.0,13.376999855041504,0.0
feature.Seral.CWHvm_FDC_HW_H.young,22,220,10.0,0.0,10000.0,1.0,1.0,5.691999912261963,0.0
feature.Seral.CWHvm_FDC_HW_H.young,23,230,10.0,0.0,10000.0,1.0,1.0,12.227999687194824,0.0
feature.Seral.CWHvm_FDC_HW_H.young,24,240,10.0,0.0,10000.0,1.0,1.0,6.535999774932861,0.0
feature.Seral.CWHvm_FDC_HW_H.young,25,250,10.0,0.0,10000.0,1.0,1.0,24.450000762939453,0.0
feature.Seral.CWHvm_FDC_HW_H.young,26,260,10.0,0.0,10000.0,1.0,1.0,75.51300048828125,0.0
feature.Seral.CWHvm_FDC_HW_H.young,27,270,10.0,0.0,10000.0,1.0,1.0,56.73099899291992,0.0
feature.Seral.CWHvm_FDC_HW_H.young,28,280,10.0,0.0,10000.0,1.0,1.0,6.979000091552734,0.0
feature.Seral.CWHvm_FDC_HW_H.young,29,290,10.0,0.0,10000.0,1.0,1.0,19.565000534057617,0.0
feature.Seral.CWHvm_FDC_HW_H.young,30,300,10.0,0.0,10000.0,1.0,1.0,18.253999710083008,0.0
