TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.feature.Yield.managed.Total,0.0,0.0,0.0,0.3499999940395355,3.703000068664551,4.171000003814697,2.2179999351501465,1.284000039100647,1.4639999866485596,0.4090000092983246,0.2809999883174896,0.36899998784065247,0.878000020980835,1.49399995803833,1.6390000581741333,1.128000020980835,0.5920000076293945,0.08100000023841858,0.1589999943971634,0.0,0.057999998331069946,0.7770000100135803,0.1120000034570694,0.4009999930858612,0.19099999964237213,0.36899998784065247,0.0,0.12399999797344208,0.5070000290870667,0.2669999897480011
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,10391.1484375,9228.9453125,9779.6171875,7276.0078125,6729.0390625,3588.328125,9516.921875,13847.5859375,7065.7734375,12142.7890625,9997.796875,9997.984375,6933.796875,7872.3515625,6950.578125,10252.9375,6734.6796875,9508.1953125,9706.7734375,9718.46875,7320.109375,3731.1796875,7041.7890625,3311.765625,4329.9296875,4904.984375,6043.4921875,2543.2109375,3189.2421875,2742.96875
value.cost.total,7871985.0,7973791.0,7927563.5,8146472.0,8195166.5,8470003.0,7948531.5,7569120.5,8164862.5,7718055.5,7906121.0,7908300.5,8177326.5,8094472.0,8175005.0,7883963.0,8193798.0,7950067.0,7932559.5,7930370.0,8142865.5,8458359.0,8167963.0,8494727.0,8405569.0,8354408.0,8254814.0,8562093.0,8503958.0,8544114.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
