TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_CW_L.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,1,10,10.0,0.0,10000.0,1.0,1.0,0.23000000417232513,0.0
feature.Seral.CWHvm_HW_CW_L.young,2,20,10.0,0.0,10000.0,1.0,1.0,12.26200008392334,0.0
feature.Seral.CWHvm_HW_CW_L.young,3,30,10.0,0.0,10000.0,1.0,1.0,13.927000045776367,0.0
feature.Seral.CWHvm_HW_CW_L.young,4,40,10.0,0.0,10000.0,1.0,1.0,1.8949999809265137,0.0
feature.Seral.CWHvm_HW_CW_L.young,5,50,10.0,0.0,10000.0,1.0,1.0,7.581999778747559,0.0
feature.Seral.CWHvm_HW_CW_L.young,6,60,10.0,0.0,10000.0,1.0,1.0,12.404999732971191,0.0
feature.Seral.CWHvm_HW_CW_L.young,7,70,10.0,0.0,10000.0,1.0,1.0,4.822999954223633,0.0
feature.Seral.CWHvm_HW_CW_L.young,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,11,110,10.0,0.0,10000.0,1.0,1.0,1.9919999837875366,0.0
feature.Seral.CWHvm_HW_CW_L.young,12,120,10.0,0.0,10000.0,1.0,1.0,4.941999912261963,0.0
feature.Seral.CWHvm_HW_CW_L.young,13,130,10.0,0.0,10000.0,1.0,1.0,15.211999893188477,0.0
feature.Seral.CWHvm_HW_CW_L.young,14,140,10.0,0.0,10000.0,1.0,1.0,12.26200008392334,0.0
feature.Seral.CWHvm_HW_CW_L.young,15,150,10.0,0.0,10000.0,1.0,1.0,1.8949999809265137,0.0
feature.Seral.CWHvm_HW_CW_L.young,16,160,10.0,0.0,10000.0,1.0,1.0,1.8949999809265137,0.0
feature.Seral.CWHvm_HW_CW_L.young,17,170,10.0,0.0,10000.0,1.0,1.0,2.8929998874664307,0.0
feature.Seral.CWHvm_HW_CW_L.young,18,180,10.0,0.0,10000.0,1.0,1.0,9.781000137329102,0.0
feature.Seral.CWHvm_HW_CW_L.young,19,190,10.0,0.0,10000.0,1.0,1.0,6.888000011444092,0.0
feature.Seral.CWHvm_HW_CW_L.young,20,200,10.0,0.0,10000.0,1.0,1.0,2.624000072479248,0.0
feature.Seral.CWHvm_HW_CW_L.young,21,210,10.0,0.0,10000.0,1.0,1.0,2.624000072479248,0.0
feature.Seral.CWHvm_HW_CW_L.young,22,220,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_CW_L.young,24,240,10.0,0.0,10000.0,1.0,1.0,0.23000000417232513,0.0
feature.Seral.CWHvm_HW_CW_L.young,25,250,10.0,0.0,10000.0,1.0,1.0,17.20400047302246,0.0
feature.Seral.CWHvm_HW_CW_L.young,26,260,10.0,0.0,10000.0,1.0,1.0,16.974000930786133,0.0
feature.Seral.CWHvm_HW_CW_L.young,27,270,10.0,0.0,10000.0,1.0,1.0,1.8949999809265137,0.0
feature.Seral.CWHvm_HW_CW_L.young,28,280,10.0,0.0,10000.0,1.0,1.0,1.8949999809265137,0.0
feature.Seral.CWHvm_HW_CW_L.young,29,290,10.0,0.0,10000.0,1.0,1.0,4.958000183105469,0.0
feature.Seral.CWHvm_HW_CW_L.young,30,300,10.0,0.0,10000.0,1.0,1.0,7.581999778747559,0.0
