TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,14.043999671936035,0.0,7.611000061035156,0.0,17.464000701904297,0.0,0.0,18.56800079345703,0.0,0.0,11.539999961853027,0.0,37.46200180053711,0.0,0.0,0.0,7.388000011444092,9.795999526977539,0.0,0.28200000524520874,2.5759999752044678,0.0,0.0,4.561999797821045,3.677999973297119,11.04699993133545,0.0,0.0
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,-2.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0
product.Treated.managed.PCT,200.0,116.26699829101562,78.9020004272461,95.54000091552734,101.61399841308594,101.88300323486328,152.94300079345703,200.0,119.63800048828125,96.08399963378906,103.10199737548828,100.38300323486328,106.16000366210938,102.447998046875,100.447998046875,167.01399993896484,130.88600158691406,92.1050033569336,95.51499938964844,111.24400329589844,114.26100158691406,119.45600128173828,116.50499725341797,145.0349998474121,191.35599994659424,134.48799896240234,151.3769989013672,200.0,200.0,200.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,2347.25,1428.5859375,3155.140625,2891.9375,4861.2890625,2070.6796875,728.7109375,657.2578125,0.0,926.65625,2618.515625,0.0,1400.96875,2088.265625,742.9296875,456.265625,530.8046875,3554.4453125,0.0,0.0,887.9609375,440.59375,832.984375,0.0,1237.484375,1305.671875,1609.515625,0.0,1337.0078125,0.0
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9748838.0,6659039.0,7128262.0,6722416.0,6971889.0,6883656.0,7427909.0,6510590.0,4208980.0,5284291.0,5130083.0,4018444.0,4708749.0,4113999.0,6319022.0,5088029.0,4008694.0,3841263.0,4296295.0,4855062.0,4708624.0,4723582.0,4859509.0,4505979.0,4090199.0,4359841.0,4567341.0,5167492.0,4427600.0,3658330.0
