TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,19.7233936,0.0,5.7927321,0.0,30.4991296,0.0,0.0,34.47706240000001,0.0,0.0,13.317160000000001,0.0,140.34014440000004,0.0,0.0,0.0,5.4582544,9.5961616,0.0,0.007952400000000002,0.6635776000000001,0.0,0.0,2.0811844000000006,1.3527684,12.203620900000002,0.0,0.0
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,4.0E13,1.3518015289E13,6.225525604E12,9.1278916E12,1.0325404996000002E13,1.0380145689E13,2.3391561249000004E13,4.0E13,1.4313251044E13,9.232135056000002E12,1.0630022404000002E13,1.0076746689E13,1.12699456E13,1.0495592704000002E13,1.0089800704000002E13,2.7893676196000004E13,1.7131144996E13,8.483331025000001E12,9.123115225E12,1.2375227536E13,1.3055576120999998E13,1.4269735936E13,1.3573415024999998E13,2.1035151224999996E13,3.6617118736E13,1.8087022144E13,2.2914996129000004E13,4.0E13,4.0E13,4.0E13
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,5.509587257001002E10,2.040852245056E10,9.954933660736002E10,8.363305395844E10,2.3632159909264E11,4.287707379684E10,5.31019721521E9,4.319867640490001E9,0.0,8.586969022809999E9,6.8566417533610016E10,0.0,1.962719742841E10,4.3608423571689995E10,5.519405273290001E9,2.0817592516900003E9,2.81752886416E9,1.2634086366915999E11,0.0,0.0,7.884711856810001E9,1.94124835216E9,6.93867342169E9,0.0,1.5313666502559998E10,1.7047741489000002E10,2.590528878144E10,0.0,1.7875823700250004E10,0.0
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9.5039842350244E12,4.434280040352101E12,5.0812119140644E12,4.519087687705601E12,4.860723622832101E12,4.738471992633601E12,5.517383211228101E12,4.23877821481E12,1.77155126404E12,2.7923731372681E12,2.6317751586889E12,1.6147892181136E12,2.2172317145001E12,1.6924987772001E12,3.9930039036484004E12,2.5888039104841E12,1.6069627585636E12,1.4755301435169001E12,1.8458150727025E12,2.3571627023844E12,2.2171139973376E12,2.2312226910724E12,2.3614827721081E12,2.0303846748441E12,1.6729727859601E12,1.9008213545281E12,2.0860603810281E12,2.6702973570064004E12,1.960364176E12,1.33833783889E12
