TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
9,feature.Seral.CWHvm_HW_FDC_H.young,,25
9,feature.Seral.immature,,47
9,feature.Seral.mature,,48
9,feature.Seral.overmature,,49
9,feature.Seral.regenerating,,24
9,feature.Seral.young,,25
9,feature.SpeciesProp.managed.CW,,12
9,feature.SpeciesProp.managed.FDC,,10
9,feature.SpeciesProp.managed.HW,,27
9,feature.Yield.managed.CW,,115
9,feature.Yield.managed.FDC,,116
9,feature.Yield.managed.HW,,117
9,feature.Yield.managed.Total,,118
10,feature.Area.managed,,17
10,feature.Area.og1.CWHvm_HW_FDC_H,,110
10,feature.Area.og1.total,,110
10,feature.Area.og2.CWHvm_HW_FDC_H,,19
10,feature.Area.og2.total,,19
10,feature.Height.managed.CWHvm_HW_FDC_H,,57
10,feature.QMD.managed.CWHvm_HW_FDC_H,,4
10,feature.SpeciesProp.managed.CW,,27
10,feature.SpeciesProp.managed.FDC,,126
10,feature.Yield.managed.CW,,127
10,feature.Yield.managed.FDC,,128
10,feature.Yield.managed.Total,,118
11,feature.Area.og1.CWHvm_HW_CW_L,,132
11,feature.Area.og1.total,,132
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,133
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
11,feature.Seral.CWHvm_HW_CW_L.immature,,5
11,feature.Seral.CWHvm_HW_CW_L.mature,,134
11,feature.Seral.CWHvm_HW_CW_L.overmature,,135
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,134
11,feature.Seral.overmature,,135
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,136
11,feature.SpeciesProp.unmanaged.HW,,137
11,feature.Yield.unmanaged.CW,,138
11,feature.Yield.unmanaged.HW,,139
11,feature.Yield.unmanaged.Total,,140
12,feature.Area.managed,,17
12,feature.Area.og1.CWHvm_HW_CW_L,,141
12,feature.Area.og1.total,,141
12,feature.Area.og2.CWHvm_HW_CW_L,,19
12,feature.Area.og2.total,,19
12,feature.Height.managed.CWHvm_HW_CW_L,,142
12,feature.QMD.managed.CWHvm_HW_CW_L,,4
12,feature.Seral.CWHvm_HW_CW_L.immature,,21
12,feature.Seral.CWHvm_HW_CW_L.mature,,143
12,feature.Seral.CWHvm_HW_CW_L.overmature,,87
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
12,feature.Seral.CWHvm_HW_CW_L.young,,25
12,feature.Seral.immature,,21
12,feature.Seral.mature,,143
12,feature.Seral.overmature,,87
12,feature.Seral.regenerating,,24
12,feature.Seral.young,,25
12,feature.SpeciesProp.managed.CW,,136
12,feature.SpeciesProp.managed.HW,,144
12,feature.Yield.managed.CW,,145
12,feature.Yield.managed.HW,,146
12,feature.Yield.managed.Total,,147
13,feature.Area.managed,,17
13,feature.Area.og1.CWHvm_HW_CW_L,,141
13,feature.Area.og1.total,,141
13,feature.Area.og2.CWHvm_HW_CW_L,,19
13,feature.Area.og2.total,,19
13,feature.Height.managed.CWHvm_HW_CW_L,,142
13,feature.QMD.managed.CWHvm_HW_CW_L,,4
13,feature.Seral.CWHvm_HW_CW_L.immature,,21
13,feature.Seral.CWHvm_HW_CW_L.mature,,143
13,feature.Seral.CWHvm_HW_CW_L.overmature,,87
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
13,feature.Seral.CWHvm_HW_CW_L.young,,25
13,feature.Seral.immature,,21
13,feature.Seral.mature,,143
13,feature.Seral.overmature,,87
13,feature.Seral.regenerating,,24
13,feature.Seral.young,,25
13,feature.SpeciesProp.managed.CW,,12
13,feature.SpeciesProp.managed.FDC,,10
13,feature.SpeciesProp.managed.HW,,27
13,feature.Yield.managed.CW,,155
13,feature.Yield.managed.FDC,,156
13,feature.Yield.managed.HW,,157
13,feature.Yield.managed.Total,,147
14,feature.Area.og1.CWHvm_FDC_HW_L,,141
14,feature.Area.og1.total,,141
14,feature.Area.og2.CWHvm_FDC_HW_L,,19
14,feature.Area.og2.total,,19
14,feature.Area.unmanaged,,17
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,163
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
14,feature.Seral.CWHvm_FDC_HW_L.immature,,85
14,feature.Seral.CWHvm_FDC_HW_L.mature,,164
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,165
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
14,feature.Seral.CWHvm_FDC_HW_L.young,,25
14,feature.Seral.immature,,85
14,feature.Seral.mature,,164
14,feature.Seral.overmature,,165
14,feature.Seral.regenerating,,24
14,feature.Seral.young,,25
14,feature.SpeciesProp.unmanaged.CW,,166
14,feature.SpeciesProp.unmanaged.FDC,,167
14,feature.SpeciesProp.unmanaged.HW,,52
14,feature.Yield.unmanaged.CW,,168
14,feature.Yield.unmanaged.FDC,,169
14,feature.Yield.unmanaged.HW,,170
14,feature.Yield.unmanaged.Total,,171
15,feature.Area.managed,,17
15,feature.Area.og1.CWHvm_FDC_HW_L,,141
15,feature.Area.og1.total,,141
15,feature.Area.og2.CWHvm_FDC_HW_L,,19
15,feature.Area.og2.total,,19
15,feature.Height.managed.CWHvm_FDC_HW_L,,172
15,feature.QMD.managed.CWHvm_FDC_HW_L,,4
15,feature.Seral.CWHvm_FDC_HW_L.immature,,85
15,feature.Seral.CWHvm_FDC_HW_L.mature,,164
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,165
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
15,feature.Seral.CWHvm_FDC_HW_L.young,,25
15,feature.Seral.immature,,85
15,feature.Seral.mature,,164
15,feature.Seral.overmature,,165
15,feature.Seral.regenerating,,24
15,feature.Seral.young,,25
15,feature.SpeciesProp.managed.CW,,50
15,feature.SpeciesProp.managed.FDC,,51
15,feature.SpeciesProp.managed.HW,,52
15,feature.Yield.managed.CW,,173
15,feature.Yield.managed.FDC,,174
15,feature.Yield.managed.HW,,175
15,feature.Yield.managed.Total,,176
16,feature.Area.og1.CWHvm_CW_HW_M,,186
16,feature.Area.og1.total,,186
16,feature.Area.og2.CWHvm_CW_HW_M,,19
16,feature.Area.og2.total,,19
16,feature.Area.unmanaged,,17
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,187
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
16,feature.Seral.CWHvm_CW_HW_M.immature,,21
16,feature.Seral.CWHvm_CW_HW_M.mature,,143
16,feature.Seral.CWHvm_CW_HW_M.overmature,,87
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
16,feature.Seral.CWHvm_CW_HW_M.young,,25
16,feature.Seral.immature,,21
16,feature.Seral.mature,,143
16,feature.Seral.overmature,,87
16,feature.Seral.regenerating,,24
16,feature.Seral.young,,25
16,feature.SpeciesProp.unmanaged.CW,,188
16,feature.SpeciesProp.unmanaged.HW,,189
16,feature.Yield.unmanaged.CW,,190
16,feature.Yield.unmanaged.HW,,191
16,feature.Yield.unmanaged.Total,,192
17,feature.Area.managed,,17
17,feature.Area.og1.CWHvm_CW_HW_M,,186
17,feature.Area.og1.total,,186
17,feature.Area.og2.CWHvm_CW_HW_M,,19
17,feature.Area.og2.total,,19
17,feature.Height.managed.CWHvm_CW_HW_M,,20
17,feature.QMD.managed.CWHvm_CW_HW_M,,4
17,feature.Seral.CWHvm_CW_HW_M.immature,,21
17,feature.Seral.CWHvm_CW_HW_M.mature,,143
17,feature.Seral.CWHvm_CW_HW_M.overmature,,87
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
17,feature.Seral.CWHvm_CW_HW_M.young,,25
17,feature.Seral.immature,,21
17,feature.Seral.mature,,143
17,feature.Seral.overmature,,87
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.managed.CW,,188
17,feature.SpeciesProp.managed.HW,,189
17,feature.Yield.managed.CW,,193
17,feature.Yield.managed.HW,,194
17,feature.Yield.managed.Total,,195
18,feature.Area.managed,,17
18,feature.Area.og1.CWHvm_CW_HW_M,,186
18,feature.Area.og1.total,,186
18,feature.Area.og2.CWHvm_CW_HW_M,,19
18,feature.Area.og2.total,,19
18,feature.Height.managed.CWHvm_CW_HW_M,,20
18,feature.QMD.managed.CWHvm_CW_HW_M,,4
18,feature.Seral.CWHvm_CW_HW_M.immature,,21
18,feature.Seral.CWHvm_CW_HW_M.mature,,143
18,feature.Seral.CWHvm_CW_HW_M.overmature,,87
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
18,feature.Seral.CWHvm_CW_HW_M.young,,25
18,feature.Seral.immature,,21
18,feature.Seral.mature,,143
18,feature.Seral.overmature,,87
18,feature.Seral.regenerating,,24
18,feature.Seral.young,,25
18,feature.SpeciesProp.managed.CW,,201
18,feature.SpeciesProp.managed.FDC,,202
18,feature.SpeciesProp.managed.HW,,11
18,feature.Yield.managed.CW,,203
18,feature.Yield.managed.FDC,,204
18,feature.Yield.managed.HW,,205
18,feature.Yield.managed.Total,,195
19,feature.Area.og1.CWHvm_HW_FDC_L,,110
19,feature.Area.og1.total,,110
19,feature.Area.og2.CWHvm_HW_FDC_L,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,212
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
19,feature.Seral.CWHvm_HW_FDC_L.immature,,213
19,feature.Seral.CWHvm_HW_FDC_L.mature,,214
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
19,feature.Seral.CWHvm_HW_FDC_L.young,,25
19,feature.Seral.immature,,213
19,feature.Seral.mature,,214
19,feature.Seral.overmature,,23
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,12
19,feature.SpeciesProp.unmanaged.FDC,,10
19,feature.SpeciesProp.unmanaged.HW,,27
19,feature.Yield.unmanaged.CW,,215
19,feature.Yield.unmanaged.FDC,,216
19,feature.Yield.unmanaged.HW,,217
19,feature.Yield.unmanaged.Total,,218
20,feature.Area.managed,,17
20,feature.Area.og1.CWHvm_HW_FDC_L,,110
20,feature.Area.og1.total,,110
20,feature.Area.og2.CWHvm_HW_FDC_L,,19
20,feature.Area.og2.total,,19
20,feature.Height.managed.CWHvm_HW_FDC_L,,172
20,feature.QMD.managed.CWHvm_HW_FDC_L,,4
20,feature.Seral.CWHvm_HW_FDC_L.immature,,213
20,feature.Seral.CWHvm_HW_FDC_L.mature,,214
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
20,feature.Seral.CWHvm_HW_FDC_L.young,,25
20,feature.Seral.immature,,213
20,feature.Seral.mature,,214
20,feature.Seral.overmature,,23
20,feature.Seral.regenerating,,24
20,feature.Seral.young,,25
20,feature.SpeciesProp.managed.CW,,12
20,feature.SpeciesProp.managed.FDC,,10
20,feature.SpeciesProp.managed.HW,,27
20,feature.Yield.managed.CW,,219
20,feature.Yield.managed.FDC,,220
20,feature.Yield.managed.HW,,221
20,feature.Yield.managed.Total,,222
21,feature.Area.og1.CWHvm_FDC_HW_M,,110
21,feature.Area.og1.total,,110
21,feature.Area.og2.CWHvm_FDC_HW_M,,19
21,feature.Area.og2.total,,19
21,feature.Area.unmanaged,,17
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,187
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
21,feature.Seral.CWHvm_FDC_HW_M.immature,,47
21,feature.Seral.CWHvm_FDC_HW_M.mature,,48
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
21,feature.Seral.CWHvm_FDC_HW_M.young,,25
21,feature.Seral.immature,,47
21,feature.Seral.mature,,48
21,feature.Seral.overmature,,49
21,feature.Seral.regenerating,,24
21,feature.Seral.young,,25
21,feature.SpeciesProp.unmanaged.CW,,50
21,feature.SpeciesProp.unmanaged.FDC,,51
21,feature.SpeciesProp.unmanaged.HW,,52
21,feature.Yield.unmanaged.CW,,235
21,feature.Yield.unmanaged.FDC,,236
21,feature.Yield.unmanaged.HW,,237
21,feature.Yield.unmanaged.Total,,238
22,feature.Area.managed,,17
22,feature.Area.og1.CWHvm_FDC_HW_M,,110
22,feature.Area.og1.total,,110
22,feature.Area.og2.CWHvm_FDC_HW_M,,19
22,feature.Area.og2.total,,19
22,feature.Height.managed.CWHvm_FDC_HW_M,,20
22,feature.QMD.managed.CWHvm_FDC_HW_M,,4
22,feature.Seral.CWHvm_FDC_HW_M.immature,,47
22,feature.Seral.CWHvm_FDC_HW_M.mature,,48
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
22,feature.Seral.CWHvm_FDC_HW_M.young,,25
22,feature.Seral.immature,,47
22,feature.Seral.mature,,48
22,feature.Seral.overmature,,49
22,feature.Seral.regenerating,,24
22,feature.Seral.young,,25
22,feature.SpeciesProp.managed.CW,,50
22,feature.SpeciesProp.managed.FDC,,51
22,feature.SpeciesProp.managed.HW,,52
22,feature.Yield.managed.CW,,239
22,feature.Yield.managed.FDC,,240
22,feature.Yield.managed.HW,,241
22,feature.Yield.managed.Total,,242
23,feature.Area.managed,,17
23,feature.Area.og1.CWHvm_FDC_HW_M,,110
23,feature.Area.og1.total,,110
23,feature.Area.og2.CWHvm_FDC_HW_M,,19
23,feature.Area.og2.total,,19
23,feature.Height.managed.CWHvm_FDC_HW_M,,20
23,feature.QMD.managed.CWHvm_FDC_HW_M,,4
23,feature.SpeciesProp.managed.CW,,12
23,feature.SpeciesProp.managed.FDC,,247
23,feature.Yield.managed.CW,,248
23,feature.Yield.managed.FDC,,249
23,feature.Yield.managed.Total,,242
24,feature.Area.og1.CWHvm_HW_CW_H,,253
24,feature.Area.og1.total,,253
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,46
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
24,feature.Seral.CWHvm_HW_CW_H.immature,,254
24,feature.Seral.CWHvm_HW_CW_H.mature,,255
24,feature.Seral.CWHvm_HW_CW_H.overmature,,256
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,254
24,feature.Seral.mature,,255
24,feature.Seral.overmature,,256
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.CW,,257
24,feature.SpeciesProp.unmanaged.HW,,258
24,feature.Yield.unmanaged.CW,,259
24,feature.Yield.unmanaged.HW,,260
24,feature.Yield.unmanaged.Total,,261
25,feature.Area.managed,,17
25,feature.Area.og1.CWHvm_HW_CW_H,,262
25,feature.Area.og1.total,,262
25,feature.Area.og2.CWHvm_HW_CW_H,,19
25,feature.Area.og2.total,,19
25,feature.Height.managed.CWHvm_HW_CW_H,,263
25,feature.QMD.managed.CWHvm_HW_CW_H,,4
25,feature.Seral.CWHvm_HW_CW_H.immature,,213
25,feature.Seral.CWHvm_HW_CW_H.mature,,264
25,feature.Seral.CWHvm_HW_CW_H.overmature,,265
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
25,feature.Seral.CWHvm_HW_CW_H.young,,25
25,feature.Seral.immature,,213
25,feature.Seral.mature,,264
25,feature.Seral.overmature,,265
25,feature.Seral.regenerating,,24
25,feature.Seral.young,,25
25,feature.SpeciesProp.managed.CW,,257
25,feature.SpeciesProp.managed.HW,,258
25,feature.Yield.managed.CW,,266
25,feature.Yield.managed.HW,,267
25,feature.Yield.managed.Total,,268
26,feature.Area.managed,,17
26,feature.Area.og1.CWHvm_HW_CW_H,,262
26,feature.Area.og1.total,,262
26,feature.Area.og2.CWHvm_HW_CW_H,,19
26,feature.Area.og2.total,,19
26,feature.Height.managed.CWHvm_HW_CW_H,,263
26,feature.QMD.managed.CWHvm_HW_CW_H,,4
26,feature.Seral.CWHvm_HW_CW_H.immature,,213
26,feature.Seral.CWHvm_HW_CW_H.mature,,264
26,feature.Seral.CWHvm_HW_CW_H.overmature,,265
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
26,feature.Seral.CWHvm_HW_CW_H.young,,25
26,feature.Seral.immature,,213
26,feature.Seral.mature,,264
26,feature.Seral.overmature,,265
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.managed.CW,,12
26,feature.SpeciesProp.managed.FDC,,10
26,feature.SpeciesProp.managed.HW,,27
26,feature.Yield.managed.CW,,276
26,feature.Yield.managed.FDC,,277
26,feature.Yield.managed.HW,,278
26,feature.Yield.managed.Total,,268
27,feature.Area.og1.CWHvm_HW_FDC_L,,110
27,feature.Area.og1.total,,110
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
27,feature.Area.unmanaged,,17
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,212
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,213
27,feature.Seral.CWHvm_HW_FDC_L.mature,,214
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
27,feature.Seral.CWHvm_HW_FDC_L.young,,25
27,feature.Seral.immature,,213
27,feature.Seral.mature,,214
27,feature.Seral.overmature,,23
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.unmanaged.FDC,,282
27,feature.SpeciesProp.unmanaged.HW,,283
27,feature.Yield.unmanaged.FDC,,284
27,feature.Yield.unmanaged.HW,,285
27,feature.Yield.unmanaged.Total,,286
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,287
28,feature.Area.og1.total,,287
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,288
28,feature.QMD.managed.CWHvm_HW_FDC_L,,4
28,feature.Seral.CWHvm_HW_FDC_L.immature,,254
28,feature.Seral.CWHvm_HW_FDC_L.mature,,289
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,254
28,feature.Seral.mature,,289
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.managed.FDC,,282
28,feature.SpeciesProp.managed.HW,,283
28,feature.Yield.managed.FDC,,290
28,feature.Yield.managed.HW,,291
28,feature.Yield.managed.Total,,292
