TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.3843999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,1.5642025000000002,41.68538890000001,0.0,48.4616196,0.0,0.0,0.0,0.0,13.3310116,0.0,39.307027600000005,0.0,34.7412321,0.0,0.0,1.4830201,0.0,15.6825529,0.0,0.0,0.0,119.09400999999998,0.0,5.5771024,3.7161216000000006,13.747562499999999,0.0,0.0
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,4.0E13,1.2702867849000002E13,5.628900675999999E12,6.303089663999999E12,9.352243849000002E12,1.0116939889E13,2.3334090024999996E13,4.0E13,1.0970677081E13,8.317804803999999E12,1.4559800896E13,1.1933814564E13,1.4625757969E13,1.3660934399999998E13,1.7658954769E13,1.5565057600000002E13,1.8100204369000004E13,1.4154336784000002E13,1.4822088516000002E13,1.4800668964E13,1.3086216025E13,1.3744045225E13,1.5804512656000002E13,1.0743115201E13,3.951269328399999E13,4.0E13,4.0E13,4.0E13,4.0E13,4.0E13
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,1.1493781501504001E11,3.73599667984E11,6.1936978700025E11,4.574834111750401E11,5.3021465549056E11,5.495048599104E10,2.1924428761E10,2.4676922503210003E10,0.0,4.761220802559999E9,1.0879637330250002E10,0.0,0.0,7361454.24,3.1991806576900005E9,0.0,0.0,2.725173656100001E8,0.0,1.0616909889600002E9,0.0,0.0,0.0,2.030787453249E10,0.0,1.5417480780100002E9,9.115475625000001E7,3.12831031969E9,4.1808509402500005E9,2.41488702225E9
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9.4928367848161E12,4.452166907193601E12,4.629565433628101E12,5.560094321281601E12,4.69981544704E12,5.6968801781824E12,5.071304187348101E12,2.4539857027984E12,5.3376986397160004E11,2.173690230336E11,6.0456482641E11,2.3883291580840002E11,1.03788998569E12,1.0104483350025E12,1.9804137633856E12,1.2511904105089001E12,5.2840262874010004E11,6.735826050409E11,4.0580893809E11,9.087505673401001E11,7.343254504336001E11,3.9316584312810004E11,3.8523836370010004E11,2.2433920710916E12,1.195766307121E11,3.093138247824E11,5.1127586218810004E11,1.0039690091209E12,4.564089595129E11,2.698509285796E11
