TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_HW_FDC_H.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,1,10,10.0,0.0,10000.0,1.0,1.0,47.99300003051758,0.0
feature.Seral.CWHvm_HW_FDC_H.young,2,20,10.0,0.0,10000.0,1.0,1.0,47.104000091552734,0.0
feature.Seral.CWHvm_HW_FDC_H.young,3,30,10.0,0.0,10000.0,1.0,1.0,21.492000579833984,0.0
feature.Seral.CWHvm_HW_FDC_H.young,4,40,10.0,0.0,10000.0,1.0,1.0,24.375,0.0
feature.Seral.CWHvm_HW_FDC_H.young,5,50,10.0,0.0,10000.0,1.0,1.0,1.222000002861023,0.0
feature.Seral.CWHvm_HW_FDC_H.young,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,8,80,10.0,0.0,10000.0,1.0,1.0,11.342000007629395,0.0
feature.Seral.CWHvm_HW_FDC_H.young,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,10,100,10.0,0.0,10000.0,1.0,1.0,6.001999855041504,0.0
feature.Seral.CWHvm_HW_FDC_H.young,11,110,10.0,0.0,10000.0,1.0,1.0,13.404999732971191,0.0
feature.Seral.CWHvm_HW_FDC_H.young,12,120,10.0,0.0,10000.0,1.0,1.0,25.065000534057617,0.0
feature.Seral.CWHvm_HW_FDC_H.young,13,130,10.0,0.0,10000.0,1.0,1.0,10.756999969482422,0.0
feature.Seral.CWHvm_HW_FDC_H.young,14,140,10.0,0.0,10000.0,1.0,1.0,15.885000228881836,0.0
feature.Seral.CWHvm_HW_FDC_H.young,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,16,160,10.0,0.0,10000.0,1.0,1.0,33.08399963378906,0.0
feature.Seral.CWHvm_HW_FDC_H.young,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,18,180,10.0,0.0,10000.0,1.0,1.0,4.070000171661377,0.0
feature.Seral.CWHvm_HW_FDC_H.young,19,190,10.0,0.0,10000.0,1.0,1.0,18.62299919128418,0.0
feature.Seral.CWHvm_HW_FDC_H.young,20,200,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_HW_FDC_H.young,21,210,10.0,0.0,10000.0,1.0,1.0,33.3650016784668,0.0
feature.Seral.CWHvm_HW_FDC_H.young,22,220,10.0,0.0,10000.0,1.0,1.0,10.756999969482422,0.0
feature.Seral.CWHvm_HW_FDC_H.young,23,230,10.0,0.0,10000.0,1.0,1.0,38.68199920654297,0.0
feature.Seral.CWHvm_HW_FDC_H.young,24,240,10.0,0.0,10000.0,1.0,1.0,45.24700164794922,0.0
feature.Seral.CWHvm_HW_FDC_H.young,25,250,10.0,0.0,10000.0,1.0,1.0,99.2979965209961,0.0
feature.Seral.CWHvm_HW_FDC_H.young,26,260,10.0,0.0,10000.0,1.0,1.0,39.893001556396484,0.0
feature.Seral.CWHvm_HW_FDC_H.young,27,270,10.0,0.0,10000.0,1.0,1.0,26.486000061035156,0.0
feature.Seral.CWHvm_HW_FDC_H.young,28,280,10.0,0.0,10000.0,1.0,1.0,52.584999084472656,0.0
feature.Seral.CWHvm_HW_FDC_H.young,29,290,10.0,0.0,10000.0,1.0,1.0,90.16899871826172,0.0
feature.Seral.CWHvm_HW_FDC_H.young,30,300,10.0,0.0,10000.0,1.0,1.0,119.69599914550781,0.0
