TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_H.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,1,10,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,3,30,10.0,0.0,10000.0,1.0,1.0,14.687999725341797,0.0
feature.Seral.CWHvm_FDC_HW_H.young,4,40,10.0,0.0,10000.0,1.0,1.0,37.861000061035156,0.0
feature.Seral.CWHvm_FDC_HW_H.young,5,50,10.0,0.0,10000.0,1.0,1.0,35.57400131225586,0.0
feature.Seral.CWHvm_FDC_HW_H.young,6,60,10.0,0.0,10000.0,1.0,1.0,18.093000411987305,0.0
feature.Seral.CWHvm_FDC_HW_H.young,7,70,10.0,0.0,10000.0,1.0,1.0,12.005999565124512,0.0
feature.Seral.CWHvm_FDC_HW_H.young,8,80,10.0,0.0,10000.0,1.0,1.0,11.982000350952148,0.0
feature.Seral.CWHvm_FDC_HW_H.young,9,90,10.0,0.0,10000.0,1.0,1.0,23.922000885009766,0.0
feature.Seral.CWHvm_FDC_HW_H.young,10,100,10.0,0.0,10000.0,1.0,1.0,18.253999710083008,0.0
feature.Seral.CWHvm_FDC_HW_H.young,11,110,10.0,0.0,10000.0,1.0,1.0,19.395000457763672,0.0
feature.Seral.CWHvm_FDC_HW_H.young,12,120,10.0,0.0,10000.0,1.0,1.0,20.70599937438965,0.0
feature.Seral.CWHvm_FDC_HW_H.young,13,130,10.0,0.0,10000.0,1.0,1.0,1.3109999895095825,0.0
feature.Seral.CWHvm_FDC_HW_H.young,14,140,10.0,0.0,10000.0,1.0,1.0,46.19499969482422,0.0
feature.Seral.CWHvm_FDC_HW_H.young,15,150,10.0,0.0,10000.0,1.0,1.0,53.00699996948242,0.0
feature.Seral.CWHvm_FDC_HW_H.young,16,160,10.0,0.0,10000.0,1.0,1.0,6.811999797821045,0.0
feature.Seral.CWHvm_FDC_HW_H.young,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_H.young,18,180,10.0,0.0,10000.0,1.0,1.0,57.02000045776367,0.0
feature.Seral.CWHvm_FDC_HW_H.young,19,190,10.0,0.0,10000.0,1.0,1.0,57.02000045776367,0.0
feature.Seral.CWHvm_FDC_HW_H.young,20,200,10.0,0.0,10000.0,1.0,1.0,23.945999145507812,0.0
feature.Seral.CWHvm_FDC_HW_H.young,21,210,10.0,0.0,10000.0,1.0,1.0,44.652000427246094,0.0
feature.Seral.CWHvm_FDC_HW_H.young,22,220,10.0,0.0,10000.0,1.0,1.0,27.020000457763672,0.0
feature.Seral.CWHvm_FDC_HW_H.young,23,230,10.0,0.0,10000.0,1.0,1.0,18.71500015258789,0.0
feature.Seral.CWHvm_FDC_HW_H.young,24,240,10.0,0.0,10000.0,1.0,1.0,32.59000015258789,0.0
feature.Seral.CWHvm_FDC_HW_H.young,25,250,10.0,0.0,10000.0,1.0,1.0,40.60599899291992,0.0
feature.Seral.CWHvm_FDC_HW_H.young,26,260,10.0,0.0,10000.0,1.0,1.0,20.41699981689453,0.0
feature.Seral.CWHvm_FDC_HW_H.young,27,270,10.0,0.0,10000.0,1.0,1.0,51.35200119018555,0.0
feature.Seral.CWHvm_FDC_HW_H.young,28,280,10.0,0.0,10000.0,1.0,1.0,51.35200119018555,0.0
feature.Seral.CWHvm_FDC_HW_H.young,29,290,10.0,0.0,10000.0,1.0,1.0,5.691999912261963,0.0
feature.Seral.CWHvm_FDC_HW_H.young,30,300,10.0,0.0,10000.0,1.0,1.0,23.945999145507812,0.0
