TARGET,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16,Period 17,Period 18,Period 19,Period 20,Period 21,Period 22,Period 23,Period 24,Period 25,Period 26,Period 27,Period 28,Period 29,Period 30
feature.Area.og2.percent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.even.product.Yield.managed.Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow.ndy.value.nrevenue.total,0.0,0.0,0.0,0.0,67.55840640000001,0.0,33.9701761,0.0,0.0,4.507779600000001,0.0,0.0,4.205522500000001,0.0018496000000000003,12.811976100000003,0.0,7.373656899999999,0.0,8.811576900000002,0.07814560000000001,0.9162729000000001,0.0,0.0,0.0,0.1288225,0.0,0.0,6.834328899999999,0.7924225,0.2900209
patch.harvested.0_40.freqpercent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patch.harvested.0_40.frequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Treated.managed.PCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999881625605E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999881625605E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
product.Yield.managed.Total,9.099271178010002E9,7.024551918759999E9,3.233052128761E10,4.0735389266009995E10,4.9884239764840004E10,4.305236364490001E9,3.594242304E9,8.02342981696E9,0.0,6.55588179856E9,2.677408965841E10,7.445256538810001E9,2.951300664225E10,9.72631860841E9,4.031212652944E10,6.5171962944E8,8.539895736099999E8,3.8629954089999996E7,5.7026395204E8,0.0,1.505293425216E10,0.0,1.766195814289E10,5.058452679840001E9,2.2241874596410004E10,0.0,3.0468051601E10,4.005942205225001E10,4.198663276095999E10,3.669898827204E10
value.cost.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.grevenue.total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value.nrevenue.total,9.1509484791481E12,7.509965999203601E12,5.424699594553601E12,4.2013757167204004E12,5.470489866817601E12,4.862999513744101E12,5.672136838688101E12,5.02352077824E12,4.469714707605625E12,4.772234299449601E12,4.7320159471225E12,4.1235032945401E12,4.42697276025E12,4.4330468720769E12,4.951069979545601E12,4.1979319931025E12,4.5988837191049E12,4.1332246728256E12,4.575492924912101E12,4.614289263673601E12,4.747149368193601E12,4.6737089621209E12,4.649018309364101E12,4.3603742575969004E12,4.411455665064101E12,4.3968755239236E12,4.04344646161E12,4.4353641981609E12,4.5615138194404E12,4.63649322724E12
