TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,RETENTION
1,0,0,0,985502004,unmanaged,planted,0.16873516793571
2,0,0,0,985502004,managed,planted,0.16873516793571
3,0,0,0,985503001,unmanaged,planted,0.039019787218736
4,0,0,0,985503001,managed,planted,0.039019787218736
5,0,0,0,985502003,unmanaged,planted,0.312667792760887
6,0,0,0,985502003,managed,planted,0.312667792760887
7,0,0,0,985503000,managed,planted,0.0
8,0,0,0,985502004,unmanaged,planted,0.636348922451195
9,0,0,0,985502004,managed,planted,0.636348922451195
10,0,0,0,985501003,managed,natural,0.0
11,0,0,0,985501003,managed,planted,0.0
12,0,0,0,985501001,unmanaged,planted,0.072180055466067
13,0,0,0,985501001,managed,planted,0.072180055466067
14,0,0,0,985502002,unmanaged,natural,1.0
15,0,0,0,985503000,unmanaged,planted,0.078357477120205
16,0,0,0,985503000,managed,planted,0.078357477120205
17,0,0,0,985501000,managed,planted,0.0
18,0,0,0,985502001,unmanaged,planted,0.047098576453869
19,0,0,0,985502001,managed,planted,0.047098576453869
20,0,0,0,985503000,unmanaged,planted,0.005183747640075
21,0,0,0,985503000,managed,planted,0.005183747640075
22,0,0,0,985502001,unmanaged,planted,0.03563433133463
23,0,0,0,985502001,managed,planted,0.03563433133463
24,0,0,0,985503003,unmanaged,natural,0.012651768552869
25,0,0,0,985503003,managed,natural,0.012651768552869
26,0,0,0,985503003,managed,planted,0.012651768552869
27,0,0,0,985502002,managed,natural,0.0
28,0,0,0,985502002,managed,planted,0.0
29,0,0,0,985501000,unmanaged,natural,0.233426642796551
30,0,0,0,985501000,managed,natural,0.233426642796551
31,0,0,0,985501000,managed,planted,0.233426642796551
32,0,0,0,985502003,unmanaged,natural,0.363103827872399
33,0,0,0,985502003,managed,natural,0.363103827872399
34,0,0,0,985502003,managed,planted,0.363103827872399
35,0,0,0,985503001,unmanaged,planted,0.021716329642811
36,0,0,0,985503001,managed,planted,0.021716329642811
37,0,0,0,985503000,unmanaged,natural,0.051126765252953
38,0,0,0,985503000,managed,natural,0.051126765252953
39,0,0,0,985503000,managed,planted,0.051126765252953
40,0,0,0,985503001,managed,planted,0.0
41,0,0,0,985501000,unmanaged,natural,0.040160977418181
42,0,0,0,985501000,managed,natural,0.040160977418181
43,0,0,0,985501000,managed,planted,0.040160977418181
44,0,0,0,985502006,unmanaged,natural,1.0
45,0,0,0,985501000,unmanaged,planted,0.070257584673026
46,0,0,0,985501000,managed,planted,0.070257584673026
47,0,0,0,985503000,unmanaged,planted,0.013715609060477
48,0,0,0,985503000,managed,planted,0.013715609060477
49,0,0,0,985502007,unmanaged,natural,0.15574384272789
50,0,0,0,985502007,managed,natural,0.15574384272789
51,0,0,0,985502007,managed,planted,0.15574384272789
52,0,0,0,985502001,managed,planted,0.0
53,0,0,0,985503000,unmanaged,planted,0.002922493730192
54,0,0,0,985503000,managed,planted,0.002922493730192
55,0,0,0,985503003,unmanaged,natural,0.251558210846959
56,0,0,0,985503003,managed,natural,0.251558210846959
57,0,0,0,985503003,managed,planted,0.251558210846959
58,0,0,0,985501001,managed,natural,0.0
59,0,0,0,985501001,managed,planted,0.0
60,0,0,0,985501003,unmanaged,natural,0.535334842390537
61,0,0,0,985501003,managed,natural,0.535334842390537
62,0,0,0,985501003,managed,planted,0.535334842390537
63,0,0,0,985502003,managed,natural,0.0
64,0,0,0,985502003,managed,planted,0.0
65,0,0,0,985503000,unmanaged,planted,0.002780536682327
66,0,0,0,985503000,managed,planted,0.002780536682327
67,0,0,0,985501000,managed,natural,0.0
68,0,0,0,985502004,unmanaged,planted,0.078474300815519
69,0,0,0,985502004,managed,planted,0.078474300815519
70,0,0,0,985501001,unmanaged,planted,0.11179493551675
71,0,0,0,985501001,managed,planted,0.11179493551675
72,0,0,0,985503003,managed,natural,0.0
73,0,0,0,985503003,managed,planted,0.0
74,0,0,0,985502002,unmanaged,natural,0.622292530338833
75,0,0,0,985502002,managed,natural,0.622292530338833
76,0,0,0,985502002,managed,planted,0.622292530338833
77,0,0,0,985502004,unmanaged,planted,0.669361158093132
78,0,0,0,985502004,managed,planted,0.669361158093132
79,0,0,0,985502004,unmanaged,planted,0.323276471740178
80,0,0,0,985502004,managed,planted,0.323276471740178
81,0,0,0,985501001,unmanaged,planted,0.118241901763841
82,0,0,0,985501001,managed,planted,0.118241901763841
83,0,0,0,985502002,unmanaged,natural,0.05901195244641
84,0,0,0,985502002,managed,natural,0.05901195244641
85,0,0,0,985502002,managed,planted,0.05901195244641
86,0,0,0,985502008,unmanaged,natural,1.0
87,0,0,0,985503000,managed,natural,0.0
88,0,0,0,985502002,unmanaged,natural,0.008529513841898
89,0,0,0,985502002,managed,natural,0.008529513841898
90,0,0,0,985502002,managed,planted,0.008529513841898
91,0,0,0,985503000,unmanaged,planted,0.37805033108237
92,0,0,0,985503000,managed,planted,0.37805033108237
93,0,0,0,985503000,unmanaged,planted,0.301059827322216
94,0,0,0,985503000,managed,planted,0.301059827322216
95,0,0,0,985501000,unmanaged,planted,0.065632556383859
96,0,0,0,985501000,managed,planted,0.065632556383859
97,0,0,0,985502002,unmanaged,natural,8.815349E-9
98,0,0,0,985502002,managed,natural,8.815349E-9
99,0,0,0,985502002,managed,planted,8.815349E-9
100,0,0,0,985502001,unmanaged,natural,0.185306555969266
101,0,0,0,985502001,managed,natural,0.185306555969266
102,0,0,0,985502001,managed,planted,0.185306555969266
103,0,0,0,985501001,unmanaged,natural,1.0
104,0,0,0,985503000,unmanaged,planted,0.41288601818986
105,0,0,0,985503000,managed,planted,0.41288601818986
106,0,0,0,985502002,unmanaged,planted,0.131060271373049
107,0,0,0,985502002,managed,planted,0.131060271373049
108,0,0,0,985503000,unmanaged,planted,0.009838954791858
109,0,0,0,985503000,managed,planted,0.009838954791858
110,0,0,0,985503000,unmanaged,planted,0.501503843656333
111,0,0,0,985503000,managed,planted,0.501503843656333
112,0,0,0,985503003,unmanaged,natural,0.41577612678824
113,0,0,0,985503003,managed,natural,0.41577612678824
114,0,0,0,985503003,managed,planted,0.41577612678824
115,0,0,0,985502002,unmanaged,natural,0.496524483294028
116,0,0,0,985502002,managed,natural,0.496524483294028
117,0,0,0,985502002,managed,planted,0.496524483294028
118,0,0,0,985503003,unmanaged,planted,0.021319190333371
119,0,0,0,985503003,managed,planted,0.021319190333371
120,0,0,0,985502003,unmanaged,natural,0.114577179351991
121,0,0,0,985502003,managed,natural,0.114577179351991
122,0,0,0,985502003,managed,planted,0.114577179351991
123,0,0,0,985503000,unmanaged,planted,0.137471946007662
124,0,0,0,985503000,managed,planted,0.137471946007662
