TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.985502004,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.985502004,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.985502004,,3
1,feature.Seral.985502004.immature,,4
1,feature.Seral.985502004.mature,,5
1,feature.Seral.985502004.overmature,,6
1,feature.Seral.985502004.regenerating,,7
1,feature.Seral.985502004.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.Yield.unmanaged.Total,,9
2,feature.Area.managed,,10
2,feature.Area.og1.985502004,,11
2,feature.Area.og1.total,,11
2,feature.Area.og2.985502004,,12
2,feature.Area.og2.total,,12
2,feature.QMD.managed.985502004,,13
2,feature.Seral.985502004.immature,,14
2,feature.Seral.985502004.mature,,15
2,feature.Seral.985502004.overmature,,16
2,feature.Seral.985502004.regenerating,,17
2,feature.Seral.985502004.young,,18
2,feature.Seral.immature,,14
2,feature.Seral.mature,,15
2,feature.Seral.overmature,,16
2,feature.Seral.regenerating,,17
2,feature.Seral.young,,18
2,feature.Yield.managed.Total,,19
3,feature.Area.og1.985503001,,26
3,feature.Area.og1.total,,26
3,feature.Area.og2.985503001,,12
3,feature.Area.og2.total,,12
3,feature.Area.unmanaged,,10
3,feature.QMD.unmanaged.985503001,,27
3,feature.Seral.985503001.immature,,14
3,feature.Seral.985503001.mature,,28
3,feature.Seral.985503001.overmature,,29
3,feature.Seral.985503001.regenerating,,17
3,feature.Seral.985503001.young,,18
3,feature.Seral.immature,,14
3,feature.Seral.mature,,28
3,feature.Seral.overmature,,29
3,feature.Seral.regenerating,,17
3,feature.Seral.young,,18
3,feature.Yield.unmanaged.Total,,30
4,feature.Area.managed,,10
4,feature.Area.og1.985503001,,26
4,feature.Area.og1.total,,26
4,feature.Area.og2.985503001,,12
4,feature.Area.og2.total,,12
4,feature.QMD.managed.985503001,,31
4,feature.Seral.985503001.immature,,14
4,feature.Seral.985503001.mature,,28
4,feature.Seral.985503001.overmature,,29
4,feature.Seral.985503001.regenerating,,17
4,feature.Seral.985503001.young,,18
4,feature.Seral.immature,,14
4,feature.Seral.mature,,28
4,feature.Seral.overmature,,29
4,feature.Seral.regenerating,,17
4,feature.Seral.young,,18
4,feature.Yield.managed.Total,,32
5,feature.Area.og1.985502003,,36
5,feature.Area.og1.total,,36
5,feature.Area.og2.985502003,,12
5,feature.Area.og2.total,,12
5,feature.Area.unmanaged,,10
5,feature.QMD.unmanaged.985502003,,37
5,feature.Seral.985502003.immature,,14
5,feature.Seral.985502003.mature,,38
5,feature.Seral.985502003.overmature,,39
5,feature.Seral.985502003.regenerating,,17
5,feature.Seral.985502003.young,,18
5,feature.Seral.immature,,14
5,feature.Seral.mature,,38
5,feature.Seral.overmature,,39
5,feature.Seral.regenerating,,17
5,feature.Seral.young,,18
5,feature.Yield.unmanaged.Total,,40
6,feature.Area.managed,,10
6,feature.Area.og1.985502003,,36
6,feature.Area.og1.total,,36
6,feature.Area.og2.985502003,,12
6,feature.Area.og2.total,,12
6,feature.QMD.managed.985502003,,41
6,feature.Seral.985502003.immature,,14
6,feature.Seral.985502003.mature,,38
6,feature.Seral.985502003.overmature,,39
6,feature.Seral.985502003.regenerating,,17
6,feature.Seral.985502003.young,,18
6,feature.Seral.immature,,14
6,feature.Seral.mature,,38
6,feature.Seral.overmature,,39
6,feature.Seral.regenerating,,17
6,feature.Seral.young,,18
6,feature.Yield.managed.Total,,42
7,feature.Area.og1.985503000,,46
7,feature.Area.og1.total,,46
