GROUP,ATTRIBUTE,ACCOUNT,SUM
_ALL_,feature.Seral.985502001.overmature,feature.Seral.985502001.overmature,1
_ALL_,feature.Seral.985502001.regenerating,feature.Seral.985502001.regenerating,1
_ALL_,feature.Seral.985502001.young,feature.Seral.985502001.young,1
_ALL_,feature.Seral.985502002.immature,feature.Seral.985502002.immature,1
_ALL_,feature.Seral.985502002.mature,feature.Seral.985502002.mature,1
_ALL_,feature.Seral.985502002.overmature,feature.Seral.985502002.overmature,1
_ALL_,feature.Seral.985502002.regenerating,feature.Seral.985502002.regenerating,1
_ALL_,feature.Seral.985502002.young,feature.Seral.985502002.young,1
_ALL_,feature.Seral.985502003.immature,feature.Seral.985502003.immature,1
_ALL_,feature.Seral.985502003.mature,feature.Seral.985502003.mature,1
_ALL_,feature.Seral.985502003.overmature,feature.Seral.985502003.overmature,1
_ALL_,feature.Seral.985502003.regenerating,feature.Seral.985502003.regenerating,1
_ALL_,feature.Seral.985502003.young,feature.Seral.985502003.young,1
_ALL_,feature.Seral.985502004.immature,feature.Seral.985502004.immature,1
_ALL_,feature.Seral.985502004.mature,feature.Seral.985502004.mature,1
_ALL_,feature.Seral.985502004.overmature,feature.Seral.985502004.overmature,1
_ALL_,feature.Seral.985502004.regenerating,feature.Seral.985502004.regenerating,1
_ALL_,feature.Seral.985502004.young,feature.Seral.985502004.young,1
_ALL_,feature.Seral.985502005.immature,feature.Seral.985502005.immature,1
_ALL_,feature.Seral.985502005.mature,feature.Seral.985502005.mature,1
_ALL_,feature.Seral.985502005.overmature,feature.Seral.985502005.overmature,1
_ALL_,feature.Seral.985502005.regenerating,feature.Seral.985502005.regenerating,1
_ALL_,feature.Seral.985502005.young,feature.Seral.985502005.young,1
_ALL_,feature.Seral.985502006.immature,feature.Seral.985502006.immature,1
_ALL_,feature.Seral.985502006.mature,feature.Seral.985502006.mature,1
_ALL_,feature.Seral.985502006.overmature,feature.Seral.985502006.overmature,1
_ALL_,feature.Seral.985502006.regenerating,feature.Seral.985502006.regenerating,1
_ALL_,feature.Seral.985502006.young,feature.Seral.985502006.young,1
_ALL_,feature.Seral.985502007.immature,feature.Seral.985502007.immature,1
_ALL_,feature.Seral.985502007.mature,feature.Seral.985502007.mature,1
_ALL_,feature.Seral.985502007.overmature,feature.Seral.985502007.overmature,1
_ALL_,feature.Seral.985502007.regenerating,feature.Seral.985502007.regenerating,1
_ALL_,feature.Seral.985502007.young,feature.Seral.985502007.young,1
_ALL_,feature.Seral.985502008.immature,feature.Seral.985502008.immature,1
_ALL_,feature.Seral.985502008.mature,feature.Seral.985502008.mature,1
_ALL_,feature.Seral.985502008.overmature,feature.Seral.985502008.overmature,1
_ALL_,feature.Seral.985502008.regenerating,feature.Seral.985502008.regenerating,1
_ALL_,feature.Seral.985502008.young,feature.Seral.985502008.young,1
_ALL_,feature.Seral.985503000.immature,feature.Seral.985503000.immature,1
_ALL_,feature.Seral.985503000.mature,feature.Seral.985503000.mature,1
_ALL_,feature.Seral.985503000.overmature,feature.Seral.985503000.overmature,1
_ALL_,feature.Seral.985503000.regenerating,feature.Seral.985503000.regenerating,1
_ALL_,feature.Seral.985503000.young,feature.Seral.985503000.young,1
_ALL_,feature.Seral.985503001.immature,feature.Seral.985503001.immature,1
_ALL_,feature.Seral.985503001.mature,feature.Seral.985503001.mature,1
_ALL_,feature.Seral.985503001.overmature,feature.Seral.985503001.overmature,1
_ALL_,feature.Seral.985503001.regenerating,feature.Seral.985503001.regenerating,1
_ALL_,feature.Seral.985503001.young,feature.Seral.985503001.young,1
_ALL_,feature.Seral.985503003.immature,feature.Seral.985503003.immature,1
_ALL_,feature.Seral.985503003.mature,feature.Seral.985503003.mature,1
_ALL_,feature.Seral.985503003.overmature,feature.Seral.985503003.overmature,1
_ALL_,feature.Seral.985503003.regenerating,feature.Seral.985503003.regenerating,1
_ALL_,feature.Seral.985503003.young,feature.Seral.985503003.young,1
_ALL_,feature.Seral.immature,feature.Seral.immature,1
_ALL_,feature.Seral.mature,feature.Seral.mature,1
_ALL_,feature.Seral.overmature,feature.Seral.overmature,1
_ALL_,feature.Seral.regenerating,feature.Seral.regenerating,1
_ALL_,feature.Seral.young,feature.Seral.young,1
_MANAGED_,feature.Yield.managed.Total,feature.Yield.managed.Total,1
_UNMANAGED_,feature.Yield.unmanaged.Total,feature.Yield.unmanaged.Total,1
_MANAGED_,product.HarvestedVolume.managed.Total.CC,product.HarvestedVolume.managed.Total.CC,1
_MANAGED_,product.HarvestedVolume.managed.Total.CT,product.HarvestedVolume.managed.Total.CT,1
_MANAGED_,product.Seral.area.immature.985501000.CC,product.Seral.area.immature.985501000.CC,1
_MANAGED_,product.Seral.area.immature.985501001.CC,product.Seral.area.immature.985501001.CC,1
_MANAGED_,product.Seral.area.immature.985501003.CC,product.Seral.area.immature.985501003.CC,1
_MANAGED_,product.Seral.area.immature.985502001.CC,product.Seral.area.immature.985502001.CC,1
_MANAGED_,product.Seral.area.immature.985502002.CC,product.Seral.area.immature.985502002.CC,1
_MANAGED_,product.Seral.area.immature.985502003.CC,product.Seral.area.immature.985502003.CC,1
_MANAGED_,product.Seral.area.immature.985502004.CC,product.Seral.area.immature.985502004.CC,1
_MANAGED_,product.Seral.area.immature.985502005.CC,product.Seral.area.immature.985502005.CC,1
_MANAGED_,product.Seral.area.immature.985502006.CC,product.Seral.area.immature.985502006.CC,1
_MANAGED_,product.Seral.area.immature.985502007.CC,product.Seral.area.immature.985502007.CC,1
_MANAGED_,product.Seral.area.immature.985502008.CC,product.Seral.area.immature.985502008.CC,1
_MANAGED_,product.Seral.area.immature.985503000.CC,product.Seral.area.immature.985503000.CC,1
_MANAGED_,product.Seral.area.immature.985503001.CC,product.Seral.area.immature.985503001.CC,1
_MANAGED_,product.Seral.area.immature.985503003.CC,product.Seral.area.immature.985503003.CC,1
_MANAGED_,product.Seral.area.mature.985501000.CC,product.Seral.area.mature.985501000.CC,1
_MANAGED_,product.Seral.area.mature.985501001.CC,product.Seral.area.mature.985501001.CC,1
_MANAGED_,product.Seral.area.mature.985501003.CC,product.Seral.area.mature.985501003.CC,1
_MANAGED_,product.Seral.area.mature.985502001.CC,product.Seral.area.mature.985502001.CC,1
_MANAGED_,product.Seral.area.mature.985502002.CC,product.Seral.area.mature.985502002.CC,1
_MANAGED_,product.Seral.area.mature.985502003.CC,product.Seral.area.mature.985502003.CC,1
_MANAGED_,product.Seral.area.mature.985502004.CC,product.Seral.area.mature.985502004.CC,1
_MANAGED_,product.Seral.area.mature.985502005.CC,product.Seral.area.mature.985502005.CC,1
_MANAGED_,product.Seral.area.mature.985502006.CC,product.Seral.area.mature.985502006.CC,1
_MANAGED_,product.Seral.area.mature.985502007.CC,product.Seral.area.mature.985502007.CC,1
_MANAGED_,product.Seral.area.mature.985502008.CC,product.Seral.area.mature.985502008.CC,1
_MANAGED_,product.Seral.area.mature.985503000.CC,product.Seral.area.mature.985503000.CC,1
_MANAGED_,product.Seral.area.mature.985503001.CC,product.Seral.area.mature.985503001.CC,1
_MANAGED_,product.Seral.area.mature.985503003.CC,product.Seral.area.mature.985503003.CC,1
_MANAGED_,product.Seral.area.overmature.985501000.CC,product.Seral.area.overmature.985501000.CC,1
_MANAGED_,product.Seral.area.overmature.985501001.CC,product.Seral.area.overmature.985501001.CC,1
_MANAGED_,product.Seral.area.overmature.985501003.CC,product.Seral.area.overmature.985501003.CC,1
_MANAGED_,product.Seral.area.overmature.985502001.CC,product.Seral.area.overmature.985502001.CC,1
_MANAGED_,product.Seral.area.overmature.985502002.CC,product.Seral.area.overmature.985502002.CC,1
_MANAGED_,product.Seral.area.overmature.985502003.CC,product.Seral.area.overmature.985502003.CC,1
_MANAGED_,product.Seral.area.overmature.985502004.CC,product.Seral.area.overmature.985502004.CC,1
_MANAGED_,product.Seral.area.overmature.985502005.CC,product.Seral.area.overmature.985502005.CC,1
_MANAGED_,product.Seral.area.overmature.985502006.CC,product.Seral.area.overmature.985502006.CC,1
_MANAGED_,product.Seral.area.overmature.985502007.CC,product.Seral.area.overmature.985502007.CC,1
_MANAGED_,product.Seral.area.overmature.985502008.CC,product.Seral.area.overmature.985502008.CC,1
_MANAGED_,product.Seral.area.overmature.985503000.CC,product.Seral.area.overmature.985503000.CC,1
_MANAGED_,product.Seral.area.overmature.985503001.CC,product.Seral.area.overmature.985503001.CC,1
_MANAGED_,product.Seral.area.overmature.985503003.CC,product.Seral.area.overmature.985503003.CC,1
_MANAGED_,product.Seral.area.regenerating.985501000.CC,product.Seral.area.regenerating.985501000.CC,1
_MANAGED_,product.Seral.area.regenerating.985501001.CC,product.Seral.area.regenerating.985501001.CC,1
_MANAGED_,product.Seral.area.regenerating.985501003.CC,product.Seral.area.regenerating.985501003.CC,1
_MANAGED_,product.Seral.area.regenerating.985502001.CC,product.Seral.area.regenerating.985502001.CC,1
_MANAGED_,product.Seral.area.regenerating.985502002.CC,product.Seral.area.regenerating.985502002.CC,1
_MANAGED_,product.Seral.area.regenerating.985502003.CC,product.Seral.area.regenerating.985502003.CC,1
_MANAGED_,product.Seral.area.regenerating.985502004.CC,product.Seral.area.regenerating.985502004.CC,1
_MANAGED_,product.Seral.area.regenerating.985502005.CC,product.Seral.area.regenerating.985502005.CC,1
_MANAGED_,product.Seral.area.regenerating.985502006.CC,product.Seral.area.regenerating.985502006.CC,1
_MANAGED_,product.Seral.area.regenerating.985502007.CC,product.Seral.area.regenerating.985502007.CC,1
_MANAGED_,product.Seral.area.regenerating.985502008.CC,product.Seral.area.regenerating.985502008.CC,1
_MANAGED_,product.Seral.area.regenerating.985503000.CC,product.Seral.area.regenerating.985503000.CC,1
_MANAGED_,product.Seral.area.regenerating.985503001.CC,product.Seral.area.regenerating.985503001.CC,1
_MANAGED_,product.Seral.area.regenerating.985503003.CC,product.Seral.area.regenerating.985503003.CC,1
_MANAGED_,product.Seral.area.young.985501000.CC,product.Seral.area.young.985501000.CC,1
_MANAGED_,product.Seral.area.young.985501001.CC,product.Seral.area.young.985501001.CC,1
_MANAGED_,product.Seral.area.young.985501003.CC,product.Seral.area.young.985501003.CC,1
_MANAGED_,product.Seral.area.young.985502001.CC,product.Seral.area.young.985502001.CC,1
_MANAGED_,product.Seral.area.young.985502002.CC,product.Seral.area.young.985502002.CC,1
_MANAGED_,product.Seral.area.young.985502003.CC,product.Seral.area.young.985502003.CC,1
_MANAGED_,product.Seral.area.young.985502004.CC,product.Seral.area.young.985502004.CC,1
_MANAGED_,product.Seral.area.young.985502005.CC,product.Seral.area.young.985502005.CC,1
_MANAGED_,product.Seral.area.young.985502006.CC,product.Seral.area.young.985502006.CC,1
_MANAGED_,product.Seral.area.young.985502007.CC,product.Seral.area.young.985502007.CC,1
_MANAGED_,product.Seral.area.young.985502008.CC,product.Seral.area.young.985502008.CC,1
_MANAGED_,product.Seral.area.young.985503000.CC,product.Seral.area.young.985503000.CC,1
_MANAGED_,product.Seral.area.young.985503001.CC,product.Seral.area.young.985503001.CC,1
_MANAGED_,product.Seral.area.young.985503003.CC,product.Seral.area.young.985503003.CC,1
_MANAGED_,product.Treated.managed.CC,product.Treated.managed.CC,1
_MANAGED_,product.Treated.managed.CT,product.Treated.managed.CT,1
_MANAGED_,product.Treated.managed.PCT,product.Treated.managed.PCT,1
_MANAGED_,product.Yield.managed.Total,product.Yield.managed.Total,1
